s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.5001123E+002, 2.0001988E+001, 2.0004512E+001, 2.0017658E+001, 2.0055761E+001, 2.0093403E+001, 2.0152516E+001, 2.0246015E+001, 2.0397344E+001, 2.0722699E+001, 2.1458236E+001, 2.3052023E+001, 2.6563140E+001, 3.1805053E+001, 3.6994114E+001, 4.8444022E+001, 8.4656811E+001, 1.5721438E+002, 1.9163825E+002, 3.6944969E+002, 4.2448466E+002, 3.8123868E+002, 2.7902730E+002, 2.3778280E+002, 4.2751872E+000, 4.2456518E+000, 4.1533212E+000, 4.0442595E+000, 3.9951879E+000, 3.9309347E+000, 3.8948357E+000, 3.9673098E+000, 3.9983325E+000, 4.0339126E+000, 4.2491720E+000, 4.4838442E+000, 4.7037340E+000, 4.6847930E+000, 4.6007881E+000, 4.4785961E+000, 5.1355868E+000, 5.2114159E+000, 6.0250384E+000, 7.7080445E+000, 1.0629254E+001, 9.5050614E+000, 7.5294623E+000, 7.1674041E+004, 6.3995789E-001, 2.0384326E+001, 3.2022788E+001
 1.5101346E+002, 2.0000181E+001, 2.0005362E+001, 2.0016769E+001, 2.0058216E+001, 2.0096422E+001, 2.0155265E+001, 2.0252666E+001, 2.0435117E+001, 2.0796936E+001, 2.1578400E+001, 2.3423659E+001, 2.7321844E+001, 3.2467911E+001, 3.7368968E+001, 5.6321594E+001, 1.1549630E+002, 2.5326572E+002, 2.9439106E+002, 2.7188110E+002, 3.0110123E+002, 2.7631573E+002, 2.9808559E+002, 2.4772262E+002, 4.2799956E+000, 3.9590135E+000, 3.9236412E+000, 3.7103677E+000, 3.6952787E+000, 3.6204907E+000, 3.5195429E+000, 3.4280751E+000, 3.4858138E+000, 3.5741031E+000, 3.5886375E+000, 3.7692840E+000, 3.7755783E+000, 4.0797739E+000, 4.2534273E+000, 4.4101680E+000, 4.9416870E+000, 6.7664175E+000, 6.0912283E+000, 6.8082408E+000, 7.4693462E+000, 7.9896509E+000, 7.6222740E+000, 7.3037050E+004, 8.2004720E-001, 2.2626672E+001, 2.1974912E+001
 1.5200987E+002, 2.0001070E+001, 2.0003651E+001, 2.0018866E+001, 2.0056760E+001, 2.0098015E+001, 2.0158640E+001, 2.0252063E+001, 2.0428096E+001, 2.0809299E+001, 2.1644032E+001, 2.3379680E+001, 2.7178635E+001, 3.2897752E+001, 4.1174748E+001, 1.8772734E+002, 2.0794609E+002, 2.9321659E+002, 4.1379320E+002, 4.5138354E+002, 4.0161546E+002, 2.9541945E+002, 2.3668951E+002, 2.5841150E+002, 4.5150768E+000, 4.5279151E+000, 4.3201811E+000, 4.3885387E+000, 4.3201953E+000, 4.2687811E+000, 4.2861467E+000, 4.2302055E+000, 4.1949744E+000, 4.2424503E+000, 4.4853693E+000, 4.6943783E+000, 4.7216995E+000, 4.5104940E+000, 3.9748915E+000, 5.2788380E+000, 6.8419387E+000, 8.3066677E+000, 1.1204615E+001, 1.1610438E+001, 1.1789686E+001, 9.9528195E+000, 1.0206386E+001, 9.4924991E+004, 7.2502493E-001, 1.9595524E+001, 3.8590900E+001
 1.5301752E+002, 2.0001160E+001, 2.0004064E+001, 2.0015770E+001, 2.0055789E+001, 2.0089978E+001, 2.0144598E+001, 2.0238573E+001, 2.0399111E+001, 2.0745062E+001, 2.1516792E+001, 2.3224976E+001, 2.6862463E+001, 3.1807042E+001, 3.6167322E+001, 4.9089375E+001, 1.1089151E+002, 1.7250207E+002, 3.4282107E+002, 5.4812958E+002, 5.2121618E+002, 4.5209856E+002, 2.7811620E+002, 2.1863563E+002, 4.3425079E+000, 4.2928139E+000, 4.2352232E+000, 3.9999646E+000, 4.0390065E+000, 4.0241095E+000, 3.8890950E+000, 3.8899390E+000, 3.8290369E+000, 3.8697140E+000, 3.9981129E+000, 4.2941597E+000, 4.5939673E+000, 4.7346828E+000, 5.0178326E+000, 4.6682543E+000, 5.7358429E+000, 5.9982012E+000, 7.0139132E+000, 9.1513060E+000, 1.0063837E+001, 9.1015000E+000, 7.7965476E+000, 7.2897392E+004, 6.0701560E-001, 1.9441712E+001, 2.6895312E+001
 1.5401579E+002, 1.9999794E+001, 2.0004275E+001, 2.0015317E+001, 2.0055744E+001, 2.0096257E+001, 2.0150395E+001, 2.0237498E+001, 2.0419162E+001, 2.0788885E+001, 2.1615421E+001, 2.3503653E+001, 2.7430314E+001, 3.2404203E+001, 3.7035742E+001, 4.4225005E+001, 5.3792121E+001, 1.3105962E+002, 1.5711723E+002, 2.8695302E+002, 3.8704880E+002, 3.0223747E+002, 3.1980609E+002, 2.5534892E+002, 4.2013426E+000, 4.0624282E+000, 4.0166991E+000, 3.8041448E+000, 3.6559063E+000, 3.6816566E+000, 3.6547851E+000, 3.5404988E+000, 3.4778142E+000, 3.4489055E+000, 3.4813527E+000, 3.5723759E+000, 3.7799561E+000, 4.0931154E+000, 4.5131386E+000, 4.6534171E+000, 4.6958239E+000, 5.6732653E+000, 6.2980168E+000, 6.8303445E+000, 6.9993875E+000, 8.7117121E+000, 7.6759468E+000, 7.7897762E+004, 7.8155666E-001, 2.2160773E+001, 2.3582901E+001
 1.5500003E+002, 1.9999848E+001, 2.0002848E+001, 2.0017426E+001, 2.0053030E+001, 2.0090861E+001, 2.0156658E+001, 2.0250478E+001, 2.0417502E+001, 2.0785843E+001, 2.1620221E+001, 2.3437249E+001, 2.7490566E+001, 3.3110591E+001, 3.8159648E+001, 4.8797800E+001, 8.1359830E+001, 1.4682961E+002, 2.1324268E+002, 3.0083482E+002, 3.1991414E+002, 2.7228346E+002, 2.4136217E+002, 2.3313274E+002, 4.4827946E+000, 4.5428705E+000, 4.5183928E+000, 4.6211254E+000, 4.6004448E+000, 4.4071753E+000, 4.3930302E+000, 4.4583488E+000, 4.4518616E+000, 4.4245584E+000, 4.5495436E+000, 4.7109461E+000, 4.6920990E+000, 4.7141782E+000, 4.7950870E+000, 4.9527504E+000, 5.8036063E+000, 6.5865774E+000, 8.3314882E+000, 8.2631052E+000, 8.4569648E+000, 8.9145441E+000, 9.8218230E+000, 8.9404318E+004, 7.6069128E-001, 2.0458239E+001, 3.6855391E+001
 1.5600484E+002, 1.9999878E+001, 2.0002387E+001, 2.0014660E+001, 2.0054704E+001, 2.0090256E+001, 2.0138700E+001, 2.0230435E+001, 2.0406617E+001, 2.0752885E+001, 2.1478767E+001, 2.3201643E+001, 2.6822081E+001, 3.2015971E+001, 3.7462359E+001, 4.6821558E+001, 7.1161405E+001, 1.9657469E+002, 3.5241345E+002, 4.1174632E+002, 4.1597711E+002, 3.2213154E+002, 2.1457437E+002, 2.0972064E+002, 4.3276125E+000, 4.2628439E+000, 4.2299233E+000, 4.1360414E+000, 4.0900669E+000, 4.1839703E+000, 4.0885245E+000, 3.8703199E+000, 3.8919314E+000, 3.9833651E+000, 4.0915690E+000, 4.2843289E+000, 4.5514747E+000, 4.6724904E+000, 4.7608663E+000, 4.5849389E+000, 4.2018826E+000, 4.4215525E+000, 6.4456490E+000, 9.0554424E+000, 7.9908533E+000, 7.1453536E+000, 7.2623017E+000, 7.0238869E+004, 6.3540215E-001, 2.0032756E+001, 3.0846144E+001
 1.5700527E+002, 2.0000574E+001, 2.0002200E+001, 2.0012905E+001, 2.0053976E+001, 2.0094008E+001, 2.0151781E+001, 2.0238245E+001, 2.0397573E+001, 2.0796995E+001, 2.1651561E+001, 2.3529297E+001, 2.7571566E+001, 3.3180350E+001, 3.8213086E+001, 7.5033526E+001, 6.7710952E+001, 1.0534465E+002, 1.2943138E+002, 2.1764215E+002, 3.1985492E+002, 3.6870884E+002, 3.1615958E+002, 2.4098052E+002, 4.1471013E+000, 4.0461451E+000, 3.9964453E+000, 3.8289097E+000, 3.7698849E+000, 3.7194016E+000, 3.6768658E+000, 3.7362952E+000, 3.4947911E+000, 3.3719870E+000, 3.4858595E+000, 3.6382804E+000, 3.5608238E+000, 3.7511586E+000, 4.0660675E+000, 4.8578116E+000, 4.9498694E+000, 5.0102931E+000, 4.3335072E+000, 4.5208455E+000, 8.6174803E+000, 7.4451583E+000, 7.7418871E+000, 7.4245425E+004, 7.8868709E-001, 2.1756522E+001, 2.1603569E+001
 1.5801298E+002, 2.0001839E+001, 2.0003704E+001, 2.0014411E+001, 2.0049771E+001, 2.0089338E+001, 2.0151870E+001, 2.0248563E+001, 2.0423827E+001, 2.0760800E+001, 2.1552707E+001, 2.3480585E+001, 2.7600981E+001, 3.3386709E+001, 3.9344115E+001, 8.7947024E+001, 1.8877543E+002, 2.3774847E+002, 3.2407698E+002, 3.1691940E+002, 2.7679226E+002, 2.6171084E+002, 2.6530574E+002, 2.8538425E+002, 4.3727316E+000, 4.4794989E+000, 4.4679431E+000, 4.5519594E+000, 4.5202279E+000, 4.4480476E+000, 4.4485441E+000, 4.4152400E+000, 4.5417255E+000, 4.5779590E+000, 4.5020204E+000, 4.6546844E+000, 4.7436274E+000, 4.5280659E+000, 4.1250184E+000, 4.5186816E+000, 5.7500971E+000, 6.6160562E+000, 8.3035940E+000, 8.4738852E+000, 7.9086600E+000, 8.8172944E+000, 9.0612521E+000, 9.2863579E+004, 7.6952675E-001, 1.9757470E+001, 3.3395404E+001
 1.5901033E+002, 2.0001423E+001, 2.0005219E+001, 2.0015803E+001, 2.0049508E+001, 2.0083007E+001, 2.0132736E+001, 2.0225043E+001, 2.0393915E+001, 2.0736990E+001, 2.1498651E+001, 2.3020809E+001, 2.6455101E+001, 3.2175061E+001, 3.7960593E+001, 4.6570105E+001, 1.5199392E+002, 2.3470051E+002, 3.3517935E+002, 4.9986320E+002, 5.2061372E+002, 4.2214073E+002, 2.8308558E+002, 2.2149994E+002, 4.3021587E+000, 4.2082805E+000, 4.2895221E+000, 4.2360808E+000, 4.2516126E+000, 4.2780828E+000, 4.1993383E+000, 4.1318902E+000, 4.0814995E+000, 4.1068497E+000, 4.3943880E+000, 4.6980064E+000, 4.6867723E+000, 4.7508744E+000, 4.8208455E+000, 3.7516604E+000, 3.4882295E+000, 4.5478440E+000, 4.4057990E+000, 7.6115600E+000, 9.9661842E+000, 9.4872358E+000, 7.6422626E+000, 7.4755163E+004, 6.0625634E-001, 1.9238384E+001, 2.9489084E+001
 1.6001063E+002, 2.0000427E+001, 2.0005017E+001, 2.0017120E+001, 2.0053351E+001, 2.0085730E+001, 2.0139076E+001, 2.0216452E+001, 2.0381817E+001, 2.0743040E+001, 2.1573915E+001, 2.3419082E+001, 2.7295262E+001, 3.1779305E+001, 3.6556198E+001, 5.2977356E+001, 6.1945830E+001, 1.2925317E+002, 2.0692061E+002, 3.0881728E+002, 3.5681405E+002, 3.3640084E+002, 3.5042021E+002, 2.9041659E+002, 4.2123876E+000, 3.9415629E+000, 3.8483643E+000, 3.8434307E+000, 3.8735300E+000, 3.7696463E+000, 3.8065641E+000, 3.7594462E+000, 3.6186804E+000, 3.6139699E+000, 3.5571229E+000, 3.7407982E+000, 4.0720838E+000, 4.1465069E+000, 4.2524679E+000, 4.4972899E+000, 4.1261139E+000, 2.8091414E+000, 4.5202069E+000, 4.9514386E+000, 7.0971905E+000, 7.6110230E+000, 8.3811438E+000, 7.1478056E+004, 7.4213251E-001, 2.2027818E+001, 2.4814259E+001
 1.6101078E+002, 1.9999501E+001, 2.0003571E+001, 2.0018602E+001, 2.0055996E+001, 2.0093029E+001, 2.0146510E+001, 2.0228741E+001, 2.0388253E+001, 2.0718287E+001, 2.1511348E+001, 2.3349879E+001, 2.7273806E+001, 3.3003790E+001, 3.8639242E+001, 6.6947665E+001, 2.3615130E+002, 3.9936330E+002, 4.3662697E+002, 4.1651391E+002, 3.4698401E+002, 2.5434311E+002, 2.2233642E+002, 2.7507205E+002, 4.4725342E+000, 4.4265335E+000, 4.2508847E+000, 4.3192723E+000, 4.3571789E+000, 4.4395991E+000, 4.4141529E+000, 4.4744292E+000, 4.5123775E+000, 4.4781531E+000, 4.5087743E+000, 4.5715317E+000, 4.5570273E+000, 4.4763189E+000, 4.4562177E+000, 4.4468216E+000, 6.0919929E+000, 7.3092641E+000, 8.3311116E+000, 9.3706292E+000, 8.6302670E+000, 8.0503626E+000, 8.7938356E+000, 9.3228101E+004, 7.5062850E-001, 1.9496020E+001, 3.4789208E+001
 1.6200729E+002, 2.0000119E+001, 2.0001939E+001, 2.0015686E+001, 2.0056456E+001, 2.0091982E+001, 2.0143367E+001, 2.0228554E+001, 2.0373933E+001, 2.0687722E+001, 2.1383035E+001, 2.2904270E+001, 2.6428113E+001, 3.2011345E+001, 3.7299825E+001, 5.7466855E+001, 8.9998754E+001, 1.6268456E+002, 3.3367138E+002, 4.9035172E+002, 5.9696147E+002, 3.9979909E+002, 2.4918062E+002, 1.6750993E+002, 4.4346666E+000, 4.4231423E+000, 4.3338210E+000, 4.1496065E+000, 4.1297245E+000, 4.2436077E+000, 4.2319825E+000, 4.3223184E+000, 4.3037041E+000, 4.3950203E+000, 4.6021775E+000, 4.7730649E+000, 4.9057309E+000, 4.8598051E+000, 4.8237625E+000, 4.1330101E+000, 3.3524060E+000, 4.1338976E+000, 6.2943436E+000, 8.7054359E+000, 1.0162247E+001, 8.5283245E+000, 7.0469552E+000, 7.5942579E+004, 5.9202449E-001, 1.8711822E+001, 3.0882212E+001
 1.6301557E+002, 1.9999420E+001, 2.0002678E+001, 2.0012919E+001, 2.0053486E+001, 2.0092785E+001, 2.0149664E+001, 2.0233561E+001, 2.0394172E+001, 2.0737008E+001, 2.1450406E+001, 2.3192922E+001, 2.6557047E+001, 3.1520786E+001, 3.6522247E+001, 4.5365274E+001, 8.6251801E+001, 1.0130757E+002, 2.0579964E+002, 3.3893152E+002, 4.2685114E+002, 3.3871508E+002, 2.5511144E+002, 2.4323435E+002, 4.3260201E+000, 4.0984593E+000, 4.0922273E+000, 3.8361358E+000, 3.6783638E+000, 3.6145411E+000, 3.6276931E+000, 3.6701483E+000, 3.6801592E+000, 3.7837822E+000, 3.8052521E+000, 3.9683778E+000, 4.1273698E+000, 4.1677531E+000, 4.2850904E+000, 4.3950497E+000, 4.4223210E+000, 3.5061815E+000, 5.6455596E+000, 7.3942908E+000, 6.5898835E+000, 6.5582365E+000, 6.6273804E+000, 7.1715638E+004, 6.9306579E-001, 2.0798508E+001, 2.5937951E+001
 1.6400351E+002, 1.9993712E+001, 2.0001741E+001, 2.0013847E+001, 2.0049288E+001, 2.0088307E+001, 2.0149443E+001, 2.0242930E+001, 2.0412763E+001, 2.0762345E+001, 2.1529790E+001, 2.3210997E+001, 2.6847143E+001, 3.2052684E+001, 4.2628977E+001, 1.1400755E+002, 1.3438662E+002, 2.7311605E+002, 2.4125418E+002, 2.9552560E+002, 3.4405381E+002, 2.6324706E+002, 2.3586706E+002, 1.9887808E+002, 4.5808334E+000, 4.5680718E+000, 4.4149511E+000, 4.4884609E+000, 4.3781073E+000, 4.2550422E+000, 4.1626091E+000, 4.1590421E+000, 4.2753695E+000, 4.2424028E+000, 4.5874847E+000, 4.6782559E+000, 4.7165406E+000, 4.5708689E+000, 4.5989355E+000, 5.2650996E+000, 5.4621969E+000, 6.3619719E+000, 7.6060262E+000, 9.0976067E+000, 9.1873585E+000, 8.2250996E+000, 8.4097839E+000, 9.2449724E+004, 7.2057742E-001, 1.9387667E+001, 3.6384823E+001
 1.6501445E+002, 1.9998105E+001, 1.9992121E+001, 2.0012017E+001, 2.0046772E+001, 2.0077812E+001, 2.0132012E+001, 2.0223464E+001, 2.0388536E+001, 2.0735917E+001, 2.1475718E+001, 2.3082983E+001, 2.6656513E+001, 3.1749538E+001, 3.6126840E+001, 6.4567761E+001, 1.4497099E+002, 2.5368886E+002, 4.0464558E+002, 5.2141313E+002, 5.4224236E+002, 4.4036680E+002, 2.8059378E+002, 1.9494731E+002, 4.5079242E+000, 4.6332670E+000, 4.5314060E+000, 4.3699406E+000, 4.4024955E+000, 4.3880219E+000, 4.2737421E+000, 4.0742328E+000, 4.1189586E+000, 4.1576627E+000, 4.3630050E+000, 4.6492713E+000, 4.9245231E+000, 5.0861957E+000, 4.9169963E+000, 6.2494386E+000, 8.5225792E+000, 9.2819257E+000, 9.0508115E+000, 1.1141608E+001, 1.2414700E+001, 9.1972816E+000, 7.3348790E+000, 7.8501163E+004, 6.1358337E-001, 1.9190671E+001, 2.7242669E+001
 1.6601219E+002, 1.9999104E+001, 1.9999459E+001, 1.9998171E+001, 2.0047417E+001, 2.0084354E+001, 2.0130013E+001, 2.0213801E+001, 2.0375449E+001, 2.0744552E+001, 2.1543279E+001, 2.3380522E+001, 2.7124039E+001, 3.2053794E+001, 3.6396675E+001, 4.7159049E+001, 1.2297358E+002, 2.2054714E+002, 2.9876163E+002, 3.6438926E+002, 4.0108641E+002, 2.4298699E+002, 2.6030595E+002, 2.4594743E+002, 4.2181243E+000, 4.2306870E+000, 4.3588831E+000, 4.0254813E+000, 3.9231632E+000, 3.8728920E+000, 3.9676710E+000, 3.7938605E+000, 3.6163984E+000, 3.5976293E+000, 3.6256737E+000, 3.8222788E+000, 4.0386187E+000, 4.0636720E+000, 4.5320652E+000, 4.3529037E+000, 5.6680720E+000, 6.9456496E+000, 7.5166751E+000, 7.2830317E+000, 7.0179757E+000, 8.0162480E+000, 8.1757665E+000, 7.1496442E+004, 7.2363063E-001, 2.1791386E+001, 2.3658365E+001
 1.6700197E+002, 2.0001169E+001, 2.0001110E+001, 2.0008431E+001, 2.0031023E+001, 2.0075816E+001, 2.0138534E+001, 2.0226730E+001, 2.0384797E+001, 2.0733179E+001, 2.1523058E+001, 2.3395491E+001, 2.7367118E+001, 3.3007591E+001, 3.7972806E+001, 1.7501750E+002, 2.6631562E+002, 3.3221353E+002, 3.3211333E+002, 3.0384119E+002, 3.2141129E+002, 3.1106612E+002, 2.2570835E+002, 2.0421168E+002, 4.4471448E+000, 4.4492326E+000, 4.5490686E+000, 4.7360927E+000, 4.7235750E+000, 4.4672065E+000, 4.4372926E+000, 4.5061430E+000, 4.5406520E+000, 4.3547381E+000, 4.4202454E+000, 4.4254173E+000, 4.5568437E+000, 4.2030566E+000, 4.0926135E+000, 4.4153042E+000, 6.8934112E+000, 8.8782912E+000, 9.3847444E+000, 9.8299378E+000, 9.9402570E+000, 8.6399332E+000, 8.5780697E+000, 8.8410076E+004, 8.0266261E-001, 2.1421061E+001, 3.1486760E+001
 1.6800818E+002, 1.9999975E+001, 2.0004458E+001, 2.0012409E+001, 2.0041711E+001, 2.0062772E+001, 2.0111167E+001, 2.0206224E+001, 2.0371275E+001, 2.0700090E+001, 2.1407883E+001, 2.3004899E+001, 2.6490102E+001, 3.1941637E+001, 3.7346901E+001, 4.8472741E+001, 1.2861959E+002, 2.7908674E+002, 3.5384018E+002, 4.6951728E+002, 4.9709253E+002, 3.7071528E+002, 2.5690607E+002, 2.3328063E+002, 4.4926470E+000, 4.3646462E+000, 4.4461545E+000, 4.5797072E+000, 4.7434200E+000, 4.7798341E+000, 4.6971489E+000, 4.4695552E+000, 4.4587912E+000, 4.4744548E+000, 4.8091949E+000, 4.8408607E+000, 4.9420828E+000, 5.0064336E+000, 4.9492656E+000, 4.3111955E+000, 3.6010214E+000, 5.6189083E+000, 7.4744230E+000, 9.4954215E+000, 1.0106863E+001, 9.3695095E+000, 8.6471431E+000, 7.5880779E+004, 6.5368339E-001, 1.9146090E+001, 3.2139667E+001
 1.6901297E+002, 1.9999124E+001, 2.0002473E+001, 2.0016623E+001, 2.0047770E+001, 2.0080616E+001, 2.0121552E+001, 2.0186887E+001, 2.0337222E+001, 2.0688469E+001, 2.1442955E+001, 2.3125681E+001, 2.6870133E+001, 3.1860679E+001, 3.6632406E+001, 4.5469087E+001, 8.9209168E+001, 1.1439849E+002, 1.9000588E+002, 3.3169559E+002, 4.2186467E+002, 3.5466124E+002, 3.3184388E+002, 2.2335244E+002, 4.2773512E+000, 4.0822481E+000, 3.8180102E+000, 3.9196900E+000, 3.9605703E+000, 3.9905869E+000, 4.0924673E+000, 4.0132895E+000, 3.9802300E+000, 3.7212630E+000, 3.7734819E+000, 4.0593854E+000, 4.1271211E+000, 4.1411737E+000, 4.1259496E+000, 4.2926774E+000, 4.4433348E+000, 3.6314091E+000, 5.4162603E+000, 5.1566665E+000, 6.9261727E+000, 8.1289068E+000, 7.4367269E+000, 7.0449947E+004, 6.8823941E-001, 2.0600296E+001, 2.4875942E+001
 1.7000994E+002, 2.0000093E+001, 2.0002036E+001, 2.0014460E+001, 2.0053485E+001, 2.0085500E+001, 2.0134587E+001, 2.0213943E+001, 2.0352059E+001, 2.0663443E+001, 2.1412684E+001, 2.3146203E+001, 2.7035241E+001, 3.2555719E+001, 3.7356300E+001, 4.6147957E+001, 2.0684836E+002, 3.0502764E+002, 3.7124466E+002, 3.6682137E+002, 3.5821302E+002, 3.0391236E+002, 2.1741886E+002, 2.5274015E+002, 4.5025416E+000, 4.4764121E+000, 4.4636620E+000, 4.2927785E+000, 4.4701622E+000, 4.4443077E+000, 4.6601716E+000, 4.6181693E+000, 4.7510819E+000, 4.7987085E+000, 4.7261553E+000, 4.7571268E+000, 4.7733880E+000, 4.7785126E+000, 4.5151298E+000, 4.3966686E+000, 6.1055516E+000, 8.3593210E+000, 9.6113393E+000, 1.1955124E+001, 9.0285877E+000, 8.1838147E+000, 8.7929166E+000, 9.0388667E+004, 7.4942717E-001, 1.9482539E+001, 3.6310979E+001
 1.7101139E+002, 2.0000134E+001, 2.0002957E+001, 2.0013318E+001, 2.0049755E+001, 2.0089880E+001, 2.0139246E+001, 2.0215775E+001, 2.0362807E+001, 2.0666443E+001, 2.1321683E+001, 2.2814695E+001, 2.6181310E+001, 3.1333461E+001, 3.6473799E+001, 4.8086270E+001, 5.7897674E+001, 3.2314932E+002, 4.1135981E+002, 5.3891998E+002, 5.5960474E+002, 4.0151771E+002, 3.1677139E+002, 2.1418609E+002, 4.3630578E+000, 4.4853171E+000, 4.4444880E+000, 4.4006123E+000, 4.3639459E+000, 4.2829440E+000, 4.4220724E+000, 4.5408925E+000, 4.5400240E+000, 4.7557918E+000, 4.9086916E+000, 5.2444412E+000, 5.3120557E+000, 5.2820242E+000, 5.0468870E+000, 4.8434851E+000, 2.7492516E+000, 5.2741832E+000, 7.8259899E+000, 1.0281483E+001, 1.1543592E+001, 9.5237579E+000, 7.7374738E+000, 7.9527072E+004, 6.2750294E-001, 1.8655065E+001, 3.6077260E+001
 1.7200512E+002, 1.9999624E+001, 2.0002740E+001, 2.0014511E+001, 2.0049414E+001, 2.0083672E+001, 2.0141793E+001, 2.0234181E+001, 2.0381792E+001, 2.0709958E+001, 2.1447012E+001, 2.3057909E+001, 2.6581359E+001, 3.1210495E+001, 3.5674171E+001, 4.4412819E+001, 1.0324782E+002, 1.8077207E+002, 2.4817628E+002, 3.6098798E+002, 4.3720594E+002, 3.4361552E+002, 2.6050201E+002, 2.6353732E+002, 4.1604383E+000, 4.0422675E+000, 3.9448693E+000, 3.8187509E+000, 3.8632912E+000, 3.7737427E+000, 3.4826130E+000, 3.7127402E+000, 3.6880107E+000, 3.7992354E+000, 3.9066584E+000, 4.0898885E+000, 4.3500649E+000, 4.4936578E+000, 4.9776536E+000, 4.4090855E+000, 4.8179918E+000, 5.1087588E+000, 5.0242677E+000, 4.2062924E+000, 7.5225278E+000, 7.4622904E+000, 8.0207455E+000, 7.0087486E+004, 7.0588178E-001, 2.0696955E+001, 2.4078530E+001
 1.7300458E+002, 2.0000011E+001, 2.0002569E+001, 2.0014559E+001, 2.0051799E+001, 2.0086021E+001, 2.0144016E+001, 2.0233919E+001, 2.0424709E+001, 2.0773435E+001, 2.1551884E+001, 2.3303916E+001, 2.6964287E+001, 3.2075819E+001, 3.6933298E+001, 9.5593869E+001, 1.3077959E+002, 1.7810556E+002, 2.2824996E+002, 2.1027613E+002, 2.3057538E+002, 2.5014895E+002, 2.2753436E+002, 2.1049096E+002, 4.3162957E+000, 4.2993543E+000, 4.2664997E+000, 4.3212807E+000, 4.3100114E+000, 4.2851463E+000, 4.2672463E+000, 4.0583963E+000, 4.1249829E+000, 4.3033173E+000, 4.4447631E+000, 4.6561561E+000, 4.6711422E+000, 4.6967148E+000, 4.7023391E+000, 5.4954682E+000, 6.4846462E+000, 8.2310085E+000, 9.5345163E+000, 9.7995178E+000, 8.5618259E+000, 8.4441184E+000, 8.4488465E+000, 9.4234940E+004, 8.1685598E-001, 2.0783797E+001, 3.4194232E+001
 1.7400799E+002, 1.9999908E+001, 2.0002403E+001, 2.0015014E+001, 2.0050823E+001, 2.0088071E+001, 2.0141834E+001, 2.0224646E+001, 2.0383366E+001, 2.0736478E+001, 2.1525864E+001, 2.3135508E+001, 2.6513327E+001, 3.1767225E+001, 3.6904707E+001, 5.1684764E+001, 1.2557699E+002, 2.3311730E+002, 4.0329494E+002, 5.0123681E+002, 5.1315915E+002, 3.5545600E+002, 2.6846953E+002, 2.1690638E+002, 4.4545442E+000, 4.3840044E+000, 4.5020815E+000, 4.5753332E+000, 4.4938777E+000, 4.5613711E+000, 4.5936602E+000, 4.5986409E+000, 4.5380086E+000, 4.3793015E+000, 4.7953329E+000, 5.0436949E+000, 5.3612211E+000, 5.3440061E+000, 5.3904978E+000, 4.8322200E+000, 5.3152308E+000, 6.2413979E+000, 1.0127296E+001, 1.2347627E+001, 1.0765206E+001, 9.8280709E+000, 8.4604968E+000, 8.0275840E+004, 6.1865955E-001, 1.8655875E+001, 3.6836940E+001
 1.7501390E+002, 2.0000393E+001, 2.0002682E+001, 2.0013521E+001, 2.0052521E+001, 2.0087666E+001, 2.0139253E+001, 2.0233076E+001, 2.0381789E+001, 2.0729975E+001, 2.1496390E+001, 2.3341702E+001, 2.7029591E+001, 3.2224785E+001, 3.7415748E+001, 5.4254447E+001, 1.5267616E+002, 1.6702150E+002, 1.7782214E+002, 3.5091830E+002, 4.2326631E+002, 3.6178716E+002, 3.3710149E+002, 2.4684413E+002, 4.0780973E+000, 3.9768374E+000, 3.9006315E+000, 3.7529845E+000, 3.7053596E+000, 3.7715123E+000, 3.5912192E+000, 3.6614412E+000, 3.6309026E+000, 3.5846078E+000, 3.5300685E+000, 3.5818838E+000, 4.1312867E+000, 4.1185459E+000, 4.2754822E+000, 3.8266122E+000, 4.9643435E+000, 3.6551545E+000, 2.9864036E+000, 7.2046617E+000, 8.3502877E+000, 5.9769815E+000, 6.3977667E+000, 6.9296059E+004, 6.9855194E-001, 2.1639160E+001, 2.4342107E+001
