s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.3000542E+002, 1.2296282E+002, 1.2948417E+002, 1.3708005E+002, 1.4244305E+002, 1.4496432E+002, 1.4869197E+002, 1.5751615E+002, 1.6231790E+002, 1.6910140E+002, 1.6552343E+002, 1.6920547E+002, 1.9317882E+002, 1.9440489E+002, 2.0551919E+002, 2.4072401E+002, 2.1627739E+002, 2.1155174E+002, 1.6815665E+002, 1.6787433E+002, 1.5899383E+002, 1.4441039E+002, 1.4976109E+002, 1.4553121E+002,-1.2304748E+000,-1.4318026E+000,-1.3783567E+000,-1.5590068E+000,-1.6744206E+000,-1.5964275E+000,-1.7036295E+000,-1.7712755E+000,-1.8386618E+000,-2.0176363E+000,-2.0216630E+000,-2.7763943E+000,-1.7567394E+000,-2.8464994E+000,-4.7773239E-001, 4.1852975E+000, 4.8416949E+000, 4.6992467E+000, 5.0282610E+000, 4.2418159E+000, 3.5895119E+000, 3.5658070E+000, 3.6914189E+000, 1.0148000E+004, 1.6882375E+000, 5.9996726E+000, 3.4665644E+000
 2.3100583E+002, 1.2371335E+002, 1.2966645E+002, 1.3390369E+002, 1.4239315E+002, 1.4830634E+002, 1.5081323E+002, 1.5616430E+002, 1.6476048E+002, 1.6319644E+002, 1.6392227E+002, 1.7192624E+002, 1.6993976E+002, 2.0372239E+002, 2.3104645E+002, 2.4166428E+002, 2.1191683E+002, 2.0119943E+002, 1.9169894E+002, 1.8288961E+002, 1.6927577E+002, 1.4820707E+002, 1.4370836E+002, 1.4480814E+002,-1.3272205E+000,-1.6478610E+000,-1.6412158E+000,-1.5847702E+000,-1.4934345E+000,-1.8702174E+000,-1.6982855E+000,-1.8344698E+000,-1.8775244E+000,-1.7405167E+000,-2.3185021E+000,-1.3898756E+000,-1.3291748E+000,-3.9814230E+000, 1.0049391E+000, 3.8310802E+000, 4.4734669E+000, 5.0296773E+000, 4.1848857E+000, 4.4630187E+000, 4.2899699E+000, 3.7996526E+000, 3.2859391E+000, 1.0052818E+004, 1.7044006E+000, 5.7055514E+000, 3.0278111E+000
 2.3201022E+002, 1.2240395E+002, 1.3060221E+002, 1.3627168E+002, 1.4236718E+002, 1.4530948E+002, 1.5306674E+002, 1.5939090E+002, 1.6224560E+002, 1.5932697E+002, 1.6461645E+002, 1.6989590E+002, 1.6853962E+002, 2.1291675E+002, 2.0721200E+002, 2.2881111E+002, 2.2218661E+002, 2.0894417E+002, 1.7779438E+002, 1.6415695E+002, 1.7631088E+002, 1.5099998E+002, 1.3709450E+002, 1.4333318E+002,-1.1647913E+000,-1.4634886E+000,-1.7971280E+000,-1.4562674E+000,-1.4360706E+000,-1.7607063E+000,-2.0521587E+000,-1.4823796E+000,-1.4975366E+000,-2.0436746E+000,-1.6178247E+000,-1.5734432E+000,-2.7664702E+000,-2.9158675E+000, 1.9332172E+000, 4.3626263E+000, 4.9185356E+000, 4.3793063E+000, 5.1774654E+000, 4.3431296E+000, 3.4520930E+000, 3.4009026E+000, 3.3254548E+000, 9.6446383E+003, 1.6754525E+000, 5.5835807E+000, 3.8088998E+000
 2.3301101E+002, 1.2220350E+002, 1.3214386E+002, 1.3527231E+002, 1.4336107E+002, 1.4901322E+002, 1.5405547E+002, 1.6007167E+002, 1.5720889E+002, 1.5601929E+002, 1.5813506E+002, 1.6258338E+002, 2.0100111E+002, 1.8444659E+002, 1.9695501E+002, 2.3900059E+002, 2.1861253E+002, 2.2350211E+002, 2.0297026E+002, 1.8713865E+002, 1.5068286E+002, 1.5787601E+002, 1.4745211E+002, 1.3523488E+002,-1.2141575E+000,-1.3994104E+000,-1.5637613E+000,-1.3375556E+000,-1.7436452E+000,-1.9790018E+000,-1.5560349E+000,-1.5847525E+000,-1.7369412E+000,-1.5749852E+000,-1.1195707E+000,-2.2413891E+000,-1.1718272E+000,-2.8361325E+000, 1.5831378E+000, 4.4053320E+000, 5.7053098E+000, 6.0921813E+000, 4.3741045E+000, 4.7538582E+000, 4.4474635E+000, 3.8843088E+000, 2.8258443E+000, 9.8201351E+003, 1.5987165E+000, 5.5458560E+000, 3.7915344E+000
 2.3400599E+002, 1.2376055E+002, 1.2987292E+002, 1.3390276E+002, 1.4454799E+002, 1.4909172E+002, 1.5568705E+002, 1.5535046E+002, 1.5461611E+002, 1.5906500E+002, 1.5878734E+002, 1.8169733E+002, 1.7979417E+002, 1.8503312E+002, 1.9442556E+002, 2.3672794E+002, 2.2299220E+002, 1.9040711E+002, 1.8140402E+002, 1.7552747E+002, 1.8588401E+002, 1.4824833E+002, 1.4816007E+002, 1.3971034E+002,-1.2799990E+000,-1.4228912E+000,-1.4290505E+000,-1.6045461E+000,-1.9247132E+000,-1.7664295E+000,-1.6118699E+000,-1.6202791E+000,-1.9159264E+000,-1.4414322E+000,-2.1860823E+000,-2.0137971E+000,-2.6031722E+000,-1.7403141E+000, 9.1351222E-001, 4.3230238E+000, 5.7181983E+000, 4.4720647E+000, 5.5054096E+000, 5.0596250E+000, 4.6887064E+000, 3.8121981E+000, 3.3182563E+000, 1.0123258E+004, 1.5588192E+000, 5.6838570E+000, 3.5592444E+000
 2.3500163E+002, 1.2426653E+002, 1.3030600E+002, 1.3503551E+002, 1.4839640E+002, 1.5038078E+002, 1.5371525E+002, 1.5068062E+002, 1.5276433E+002, 1.5517284E+002, 1.6519918E+002, 1.7835740E+002, 1.7497320E+002, 1.7761058E+002, 1.8490870E+002, 2.0722406E+002, 2.0389442E+002, 1.8559274E+002, 1.5370800E+002, 1.7260010E+002, 1.6287085E+002, 1.5314761E+002, 1.4778188E+002, 1.3762961E+002,-1.4702158E+000,-1.5103885E+000,-1.5608751E+000,-1.7635693E+000,-1.7986618E+000,-1.5981072E+000,-1.5496354E+000,-2.0750059E+000,-1.4909888E+000,-1.6355168E+000,-2.2666622E+000,-2.1131759E+000,-1.9501364E+000,-3.0138385E+000, 3.1214744E-001, 2.7703245E+000, 4.4427497E+000, 4.5690565E+000, 4.0540452E+000, 3.6610682E+000, 3.8240727E+000, 4.1611258E+000, 3.5892334E+000, 1.0064753E+004, 1.5979027E+000, 5.7560920E+000, 2.9424627E+000
 2.3600637E+002, 1.2466455E+002, 1.2900795E+002, 1.3726018E+002, 1.4612926E+002, 1.4991212E+002, 1.4972768E+002, 1.5093090E+002, 1.5232240E+002, 1.5755050E+002, 1.8017881E+002, 1.6972254E+002, 1.6920578E+002, 1.6721810E+002, 1.8437805E+002, 2.0569739E+002, 2.0436199E+002, 1.8989560E+002, 1.7109535E+002, 1.5290588E+002, 1.5736899E+002, 1.5624875E+002, 1.4511686E+002, 1.4036134E+002,-1.4484326E+000,-1.4706156E+000,-1.6199418E+000,-1.7783636E+000,-1.6060493E+000,-1.4480976E+000,-1.8150604E+000,-1.5778239E+000,-1.2311677E+000,-2.0278366E+000,-1.0597721E+000,-1.6221562E+000,-2.2032054E+000,-2.6923555E+000,-6.3976273E-001, 3.7075926E+000, 4.1132161E+000, 4.0049641E+000, 3.1892583E+000, 3.5938849E+000, 4.1090920E+000, 3.6848326E+000, 3.8725075E+000, 1.0139959E+004, 1.5389359E+000, 5.4734022E+000, 3.2479076E+000
 2.3700147E+002, 1.2495155E+002, 1.2707585E+002, 1.4315154E+002, 1.4650449E+002, 1.4779269E+002, 1.4656476E+002, 1.5084306E+002, 1.5384549E+002, 1.7201440E+002, 1.6750052E+002, 1.6251252E+002, 1.7215899E+002, 1.8065021E+002, 1.9904804E+002, 2.2047488E+002, 2.0027546E+002, 1.8675052E+002, 1.6414731E+002, 1.6962340E+002, 1.4985293E+002, 1.3917665E+002, 1.4861675E+002, 1.4250198E+002,-1.5016704E+000,-1.4958066E+000,-1.8639914E+000,-1.4835816E+000,-1.4055263E+000,-1.3062589E+000,-1.6215868E+000,-1.4136101E+000,-1.9479029E+000,-1.3329243E+000,-1.6009658E+000,-1.3771565E+000,-1.5120691E+000,-3.4125269E+000, 6.5520708E-001, 4.1745619E+000, 5.2499049E+000, 4.8373056E+000, 3.9112992E+000, 3.3240029E+000, 2.7380881E+000, 3.7371522E+000, 4.1615109E+000, 1.0050244E+004, 1.5200657E+000, 5.4276510E+000, 3.2189207E+000
 2.3801108E+002, 1.2474871E+002, 1.2920725E+002, 1.4302748E+002, 1.4566760E+002, 1.4370406E+002, 1.4642078E+002, 1.4808106E+002, 1.5946339E+002, 1.6898317E+002, 1.6551745E+002, 1.6780777E+002, 1.7102152E+002, 1.8257709E+002, 1.8905924E+002, 2.2775413E+002, 2.0339478E+002, 1.9993519E+002, 1.6139038E+002, 1.4803270E+002, 1.6442980E+002, 1.4828600E+002, 1.3598239E+002, 1.4571522E+002,-1.5927581E+000,-1.8217501E+000,-1.8023332E+000,-1.5079151E+000,-1.4107782E+000,-1.4972298E+000,-1.4472097E+000,-1.8158883E+000,-1.5824104E+000,-1.2491251E+000,-1.3597468E+000,-1.3769425E+000,-2.3723061E+000,-3.3114234E+000,-5.9515530E-001, 5.0160211E+000, 5.5222215E+000, 5.0202638E+000, 4.3914260E+000, 3.8473814E+000, 3.0938635E+000, 2.5934389E+000, 3.9454777E+000, 1.0134510E+004, 1.6468934E+000, 5.6785796E+000, 3.7283130E+000
 2.3901090E+002, 1.2334478E+002, 1.3314387E+002, 1.4150751E+002, 1.4128106E+002, 1.4249174E+002, 1.4836086E+002, 1.5201078E+002, 1.6520924E+002, 1.6237954E+002, 1.6112548E+002, 1.6831299E+002, 1.7468277E+002, 1.8229812E+002, 1.7736944E+002, 1.9437939E+002, 2.2857747E+002, 1.9133789E+002, 1.8415784E+002, 1.7393750E+002, 1.5497652E+002, 1.5315771E+002, 1.4033788E+002, 1.3671421E+002,-1.4649243E+000,-1.7411210E+000,-1.6480764E+000,-1.4148468E+000,-1.4561739E+000,-1.5761186E+000,-1.6770377E+000,-1.8036221E+000,-1.4498052E+000,-1.5288678E+000,-1.5719766E+000,-2.4153959E+000,-2.5929109E+000,-2.9140393E+000, 6.0468294E-001, 2.9728497E+000, 5.8155241E+000, 4.4386475E+000, 4.6311174E+000, 4.4198107E+000, 3.5261358E+000, 2.8036159E+000, 3.4410198E+000, 9.9961544E+003, 1.7052662E+000, 5.8489306E+000, 3.3333954E+000
 2.4000141E+002, 1.2159748E+002, 1.3631166E+002, 1.3817792E+002, 1.3845434E+002, 1.4590323E+002, 1.4465541E+002, 1.5957637E+002, 1.5908678E+002, 1.6014198E+002, 1.6373960E+002, 1.7455759E+002, 1.8231540E+002, 1.7939566E+002, 2.2119493E+002, 1.9772124E+002, 1.9202063E+002, 1.7680032E+002, 1.6864252E+002, 1.7478763E+002, 1.6826231E+002, 1.5154105E+002, 1.4262109E+002, 1.3240059E+002,-1.5469600E+000,-1.8119812E+000,-1.4555563E+000,-1.4983602E+000,-1.4634308E+000,-1.3714858E+000,-1.8910714E+000,-1.4906415E+000,-1.3697995E+000,-1.3135401E+000,-2.2034939E+000,-2.0595729E+000,-2.6348415E+000,-3.6219163E+000, 2.2248462E+000, 3.0456177E+000, 4.1031368E+000, 4.4424526E+000, 3.7827739E+000, 4.2618841E+000, 4.1116149E+000, 3.2238679E+000, 2.8097195E+000, 1.0030784E+004, 1.6132618E+000, 5.7372964E+000, 2.6857174E+000
 2.4101166E+002, 1.2625580E+002, 1.3523797E+002, 1.3891576E+002, 1.4021222E+002, 1.4943709E+002, 1.5235262E+002, 1.5720508E+002, 1.5812008E+002, 1.5859387E+002, 1.6873055E+002, 1.7125633E+002, 1.8291658E+002, 1.8497846E+002, 2.1379578E+002, 2.5062747E+002, 2.1084075E+002, 1.5942994E+002, 1.7454763E+002, 1.5270187E+002, 1.5742737E+002, 1.5111966E+002, 1.4835686E+002, 1.3726951E+002,-1.6278030E+000,-1.7838826E+000,-1.4041954E+000,-1.6264411E+000,-1.5125933E+000,-1.7317427E+000,-1.4715981E+000,-1.5120833E+000,-1.6064456E+000,-1.8610496E+000,-1.6810251E+000,-1.2709850E+000,-3.1261913E+000,-2.4510154E+000, 3.3967782E+000, 5.5840977E+000, 4.2082976E+000, 4.0985788E+000, 3.7655777E+000, 3.3507650E+000, 4.2922113E+000, 3.9159875E+000, 3.5153888E+000, 9.9426435E+003, 1.5592326E+000, 5.7056466E+000, 3.6420068E+000
 2.4200706E+002, 1.2937237E+002, 1.3473672E+002, 1.3787578E+002, 1.4353715E+002, 1.4996895E+002, 1.5436207E+002, 1.5140205E+002, 1.5513577E+002, 1.6024541E+002, 1.6993103E+002, 1.7960551E+002, 1.8446680E+002, 1.7695675E+002, 2.0566757E+002, 2.3145074E+002, 2.2798167E+002, 1.9645095E+002, 1.8000040E+002, 1.5643439E+002, 1.4845725E+002, 1.5067210E+002, 1.4469011E+002, 1.4232068E+002,-1.5207482E+000,-1.7529584E+000,-1.3275820E+000,-1.4838255E+000,-1.6226785E+000,-1.5356546E+000,-1.4032267E+000,-1.3338105E+000,-1.5000324E+000,-1.8303651E+000,-1.5446655E+000,-1.0947877E+000,-1.4388117E+000,-2.5237038E+000, 2.0667611E+000, 5.2823989E+000, 6.3620904E+000, 5.0256325E+000, 3.9935934E+000, 3.8259982E+000, 3.9599103E+000, 3.8156760E+000, 3.5691931E+000, 1.0007359E+004, 1.5283014E+000, 5.6755218E+000, 4.0520285E+000
 2.4300182E+002, 1.2946986E+002, 1.3358075E+002, 1.3486888E+002, 1.4729067E+002, 1.5171172E+002, 1.4987435E+002, 1.5352778E+002, 1.5676296E+002, 1.6599275E+002, 1.7108825E+002, 1.8398493E+002, 1.7620442E+002, 1.8360736E+002, 2.0493711E+002, 2.2768543E+002, 2.1785080E+002, 1.7586553E+002, 1.5019429E+002, 1.7903941E+002, 1.6401016E+002, 1.3459459E+002, 1.4463902E+002, 1.4172244E+002,-1.6735967E+000,-1.4206563E+000,-1.2699841E+000,-1.6973696E+000,-1.7614690E+000,-1.3560325E+000,-1.4935894E+000,-1.6739778E+000,-2.0570131E+000,-1.7965083E+000,-1.1102432E+000,-1.0662554E+000,-1.1897013E+000,-3.1026709E+000, 9.3308957E-001, 4.1754240E+000, 4.4655513E+000, 4.8290312E+000, 4.8573900E+000, 3.9869810E+000, 3.7322819E+000, 3.2855641E+000, 3.7240488E+000, 9.8676862E+003, 1.5559055E+000, 5.6298897E+000, 3.3481813E+000
 2.4400418E+002, 1.2950910E+002, 1.2651570E+002, 1.3546600E+002, 1.4870977E+002, 1.4900800E+002, 1.4636987E+002, 1.5272945E+002, 1.5747304E+002, 1.6644175E+002, 1.7661905E+002, 1.7732179E+002, 1.6845632E+002, 1.9643684E+002, 1.7169364E+002, 2.3355022E+002, 2.2028475E+002, 1.9639398E+002, 1.7886979E+002, 1.5080740E+002, 1.5880827E+002, 1.4659456E+002, 1.3746239E+002, 1.3857176E+002,-1.6972230E+000,-1.3418098E+000,-1.5966753E+000,-1.5308154E+000,-1.4657594E+000,-1.4149603E+000,-1.4696605E+000,-1.9809265E+000,-1.9747743E+000,-1.6359893E+000,-1.6499932E+000,-1.2562383E+000,-2.2365475E+000,-2.6946592E+000, 6.8902412E-001, 4.4374882E+000, 4.4737478E+000, 4.7129961E+000, 4.1959456E+000, 3.8118717E+000, 3.7722629E+000, 3.0784371E+000, 3.1330728E+000, 9.8254572E+003, 1.6033847E+000, 5.4757371E+000, 3.8662687E+000
 2.4500535E+002, 1.2850399E+002, 1.3146244E+002, 1.3879430E+002, 1.4773978E+002, 1.4362435E+002, 1.4916212E+002, 1.5260618E+002, 1.6017974E+002, 1.6915160E+002, 1.7787055E+002, 1.6656845E+002, 1.7998942E+002, 1.7513551E+002, 1.7517299E+002, 2.2521671E+002, 2.2642814E+002, 2.0318371E+002, 1.9286130E+002, 1.8008528E+002, 1.5425190E+002, 1.5454955E+002, 1.3435352E+002, 1.3783992E+002,-1.4613278E+000,-1.3437429E+000,-1.4397795E+000,-1.7300668E+000,-1.2861770E+000,-1.3920958E+000,-1.6098285E+000,-1.9454960E+000,-1.7313379E+000,-1.6634293E+000,-1.0974969E+000,-2.1948661E+000,-2.1850162E+000,-2.1280372E+000, 2.6589855E-002, 4.9368646E+000, 5.0042370E+000, 4.6859288E+000, 4.5822367E+000, 4.0524346E+000, 3.8334691E+000, 3.3687070E+000, 3.3911838E+000, 1.0262877E+004, 1.6143825E+000, 5.7263818E+000, 3.6980198E+000
 2.4600652E+002, 1.2848587E+002, 1.3077973E+002, 1.3971440E+002, 1.4480227E+002, 1.4214075E+002, 1.4673477E+002, 1.5467835E+002, 1.6372320E+002, 1.6797819E+002, 1.7049173E+002, 1.7071036E+002, 1.8172460E+002, 1.6987166E+002, 1.9985603E+002, 2.4729803E+002, 2.0974287E+002, 1.9113084E+002, 1.7055314E+002, 1.8630558E+002, 1.7719355E+002, 1.4208944E+002, 1.5032884E+002, 1.3170340E+002,-1.4532786E+000,-1.3747202E+000,-1.4514744E+000,-1.4280200E+000,-1.2885293E+000,-1.5818355E+000,-1.8601217E+000,-1.8654607E+000,-1.6219559E+000,-1.3917842E+000,-2.0408503E+000,-1.9564511E+000,-1.1798931E+000,-4.3156352E+000,-1.2874810E-001, 5.1035592E+000, 5.9962474E+000, 5.2014464E+000, 4.9770530E+000, 4.9627377E+000, 4.0676345E+000, 4.1442865E+000, 3.4590648E+000, 1.0044629E+004, 1.6529235E+000, 5.6505528E+000, 3.8088242E+000
 2.4700379E+002, 1.2468279E+002, 1.2988798E+002, 1.4065482E+002, 1.3974614E+002, 1.4543206E+002, 1.4940309E+002, 1.5855349E+002, 1.6397531E+002, 1.6623191E+002, 1.6312728E+002, 1.7179107E+002, 1.6945821E+002, 1.8340284E+002, 1.7172788E+002, 2.2506302E+002, 2.1585253E+002, 1.9177973E+002, 1.4691679E+002, 1.6024060E+002, 1.7484280E+002, 1.5630974E+002, 1.3893476E+002, 1.4048971E+002,-1.2712127E+000,-1.7284415E+000,-1.5269773E+000,-1.3101843E+000,-1.3233542E+000,-1.8023228E+000,-2.0369442E+000,-1.5090485E+000,-1.6725113E+000,-1.7731442E+000,-1.6974929E+000,-1.0736212E+000,-2.1976781E+000,-2.2914669E+000, 1.0264731E+000, 3.8303347E+000, 5.1408417E+000, 4.7947451E+000, 4.5225117E+000, 4.3735714E+000, 4.8409376E+000, 3.7290383E+000, 3.8926120E+000, 9.8684377E+003, 1.6514729E+000, 5.4585010E+000, 3.2165414E+000
 2.4801289E+002, 1.2369632E+002, 1.3181886E+002, 1.4031819E+002, 1.3915477E+002, 1.4430440E+002, 1.5293534E+002, 1.5900250E+002, 1.6066765E+002, 1.6378098E+002, 1.6617611E+002, 1.7353255E+002, 1.7730965E+002, 1.7715857E+002, 1.8923626E+002, 2.8079838E+002, 2.1037563E+002, 1.9443099E+002, 1.9206638E+002, 1.4393906E+002, 1.5731000E+002, 1.5557071E+002, 1.4783965E+002, 1.3846529E+002,-1.3194961E+000,-1.4746721E+000,-1.6594781E+000,-1.4458140E+000,-1.6623298E+000,-2.0860210E+000,-1.7117738E+000,-1.6335429E+000,-1.4079012E+000,-1.4298149E+000,-1.5687784E+000,-1.9983371E+000,-1.6381294E+000,-4.2857982E+000, 1.3040534E+000, 4.6178465E+000, 5.0693483E+000, 4.9686799E+000, 3.6747684E+000, 2.8973718E+000, 4.0087971E+000, 3.9525822E+000, 3.5234263E+000, 1.0135125E+004, 1.6147253E+000, 5.7364513E+000, 3.5312886E+000
 2.4900984E+002, 1.2664341E+002, 1.3354894E+002, 1.3960405E+002, 1.4296662E+002, 1.4746340E+002, 1.5445097E+002, 1.5757883E+002, 1.5856495E+002, 1.5983733E+002, 1.6596215E+002, 1.6913872E+002, 1.7938328E+002, 1.9982412E+002, 1.9179864E+002, 2.7159715E+002, 2.2819032E+002, 1.9518842E+002, 1.8267898E+002, 1.8877099E+002, 1.6116007E+002, 1.5362561E+002, 1.5581293E+002, 1.3852303E+002,-1.3538933E+000,-1.6261176E+000,-1.4995271E+000,-1.3989883E+000,-2.0423344E+000,-1.7956669E+000,-1.4164529E+000,-1.5711667E+000,-1.6775970E+000,-1.5513063E+000,-1.3780338E+000,-2.3180815E+000,-3.1250565E+000,-3.4697413E+000, 2.1221307E+000, 5.0183604E+000, 5.3449056E+000, 4.3079113E+000, 4.3029433E+000, 4.0289302E+000, 3.9522426E+000, 3.9146398E+000, 3.4774415E+000, 9.8995516E+003, 1.5818871E+000, 5.7264078E+000, 3.8323535E+000
 2.5000656E+002, 1.2571091E+002, 1.3481237E+002, 1.3718425E+002, 1.4308778E+002, 1.4926549E+002, 1.5301015E+002, 1.5423610E+002, 1.5776253E+002, 1.6227041E+002, 1.6519075E+002, 1.7153289E+002, 1.9490690E+002, 1.9051484E+002, 2.0701704E+002, 2.6503186E+002, 2.3438620E+002, 2.1431609E+002, 1.9467045E+002, 1.7351288E+002, 1.7560262E+002, 1.5735810E+002, 1.4583194E+002, 1.4603217E+002,-1.4710691E+000,-1.4323424E+000,-1.2284982E+000,-1.8526966E+000,-1.8170443E+000,-1.4400655E+000,-1.3781196E+000,-1.7588472E+000,-1.3571893E+000,-1.3783493E+000,-2.8197453E+000,-2.5245200E+000,-2.4416092E+000,-2.7476481E+000, 2.5323268E+000, 4.7829558E+000, 4.9902089E+000, 5.0292948E+000, 4.2460184E+000, 3.8161335E+000, 3.8327937E+000, 3.4679508E+000, 3.9404282E+000, 9.8348926E+003, 1.5905886E+000, 5.7846496E+000, 3.9225343E+000
 2.5100615E+002, 1.2522443E+002, 1.3278706E+002, 1.3516005E+002, 1.4523966E+002, 1.4837471E+002, 1.5031927E+002, 1.5354514E+002, 1.5682609E+002, 1.6308312E+002, 1.6497664E+002, 1.6976157E+002, 1.8289304E+002, 1.8519419E+002, 2.0515713E+002, 2.4737549E+002, 2.3573819E+002, 1.9627814E+002, 2.0073886E+002, 1.8995411E+002, 1.6338454E+002, 1.6273591E+002, 1.4848380E+002, 1.4296583E+002,-1.5476419E+000,-1.3099939E+000,-1.3223584E+000,-1.7157585E+000,-1.6533929E+000,-1.2750961E+000,-1.4284152E+000,-1.5175707E+000,-1.5570551E+000,-2.0583906E+000,-1.7956442E+000,-1.6305781E+000,-2.1775834E+000,-7.4397949E-001, 2.0275449E+000, 5.3683117E+000, 5.7994010E+000, 5.5111994E+000, 4.6634904E+000, 4.0793779E+000, 4.5291241E+000, 3.6375974E+000, 3.1739004E+000, 1.0064329E+004, 1.5935292E+000, 5.6466306E+000, 3.9620426E+000
 2.5200574E+002, 1.2401815E+002, 1.3277407E+002, 1.3518626E+002, 1.4468659E+002, 1.4828924E+002, 1.4856548E+002, 1.5263958E+002, 1.5743759E+002, 1.6053211E+002, 1.6281103E+002, 1.8021731E+002, 1.7435013E+002, 2.0711800E+002, 2.1978425E+002, 2.2173401E+002, 1.9948105E+002, 2.0682273E+002, 1.8069777E+002, 1.7595758E+002, 1.8406209E+002, 1.5665826E+002, 1.5595782E+002, 1.4140281E+002,-1.3661695E+000,-1.4049543E+000,-1.6187244E+000,-1.7597189E+000,-1.4375579E+000,-1.2720083E+000,-1.5789490E+000,-1.4922890E+000,-1.5185750E+000,-1.7909795E+000,-1.5294857E+000,-1.7490894E+000,-1.5394849E+000,-2.2693790E+000, 1.2104348E+000, 4.3354757E+000, 5.5938310E+000, 4.8900291E+000, 5.0288600E+000, 5.0008188E+000, 4.1907541E+000, 4.1764453E+000, 3.6447030E+000, 1.0319280E+004, 1.5588489E+000, 5.5939518E+000, 3.2999914E+000
 2.5300601E+002, 1.2741238E+002, 1.3072422E+002, 1.3465972E+002, 1.4544995E+002, 1.4574958E+002, 1.4876963E+002, 1.5249519E+002, 1.5715416E+002, 1.5933944E+002, 1.6461304E+002, 1.7556448E+002, 1.9243934E+002, 1.9748838E+002, 1.7257953E+002, 1.9884192E+002, 2.0527175E+002, 1.7109665E+002, 1.6189808E+002, 1.6829666E+002, 1.7040906E+002, 1.7023498E+002, 1.5050624E+002, 1.4768941E+002,-1.5632917E+000,-1.3700611E+000,-1.8378451E+000,-1.6038683E+000,-1.3773611E+000,-1.5139487E+000,-1.5466665E+000,-1.6704737E+000,-1.9437680E+000,-1.4867584E+000,-1.7179684E+000,-1.9664562E+000,-1.9232829E+000,-2.1884029E+000,-3.3952419E-001, 3.6758238E+000, 4.7099708E+000, 5.3492643E+000, 4.4448765E+000, 4.3712850E+000, 4.6647612E+000, 4.0318151E+000, 3.7750849E+000, 9.9373539E+003, 1.5316575E+000, 5.8553263E+000, 2.9571833E+000
 2.5400897E+002, 1.2716591E+002, 1.3214457E+002, 1.3996167E+002, 1.4514573E+002, 1.4322933E+002, 1.4984936E+002, 1.5182126E+002, 1.5545757E+002, 1.5913838E+002, 1.6718165E+002, 1.8139204E+002, 1.8519102E+002, 1.8654925E+002, 1.9061792E+002, 2.0785410E+002, 1.8151416E+002, 1.9456462E+002, 1.7812511E+002, 1.4014789E+002, 1.5849260E+002, 1.6076616E+002, 1.5445099E+002, 1.4222837E+002,-1.4096930E+000,-1.4298057E+000,-1.5943746E+000,-1.4109884E+000,-1.3857091E+000,-1.6408376E+000,-1.4945418E+000,-1.5471389E+000,-1.4657345E+000,-1.8737670E+000,-1.7727754E+000,-1.9783704E+000,-1.4900636E+000,-3.7365453E+000,-2.4163269E-001, 3.8090810E+000, 4.7012973E+000, 4.4068911E+000, 4.2311944E+000, 3.6523046E+000, 4.6624967E+000, 4.4646322E+000, 3.7351673E+000, 1.0023255E+004, 1.5425010E+000, 5.6183596E+000, 2.7034491E+000
 2.5500222E+002, 1.2418318E+002, 1.3187232E+002, 1.3685022E+002, 1.4223091E+002, 1.4605366E+002, 1.4796578E+002, 1.4851902E+002, 1.5421455E+002, 1.5774672E+002, 1.6297008E+002, 1.7948039E+002, 1.7468774E+002, 2.1107136E+002, 1.8190610E+002, 2.4553571E+002, 1.9900827E+002, 1.7875922E+002, 1.6858662E+002, 1.7958563E+002, 1.4212141E+002, 1.5823264E+002, 1.5459711E+002, 1.4827506E+002,-1.3866081E+000,-1.4197498E+000,-1.5455192E+000,-1.3255314E+000,-1.6174923E+000,-1.4486139E+000,-1.4510397E+000,-1.5240145E+000,-1.6586806E+000,-1.8704897E+000,-2.1858816E+000,-1.7390368E+000,-2.8733062E+000,-2.8962558E+000, 1.1950937E+000, 4.7733792E+000, 4.7991884E+000, 4.5380087E+000, 3.9742772E+000, 3.2461019E+000, 3.8448025E+000, 4.1688349E+000, 3.9686955E+000, 1.0049760E+004, 1.5268471E+000, 5.6600639E+000, 3.1704226E+000
