s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.2800068E+002, 1.9999851E+001, 2.0001085E+001, 2.0006942E+001, 2.0033329E+001, 2.0062458E+001, 2.0106022E+001, 2.0174865E+001, 2.0290926E+001, 2.0496426E+001, 2.0871197E+001, 2.1672325E+001, 2.3183382E+001, 2.6048561E+001, 3.0097035E+001, 6.7579711E+001, 9.1040090E+001, 1.4912319E+002, 2.1670602E+002, 2.9364321E+002, 4.3937940E+002, 3.3289406E+002, 2.7867103E+002, 2.0712644E+002, 4.1375267E+000, 3.9846110E+000, 3.8527293E+000, 3.7357582E+000, 3.7676391E+000, 3.8313540E+000, 3.8130807E+000, 3.6939590E+000, 3.7178994E+000, 3.7833439E+000, 3.8467377E+000, 3.8940621E+000, 3.9114864E+000, 4.0102568E+000, 3.8853155E+000, 5.1044387E+000, 5.3195248E+000, 8.2538290E+000, 8.5053929E+000, 7.4756353E+000, 9.8733166E+000, 9.7554186E+000, 7.9367111E+000, 8.0594085E+004, 6.8217919E-001, 1.4597823E+001, 3.5037716E+001
 2.2900487E+002, 1.9999819E+001, 2.0000602E+001, 2.0006952E+001, 2.0033156E+001, 2.0062205E+001, 2.0108539E+001, 2.0175026E+001, 2.0283516E+001, 2.0492799E+001, 2.0887879E+001, 2.1682633E+001, 2.3208182E+001, 2.5931605E+001, 2.9821410E+001, 4.0747803E+001, 3.2844814E+002, 3.1601395E+002, 2.9380716E+002, 4.5308554E+002, 4.1086950E+002, 2.9960334E+002, 2.4439528E+002, 2.2735768E+002, 4.1539312E+000, 4.0275353E+000, 3.8868831E+000, 3.7767694E+000, 3.7214305E+000, 3.6957867E+000, 3.7620428E+000, 3.8388615E+000, 3.7635266E+000, 3.7201862E+000, 3.8660257E+000, 4.0013034E+000, 4.0894067E+000, 4.0891592E+000, 4.0610683E+000, 2.4719402E+000, 4.6447584E+000, 4.4905925E+000, 7.1756198E+000, 9.3462504E+000, 1.0607913E+001, 8.6976414E+000, 8.2608495E+000, 8.1923862E+004, 6.2744797E-001, 1.4251011E+001, 3.0611003E+001
 2.3000674E+002, 1.9999745E+001, 2.0000587E+001, 2.0006684E+001, 2.0034277E+001, 2.0064417E+001, 2.0111176E+001, 2.0182336E+001, 2.0299043E+001, 2.0502095E+001, 2.0885752E+001, 2.1693616E+001, 2.3291446E+001, 2.6193312E+001, 3.0701038E+001, 4.2272061E+001, 1.8763511E+002, 2.0831546E+002, 3.1081128E+002, 4.7905096E+002, 3.7075114E+002, 3.5190813E+002, 2.7238462E+002, 2.1982207E+002, 4.1442793E+000, 4.0184858E+000, 3.8611096E+000, 3.7573595E+000, 3.6897159E+000, 3.6573861E+000, 3.5831867E+000, 3.6159794E+000, 3.7144092E+000, 3.7957352E+000, 3.7969090E+000, 3.9128708E+000, 4.0613945E+000, 4.1813828E+000, 3.9921615E+000, 4.2094166E+000, 4.6071499E+000, 6.2719929E+000, 8.5578052E+000, 8.7875685E+000, 9.9712285E+000, 1.0728835E+001, 8.7457265E+000, 7.9309377E+004, 6.5223469E-001, 1.4797246E+001, 3.0336859E+001
 2.3100300E+002, 2.0000108E+001, 2.0000407E+001, 2.0006127E+001, 2.0033389E+001, 2.0064483E+001, 2.0110413E+001, 2.0182169E+001, 2.0296742E+001, 2.0513362E+001, 2.0900236E+001, 2.1661597E+001, 2.3283573E+001, 2.6106109E+001, 3.0760031E+001, 3.9106492E+001, 4.8269216E+001, 1.4204917E+002, 2.4335107E+002, 3.5683800E+002, 4.7728488E+002, 3.7116654E+002, 2.6710113E+002, 2.6319680E+002, 4.1502863E+000, 4.0865848E+000, 3.9942451E+000, 3.7948894E+000, 3.7678584E+000, 3.7353356E+000, 3.7169574E+000, 3.6714208E+000, 3.6576045E+000, 3.7656618E+000, 3.9741697E+000, 4.0721319E+000, 4.1237757E+000, 4.3243139E+000, 4.4338169E+000, 4.4110765E+000, 5.1210478E+000, 5.4699280E+000, 5.9568597E+000, 9.3569885E+000, 1.0134543E+001, 9.1252891E+000, 9.9082840E+000, 7.7854986E+004, 6.1722130E-001, 1.4022548E+001, 3.3520313E+001
 2.3200693E+002, 2.0000220E+001, 2.0000843E+001, 2.0005993E+001, 2.0031180E+001, 2.0060070E+001, 2.0108986E+001, 2.0176252E+001, 2.0287804E+001, 2.0494238E+001, 2.0886673E+001, 2.1724364E+001, 2.3282272E+001, 2.6057120E+001, 2.9967859E+001, 6.9302612E+001, 1.9169266E+002, 1.4855881E+002, 2.0527833E+002, 2.8744094E+002, 3.6060890E+002, 2.9675802E+002, 2.8285520E+002, 2.5951572E+002, 4.0999969E+000, 4.0106461E+000, 3.9486039E+000, 3.8452300E+000, 3.7089657E+000, 3.5981529E+000, 3.6056461E+000, 3.5636572E+000, 3.5453654E+000, 3.5211704E+000, 3.6402497E+000, 3.8811831E+000, 4.0586068E+000, 4.0328122E+000, 3.8760215E+000, 4.6053006E+000, 4.2725884E+000, 5.1458693E+000, 5.4186765E+000, 7.2181929E+000, 8.1093508E+000, 9.5122062E+000, 8.3535071E+000, 7.9434480E+004, 6.0979433E-001, 1.3982648E+001, 3.4544540E+001
 2.3300251E+002, 2.0000299E+001, 2.0001018E+001, 2.0006628E+001, 2.0031077E+001, 2.0058643E+001, 2.0101534E+001, 2.0171040E+001, 2.0287602E+001, 2.0484490E+001, 2.0875354E+001, 2.1721942E+001, 2.3332101E+001, 2.6394514E+001, 2.9993739E+001, 1.6815826E+002, 2.9819637E+002, 4.0082509E+002, 3.6344304E+002, 3.5312508E+002, 4.9730712E+002, 3.4648343E+002, 2.8869842E+002, 2.4296935E+002, 4.0915797E+000, 3.9928026E+000, 3.9273100E+000, 3.9073007E+000, 3.8540476E+000, 3.7700336E+000, 3.5723804E+000, 3.5558646E+000, 3.5585443E+000, 3.5848332E+000, 3.6645387E+000, 3.7885957E+000, 3.9398273E+000, 3.9706427E+000, 3.4493073E+000, 4.7033035E+000, 4.9396547E+000, 6.2599881E+000, 7.8311067E+000, 8.9512598E+000, 9.4820832E+000, 9.4166148E+000, 8.2874816E+000, 8.0818734E+004, 6.3525136E-001, 1.4609916E+001, 4.2639254E+001
 2.3400678E+002, 2.0000186E+001, 2.0001182E+001, 2.0006661E+001, 2.0032335E+001, 2.0060015E+001, 2.0102334E+001, 2.0169783E+001, 2.0282555E+001, 2.0506555E+001, 2.0912657E+001, 2.1723419E+001, 2.3365941E+001, 2.6275919E+001, 3.0338202E+001, 3.8700160E+001, 9.1097113E+001, 2.0215534E+002, 4.5402199E+002, 5.5782301E+002, 5.0236967E+002, 3.1827284E+002, 2.5370596E+002, 2.7134859E+002, 4.1104410E+000, 3.9724619E+000, 3.8955898E+000, 3.8563764E+000, 3.8441238E+000, 3.8484348E+000, 3.7742798E+000, 3.6046938E+000, 3.4755161E+000, 3.5568959E+000, 3.6506786E+000, 3.7706463E+000, 3.8670386E+000, 4.0861305E+000, 4.3255786E+000, 4.3801880E+000, 4.0499227E+000, 5.5960384E+000, 8.3571771E+000, 1.0876020E+001, 9.9094980E+000, 9.6775877E+000, 9.0581487E+000, 8.0794246E+004, 5.9532627E-001, 1.4072144E+001, 2.9683258E+001
 2.3500157E+002, 2.0000159E+001, 2.0001037E+001, 2.0007033E+001, 2.0032847E+001, 2.0062373E+001, 2.0105109E+001, 2.0169182E+001, 2.0272939E+001, 2.0482804E+001, 2.0904408E+001, 2.1799221E+001, 2.3505993E+001, 2.6566069E+001, 3.0432315E+001, 9.3045908E+001, 1.5021892E+002, 1.6621410E+002, 2.3604557E+002, 3.0610261E+002, 3.5255010E+002, 3.9612239E+002, 3.1359309E+002, 2.1068805E+002, 4.0946763E+000, 3.9584812E+000, 3.8401600E+000, 3.7530169E+000, 3.7423714E+000, 3.7366751E+000, 3.7659427E+000, 3.7216907E+000, 3.6213131E+000, 3.4176285E+000, 3.5252821E+000, 3.7018140E+000, 3.8433828E+000, 3.8881721E+000, 3.8724290E+000, 4.8271784E+000, 5.6740161E+000, 5.2929604E+000, 5.2593926E+000, 6.3795127E+000, 1.0729749E+001, 9.9943612E+000, 9.4460426E+000, 8.2479196E+004, 6.2120275E-001, 1.5307263E+001, 2.9413285E+001
 2.3600428E+002, 2.0000424E+001, 2.0000953E+001, 2.0007057E+001, 2.0033596E+001, 2.0062145E+001, 2.0107958E+001, 2.0173190E+001, 2.0276782E+001, 2.0464812E+001, 2.0848441E+001, 2.1741529E+001, 2.3479693E+001, 2.6660232E+001, 3.0156054E+001, 4.0522076E+001, 5.1062165E+001, 1.7295209E+002, 3.7428801E+002, 4.3886964E+002, 4.5993296E+002, 3.0369961E+002, 2.7276017E+002, 3.0339679E+002, 4.0941979E+000, 4.0074065E+000, 3.8732741E+000, 3.7807361E+000, 3.7619507E+000, 3.7121381E+000, 3.7340815E+000, 3.7366212E+000, 3.7829070E+000, 3.7407981E+000, 3.6794103E+000, 3.7047351E+000, 3.8348544E+000, 3.9492778E+000, 4.1430114E+000, 4.6765418E+000, 5.1898292E+000, 6.3793172E+000, 7.8539019E+000, 9.9697551E+000, 7.4440452E+000, 8.1943167E+000, 9.1699231E+000, 7.6043822E+004, 5.9771106E-001, 1.4575664E+001, 3.6916403E+001
 2.3700454E+002, 1.9999606E+001, 2.0001354E+001, 2.0006999E+001, 2.0034287E+001, 2.0063313E+001, 2.0105921E+001, 2.0168911E+001, 2.0277118E+001, 2.0475142E+001, 2.0869237E+001, 2.1704874E+001, 2.3473576E+001, 2.6318309E+001, 2.9691381E+001, 4.0656346E+001, 2.0044971E+002, 3.7804169E+002, 3.9429747E+002, 4.4946268E+002, 4.0580089E+002, 3.8231350E+002, 3.2525579E+002, 2.6556269E+002, 4.1558319E+000, 3.9624679E+000, 3.8683323E+000, 3.7360277E+000, 3.7011316E+000, 3.6838527E+000, 3.6307207E+000, 3.6332963E+000, 3.6518343E+000, 3.7423734E+000, 3.8205874E+000, 3.8477474E+000, 3.8308202E+000, 4.0113614E+000, 3.8275332E+000, 3.0829482E+000, 4.9384767E+000, 6.8245697E+000, 7.5383592E+000, 8.0778990E+000, 1.0118298E+001, 9.4879328E+000, 7.9436109E+000, 8.0521411E+004, 5.9530497E-001, 1.5048438E+001, 2.5818447E+001
 2.3800003E+002, 2.0000023E+001, 2.0000339E+001, 2.0007205E+001, 2.0032631E+001, 2.0062352E+001, 2.0108388E+001, 2.0175097E+001, 2.0278712E+001, 2.0479222E+001, 2.0876254E+001, 2.1696934E+001, 2.3366925E+001, 2.6010078E+001, 2.9783846E+001, 1.1154552E+002, 1.5502531E+002, 3.0052060E+002, 3.7475855E+002, 5.1979296E+002, 4.9789922E+002, 3.1837653E+002, 2.8124718E+002, 2.9190950E+002, 4.1318934E+000, 4.0178331E+000, 3.8585830E+000, 3.7594958E+000, 3.6921730E+000, 3.6380796E+000, 3.6144499E+000, 3.5917461E+000, 3.5495268E+000, 3.6199296E+000, 3.7388154E+000, 3.9717993E+000, 4.0454569E+000, 3.9346617E+000, 3.5072257E+000, 4.7489113E+000, 4.9401385E+000, 6.6222871E+000, 6.3080084E+000, 1.0784898E+001, 1.0085235E+001, 9.6127244E+000, 9.6302346E+000, 8.2691685E+004, 5.9779579E-001, 1.3755711E+001, 3.6979220E+001
 2.3900596E+002, 2.0000154E+001, 2.0000623E+001, 2.0005961E+001, 2.0032489E+001, 2.0060069E+001, 2.0105018E+001, 2.0174453E+001, 2.0287162E+001, 2.0490106E+001, 2.0877190E+001, 2.1679904E+001, 2.3388989E+001, 2.5988249E+001, 2.9559346E+001, 3.6243651E+001, 7.1289197E+001, 1.4943302E+002, 3.5508923E+002, 5.1209052E+002, 5.8122650E+002, 3.8595966E+002, 2.6911020E+002, 2.1288894E+002, 4.1173327E+000, 4.0474589E+000, 3.8856136E+000, 3.7808372E+000, 3.7423045E+000, 3.6781264E+000, 3.6256376E+000, 3.5997089E+000, 3.5942418E+000, 3.5976453E+000, 3.7260409E+000, 3.8532276E+000, 4.0895893E+000, 4.3416890E+000, 4.3940596E+000, 4.6815944E+000, 5.5808493E+000, 6.7038951E+000, 8.5049272E+000, 1.0794666E+001, 1.0061754E+001, 9.0361340E+000, 8.4300471E+000, 7.5832453E+004, 6.1466081E-001, 1.3761570E+001, 2.5980141E+001
 2.4000232E+002, 2.0000179E+001, 2.0001045E+001, 2.0006166E+001, 2.0033347E+001, 2.0065337E+001, 2.0111379E+001, 2.0180558E+001, 2.0298134E+001, 2.0517587E+001, 2.0913087E+001, 2.1740686E+001, 2.3451736E+001, 2.6303310E+001, 3.0273287E+001, 3.7701714E+001, 9.9350622E+001, 2.1026678E+002, 2.9796230E+002, 4.5060480E+002, 4.0623711E+002, 3.1701240E+002, 2.6437257E+002, 2.6244303E+002, 4.1190449E+000, 4.0033246E+000, 3.9896025E+000, 3.7674953E+000, 3.7270020E+000, 3.7135740E+000, 3.6491153E+000, 3.6004864E+000, 3.5763260E+000, 3.5992404E+000, 3.6978145E+000, 3.8164165E+000, 3.9584203E+000, 4.1130364E+000, 4.3310587E+000, 4.1011861E+000, 5.8180294E+000, 7.6056663E+000, 8.5143811E+000, 8.6684167E+000, 1.0104575E+001, 9.2939213E+000, 9.0868258E+000, 8.0105611E+004, 6.3361081E-001, 1.4068144E+001, 2.9053172E+001
 2.4100033E+002, 2.0000315E+001, 2.0000977E+001, 2.0006962E+001, 2.0031728E+001, 2.0060873E+001, 2.0110168E+001, 2.0181655E+001, 2.0291975E+001, 2.0505264E+001, 2.0910347E+001, 2.1790908E+001, 2.3508395E+001, 2.6115221E+001, 2.9708423E+001, 3.6141188E+001, 6.3258249E+001, 2.1573605E+002, 3.5916481E+002, 2.9774678E+002, 4.0445006E+002, 3.1661451E+002, 2.4448785E+002, 2.1110726E+002, 4.0536941E+000, 3.9261276E+000, 3.8166361E+000, 3.8359330E+000, 3.6905017E+000, 3.5485807E+000, 3.5417820E+000, 3.5052551E+000, 3.4538248E+000, 3.4506546E+000, 3.5319455E+000, 3.7014721E+000, 3.8463498E+000, 4.0037806E+000, 4.0536999E+000, 4.0944632E+000, 4.7357276E+000, 4.7785071E+000, 6.7809094E+000, 7.5758378E+000, 9.9142899E+000, 1.0059082E+001, 9.3140447E+000, 8.3240050E+004, 6.3830772E-001, 1.4415455E+001, 3.4127879E+001
 2.4200216E+002, 2.0000134E+001, 2.0001209E+001, 2.0007168E+001, 2.0035006E+001, 2.0064493E+001, 2.0109659E+001, 2.0182578E+001, 2.0304852E+001, 2.0517577E+001, 2.0939251E+001, 2.1817162E+001, 2.3547033E+001, 2.6273565E+001, 2.9726738E+001, 3.5508549E+001, 4.6060696E+001, 1.3157939E+002, 2.6826177E+002, 3.2897922E+002, 3.6861828E+002, 3.3279854E+002, 2.5292519E+002, 2.3943134E+002, 4.1401541E+000, 4.0300284E+000, 3.9421365E+000, 3.8596779E+000, 3.9189047E+000, 3.9216917E+000, 3.7290873E+000, 3.6711345E+000, 3.6713361E+000, 3.6560726E+000, 3.7455760E+000, 3.8728209E+000, 4.0054402E+000, 4.1986487E+000, 4.5228863E+000, 4.5611551E+000, 3.8752182E+000, 6.2139646E+000, 7.0832042E+000, 7.5756240E+000, 8.8114681E+000, 9.0395541E+000, 9.1243694E+000, 7.6673365E+004, 6.2601971E-001, 1.5127142E+001, 3.0545253E+001
 2.4300228E+002, 2.0000072E+001, 2.0001050E+001, 2.0007664E+001, 2.0036429E+001, 2.0069384E+001, 2.0119500E+001, 2.0188471E+001, 2.0305331E+001, 2.0534994E+001, 2.0976599E+001, 2.1881164E+001, 2.3610173E+001, 2.6434504E+001, 3.0200613E+001, 3.7782828E+001, 2.6863732E+002, 3.1889233E+002, 2.7281323E+002, 3.0638916E+002, 3.1156865E+002, 3.4001592E+002, 3.0746892E+002, 2.3694348E+002, 4.0789119E+000, 3.9276253E+000, 3.8048083E+000, 3.7155632E+000, 3.6512829E+000, 3.6459500E+000, 3.7376002E+000, 3.5995761E+000, 3.4235444E+000, 3.4548107E+000, 3.5262692E+000, 3.6526285E+000, 3.8183194E+000, 3.9098521E+000, 3.7892590E+000, 3.6050200E+000, 7.3452394E+000, 6.8423844E+000, 6.3457390E+000, 6.8964622E+000, 9.3277793E+000, 9.8722604E+000, 8.4767110E+000, 8.3016815E+004, 6.5626793E-001, 1.5721380E+001, 2.6969093E+001
 2.4400197E+002, 2.0000270E+001, 2.0000897E+001, 2.0007432E+001, 2.0036592E+001, 2.0069571E+001, 2.0120619E+001, 2.0197439E+001, 2.0311711E+001, 2.0512925E+001, 2.0910988E+001, 2.1792174E+001, 2.3526459E+001, 2.6474157E+001, 3.0753499E+001, 3.6853505E+001, 1.8803358E+002, 3.1305918E+002, 3.2191452E+002, 3.0797576E+002, 3.6609035E+002, 3.2725858E+002, 2.5127273E+002, 2.6136228E+002, 4.0380863E+000, 3.9022261E+000, 3.7646115E+000, 3.6408920E+000, 3.5872147E+000, 3.5414834E+000, 3.4660683E+000, 3.5301305E+000, 3.5920553E+000, 3.4100272E+000, 3.4563311E+000, 3.5991944E+000, 3.6979833E+000, 3.7794744E+000, 3.8680700E+000, 3.9290018E+000, 5.2065718E+000, 7.9749621E+000, 9.1054257E+000, 8.4122952E+000, 9.3257867E+000, 7.6557100E+000, 8.0503574E+000, 8.1088082E+004, 6.6726038E-001, 1.4801171E+001, 3.9145507E+001
 2.4500656E+002, 2.0000159E+001, 2.0001134E+001, 2.0007439E+001, 2.0036926E+001, 2.0069293E+001, 2.0119152E+001, 2.0194169E+001, 2.0317265E+001, 2.0538918E+001, 2.0923392E+001, 2.1755039E+001, 2.3502089E+001, 2.6324347E+001, 3.0437706E+001, 3.9156156E+001, 1.4134120E+002, 3.2441413E+002, 4.2899871E+002, 4.2884985E+002, 3.6523375E+002, 3.0320373E+002, 2.8162679E+002, 2.5867239E+002, 4.1675769E+000, 4.0776625E+000, 3.9858697E+000, 3.8869327E+000, 3.8491021E+000, 3.8094411E+000, 3.8036374E+000, 3.7563067E+000, 3.7803281E+000, 3.9261082E+000, 3.9542928E+000, 3.9169665E+000, 3.9845093E+000, 4.1725735E+000, 4.1408981E+000, 3.5445576E+000, 3.0346169E+000, 4.5262710E+000, 6.6200919E+000, 8.8867251E+000, 1.0162571E+001, 9.8948119E+000, 8.7120643E+000, 6.7789121E+004, 5.9747234E-001, 1.4098198E+001, 2.1649983E+001
 2.4600674E+002, 2.0000246E+001, 2.0001103E+001, 2.0007526E+001, 2.0037525E+001, 2.0071183E+001, 2.0123430E+001, 2.0198521E+001, 2.0324214E+001, 2.0542240E+001, 2.0949646E+001, 2.1816153E+001, 2.3472411E+001, 2.6284280E+001, 3.0825109E+001, 4.1603118E+001, 2.1688286E+002, 2.9326247E+002, 3.2033079E+002, 3.3303735E+002, 3.4402301E+002, 3.3282791E+002, 2.9450523E+002, 2.4605896E+002, 4.0451440E+000, 3.8934126E+000, 3.7743069E+000, 3.6228550E+000, 3.5643261E+000, 3.5172784E+000, 3.4652253E+000, 3.4239687E+000, 3.3806802E+000, 3.3792039E+000, 3.5420508E+000, 3.7255222E+000, 3.7217088E+000, 3.6796795E+000, 3.3426324E+000, 2.9331099E+000, 4.7644257E+000, 4.7780524E+000, 5.5601707E+000, 6.6337391E+000, 8.8005983E+000, 9.5670455E+000, 9.2499683E+000, 8.2642933E+004, 7.1493836E-001, 1.4861233E+001, 3.2548158E+001
 2.4700811E+002, 2.0000209E+001, 2.0001182E+001, 2.0007610E+001, 2.0036075E+001, 2.0068663E+001, 2.0119776E+001, 2.0197231E+001, 2.0316020E+001, 2.0522922E+001, 2.0917942E+001, 2.1742075E+001, 2.3381416E+001, 2.6213985E+001, 3.0706874E+001, 3.8810574E+001, 5.8019737E+001, 1.8778353E+002, 3.5021603E+002, 4.2382570E+002, 4.5184453E+002, 4.1885525E+002, 2.4225639E+002, 2.6058230E+002, 4.0518197E+000, 3.8910733E+000, 3.7693491E+000, 3.6671994E+000, 3.5901276E+000, 3.5259943E+000, 3.4468513E+000, 3.4224301E+000, 3.3812187E+000, 3.4097983E+000, 3.4700718E+000, 3.6462434E+000, 3.8642845E+000, 3.9394469E+000, 4.0851272E+000, 3.9890351E+000, 3.9351881E+000, 5.0572894E+000, 4.0117028E+000, 7.7081671E+000, 9.5844001E+000, 8.6085524E+000, 8.8053818E+000, 8.3030462E+004, 6.7877168E-001, 1.3413765E+001, 3.2041314E+001
 2.4800346E+002, 2.0000178E+001, 2.0001125E+001, 2.0007919E+001, 2.0037047E+001, 2.0068807E+001, 2.0118247E+001, 2.0195761E+001, 2.0322719E+001, 2.0551068E+001, 2.0959166E+001, 2.1821186E+001, 2.3504857E+001, 2.6419379E+001, 3.0511079E+001, 3.8370435E+001, 5.0954077E+001, 7.9495346E+001, 1.5656880E+002, 2.1977843E+002, 3.7317060E+002, 3.1931939E+002, 3.3524914E+002, 2.7669719E+002, 4.1794986E+000, 4.0749145E+000, 3.9665694E+000, 3.9010761E+000, 3.8862705E+000, 3.8348448E+000, 3.7724539E+000, 3.7186344E+000, 3.7073554E+000, 3.7284838E+000, 3.8172975E+000, 3.9411808E+000, 4.0642168E+000, 4.3770348E+000, 4.7525263E+000, 4.5442266E+000, 3.8091826E+000, 3.9933197E+000, 5.0046402E+000, 4.9246218E+000, 7.1233517E+000, 1.0633571E+001, 9.8770925E+000, 8.1491066E+004, 6.7067729E-001, 1.4547204E+001, 2.4648638E+001
 2.4900336E+002, 2.0000583E+001, 2.0001061E+001, 2.0007694E+001, 2.0037849E+001, 2.0070952E+001, 2.0122191E+001, 2.0197006E+001, 2.0321124E+001, 2.0553882E+001, 2.0990760E+001, 2.1912754E+001, 2.3644143E+001, 2.6806508E+001, 3.1567324E+001, 4.0651371E+001, 9.5648798E+001, 7.1154311E+001, 1.1772128E+002, 1.7809112E+002, 2.8688012E+002, 3.5438029E+002, 3.2234106E+002, 2.5566243E+002, 4.0835281E+000, 3.9776937E+000, 3.8520578E+000, 3.7400382E+000, 3.6971954E+000, 3.6681721E+000, 3.6408703E+000, 3.5662035E+000, 3.5078457E+000, 3.5021290E+000, 3.6166854E+000, 3.7344213E+000, 3.8755168E+000, 3.9408064E+000, 3.8300105E+000, 4.1223745E+000, 4.9746071E+000, 5.8685115E+000, 6.4939281E+000, 6.3508664E+000, 7.6775422E+000, 9.9611632E+000, 8.7962623E+000, 8.0816350E+004, 6.9205912E-001, 1.5108874E+001, 3.8239229E+001
 2.5000391E+002, 2.0000373E+001, 2.0001585E+001, 2.0007357E+001, 2.0036519E+001, 2.0069022E+001, 2.0118524E+001, 2.0190587E+001, 2.0303802E+001, 2.0510454E+001, 2.0931700E+001, 2.1846518E+001, 2.3589078E+001, 2.6662335E+001, 3.0774243E+001, 3.7979165E+001, 5.6515603E+001, 2.7536173E+002, 2.5387276E+002, 3.2610480E+002, 2.9033414E+002, 2.6097205E+002, 2.6152751E+002, 3.1271823E+002, 4.0702041E+000, 3.9253835E+000, 3.8437114E+000, 3.7021152E+000, 3.6401867E+000, 3.6076219E+000, 3.5677863E+000, 3.5543409E+000, 3.5020607E+000, 3.4455470E+000, 3.4998923E+000, 3.6583167E+000, 3.7869530E+000, 3.8025338E+000, 3.7772628E+000, 3.7963551E+000, 3.4729720E+000, 3.7744926E+000, 4.7717332E+000, 7.7013687E+000, 6.5124931E+000, 6.3621983E+000, 9.0227238E+000, 7.9003631E+004, 6.8336709E-001, 1.5696920E+001, 3.1884718E+001
 2.5100539E+002, 2.0000234E+001, 2.0001403E+001, 2.0008155E+001, 2.0035768E+001, 2.0067981E+001, 2.0117347E+001, 2.0189911E+001, 2.0305030E+001, 2.0516939E+001, 2.0931797E+001, 2.1760171E+001, 2.3593362E+001, 2.6690255E+001, 3.0364724E+001, 4.5561497E+001, 1.1142616E+002, 2.6681027E+002, 3.8178156E+002, 5.4066814E+002, 5.5985174E+002, 3.4923303E+002, 2.7733726E+002, 2.5755215E+002, 4.1587052E+000, 4.0286929E+000, 3.9207838E+000, 3.8650277E+000, 3.8127066E+000, 3.7612114E+000, 3.7379844E+000, 3.7308327E+000, 3.7418496E+000, 3.7629719E+000, 3.7787054E+000, 3.8182174E+000, 3.8620906E+000, 3.9482083E+000, 4.3725666E+000, 4.1851260E+000, 4.7617819E+000, 6.1490878E+000, 7.1109347E+000, 8.3131734E+000, 8.7611199E+000, 8.8160902E+000, 7.8458578E+000, 8.2929829E+004, 5.8371814E-001, 1.3632219E+001, 2.3663873E+001
 2.5200596E+002, 2.0000232E+001, 2.0001057E+001, 2.0007513E+001, 2.0034658E+001, 2.0063826E+001, 2.0110510E+001, 2.0181582E+001, 2.0298553E+001, 2.0511117E+001, 2.0898130E+001, 2.1698937E+001, 2.3361135E+001, 2.6186956E+001, 3.0494454E+001, 8.4225561E+001, 2.5235413E+002, 2.8299025E+002, 4.1802764E+002, 3.6044254E+002, 3.9840212E+002, 3.6372569E+002, 3.2039248E+002, 2.5040779E+002, 4.0722860E+000, 3.9453399E+000, 3.7790817E+000, 3.6984373E+000, 3.6674421E+000, 3.6051553E+000, 3.5406345E+000, 3.4875663E+000, 3.4724878E+000, 3.5143718E+000, 3.6194927E+000, 3.6964654E+000, 3.7321678E+000, 3.6969349E+000, 2.4188837E+000, 2.9706971E+000, 4.1838008E+000, 7.6169280E+000, 8.9875646E+000, 8.7762502E+000, 9.1827876E+000, 8.2887223E+000, 8.8210441E+000, 7.7975954E+004, 6.2724246E-001, 1.3910788E+001, 3.1192417E+001
 2.5300152E+002, 2.0000360E+001, 2.0001063E+001, 2.0006959E+001, 2.0035192E+001, 2.0065454E+001, 2.0109771E+001, 2.0179940E+001, 2.0293870E+001, 2.0501108E+001, 2.0887956E+001, 2.1716792E+001, 2.3312610E+001, 2.5938120E+001, 2.9518464E+001, 3.8307291E+001, 1.8974514E+002, 3.3313996E+002, 3.8411155E+002, 4.5299535E+002, 4.0729510E+002, 3.5459553E+002, 2.9504680E+002, 2.9967928E+002, 4.0938648E+000, 3.9653240E+000, 3.8602232E+000, 3.6811244E+000, 3.6514299E+000, 3.6599060E+000, 3.6021423E+000, 3.5586846E+000, 3.5172080E+000, 3.5335603E+000, 3.6563430E+000, 3.8174134E+000, 3.9144059E+000, 3.9101392E+000, 3.8641016E+000, 4.2239537E+000, 5.1793714E+000, 3.7499873E+000, 7.5046970E+000, 9.5438976E+000, 1.1211701E+001, 8.4752447E+000, 7.8187118E+000, 8.2479216E+004, 6.3337467E-001, 1.4228886E+001, 2.7947323E+001
