s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.4900054E+002, 1.2878771E+002, 1.3617282E+002, 1.4635279E+002, 1.4762984E+002, 1.4845018E+002, 1.5167339E+002, 1.5550333E+002, 1.5392311E+002, 1.6185993E+002, 1.5955306E+002, 1.8551733E+002, 1.8578818E+002, 2.1129224E+002, 2.3656452E+002, 2.5962633E+002, 1.8182380E+002, 1.8835698E+002, 1.7676678E+002, 1.4851701E+002, 1.5055075E+002, 1.5961594E+002, 1.4432749E+002, 1.3972838E+002,-1.3566822E+000,-1.4637131E+000,-1.8841862E+000,-1.4928569E+000,-1.5186381E+000,-1.4534837E+000,-1.8220244E+000,-1.6435849E+000,-1.4211963E+000,-1.7386611E+000,-1.9188096E+000,-2.3682664E+000,-2.5418746E+000,-3.3534852E+000, 2.6760041E+000, 4.7305439E+000, 4.5271215E+000, 4.5969463E+000, 4.2461375E+000, 4.2750637E+000, 4.1447300E+000, 4.1420993E+000, 3.9911995E+000, 1.0482709E+004, 1.5929859E+000, 5.7818727E+000, 4.0446732E+000
 1.5000518E+002, 1.2355762E+002, 1.3210055E+002, 1.4437664E+002, 1.4520860E+002, 1.4780443E+002, 1.5363893E+002, 1.5638218E+002, 1.5236408E+002, 1.6065312E+002, 1.5980724E+002, 1.7601244E+002, 1.9674869E+002, 1.9039953E+002, 2.2679870E+002, 2.6111168E+002, 1.9796819E+002, 1.6664499E+002, 1.6340509E+002, 1.4426863E+002, 1.4104800E+002, 1.4530329E+002, 1.4592516E+002, 1.4172987E+002,-1.4481890E+000,-1.4091960E+000,-1.7146823E+000,-1.5257313E+000,-1.4540803E+000,-1.5780028E+000,-1.6625507E+000,-1.3269437E+000,-1.7260432E+000,-1.4394555E+000,-1.9232380E+000,-1.7750879E+000,-1.4816014E+000,-1.6032478E+000, 9.6769920E-001, 3.9942950E+000, 5.2236835E+000, 4.3736610E+000, 3.8868677E+000, 3.4800686E+000, 4.3238775E+000, 4.1170907E+000, 3.9133112E+000, 9.9276018E+003, 1.5236242E+000, 5.8558787E+000, 3.5965826E+000
 1.5100183E+002, 1.2734507E+002, 1.3068341E+002, 1.4407829E+002, 1.4376829E+002, 1.4956128E+002, 1.5407256E+002, 1.5095729E+002, 1.5572335E+002, 1.5238824E+002, 1.6394177E+002, 1.6835319E+002, 1.7188949E+002, 1.9493787E+002, 2.1792867E+002, 2.4528109E+002, 2.2468257E+002, 1.6810445E+002, 1.5344933E+002, 1.6257872E+002, 1.4825144E+002, 1.3373569E+002, 1.4814243E+002, 1.4042060E+002,-1.6549887E+000,-1.3432228E+000,-1.5555634E+000,-1.6900985E+000,-1.4866980E+000,-1.7663178E+000,-1.3149155E+000,-1.4759267E+000,-1.3842032E+000,-1.5890150E+000,-1.7892956E+000,-1.3885746E+000,-1.3842616E+000,-3.0490466E+000, 3.0999707E-001, 3.9605926E+000, 4.9102304E+000, 5.1056843E+000, 4.1880706E+000, 3.5732219E+000, 3.4021346E+000, 3.8244937E+000, 3.9350321E+000, 9.8228864E+003, 1.5819339E+000, 5.5592103E+000, 3.8817175E+000
 1.5200027E+002, 1.3039307E+002, 1.3594948E+002, 1.4064411E+002, 1.4394753E+002, 1.4889238E+002, 1.5136241E+002, 1.5035253E+002, 1.5871404E+002, 1.6040859E+002, 1.6526068E+002, 1.7577434E+002, 1.8092455E+002, 1.8969238E+002, 2.2338101E+002, 2.5061930E+002, 1.7257566E+002, 1.7640456E+002, 1.6108589E+002, 1.3504369E+002, 1.4695598E+002, 1.4001761E+002, 1.3581994E+002, 1.4427711E+002,-1.6357562E+000,-1.6538265E+000,-1.5154673E+000,-1.5192976E+000,-1.6874438E+000,-1.4510367E+000,-1.3063767E+000,-1.4602847E+000,-1.7044918E+000,-1.7146788E+000,-1.4118973E+000,-1.5781405E+000,-1.4658480E+000,-3.9773674E+000, 1.2141699E+000, 3.1411184E+000, 4.4735337E+000, 4.2392901E+000, 5.2297969E+000, 4.3898639E+000, 3.7698922E+000, 3.8054856E+000, 3.8495037E+000, 1.0329394E+004, 1.5823894E+000, 5.4405257E+000, 2.8055675E+000
 1.5300083E+002, 1.2548593E+002, 1.3908844E+002, 1.3805366E+002, 1.4552561E+002, 1.5027600E+002, 1.4871936E+002, 1.5134396E+002, 1.5601568E+002, 1.6197128E+002, 1.7016774E+002, 1.7037019E+002, 1.8188544E+002, 2.3006376E+002, 2.0348362E+002, 2.0346408E+002, 2.0647584E+002, 1.6867850E+002, 1.5437632E+002, 1.7120638E+002, 1.3318283E+002, 1.4485666E+002, 1.3665951E+002, 1.4097213E+002,-1.3633693E+000,-1.5284125E+000,-1.4860243E+000,-1.5982301E+000,-1.4550082E+000,-1.2132830E+000,-1.4403767E+000,-1.4828091E+000,-1.5607579E+000,-1.8458307E+000,-1.2727187E+000,-1.6268816E+000,-2.7455200E+000,-1.7848651E+000, 3.4801715E-001, 4.8448000E+000, 4.7581105E+000, 4.0212576E+000, 4.1779220E+000, 4.1909326E+000, 3.1843968E+000, 3.4139684E+000, 3.1646975E+000, 9.7503059E+003, 1.5937155E+000, 5.8064710E+000, 3.8936090E+000
 1.5400433E+002, 1.2075121E+002, 1.3895791E+002, 1.3570226E+002, 1.4623293E+002, 1.4676798E+002, 1.4683715E+002, 1.5263468E+002, 1.5581754E+002, 1.6855255E+002, 1.6684613E+002, 1.7164491E+002, 1.8527022E+002, 1.7956829E+002, 1.7354160E+002, 2.1259168E+002, 1.8122087E+002, 2.0671088E+002, 1.6324357E+002, 1.5588339E+002, 1.4797479E+002, 1.3763026E+002, 1.3928300E+002, 1.3440148E+002,-1.2227588E+000,-1.3491247E+000,-1.5681755E+000,-1.6717353E+000,-1.3770711E+000,-1.3238390E+000,-1.5842226E+000,-1.5962543E+000,-1.9395703E+000,-1.4242990E+000,-1.9568055E+000,-2.0510676E+000,-1.4513429E+000,-1.0626024E+000, 6.8143682E-001, 3.5378747E+000, 4.6364721E+000, 4.6875676E+000, 4.2506353E+000, 3.5708809E+000, 3.6336606E+000, 3.3369481E+000, 3.2584176E+000, 9.8681561E+003, 1.6212262E+000, 5.4908219E+000, 2.9207246E+000
 1.5500017E+002, 1.2269347E+002, 1.3812568E+002, 1.3751978E+002, 1.4448872E+002, 1.4464035E+002, 1.4802368E+002, 1.5108129E+002, 1.6349611E+002, 1.6801601E+002, 1.6758859E+002, 1.6627445E+002, 1.8851658E+002, 1.7161891E+002, 2.4820113E+002, 2.1410007E+002, 2.1374079E+002, 1.6126577E+002, 1.7700873E+002, 1.5018833E+002, 1.5358610E+002, 1.3703075E+002, 1.3293826E+002, 1.3383135E+002,-1.3700550E+000,-1.4700660E+000,-1.6167562E+000,-1.5184586E+000,-1.3102556E+000,-1.5331343E+000,-1.3790161E+000,-1.9136323E+000,-1.6116178E+000,-1.9267203E+000,-1.7590295E+000,-1.9165091E+000,-2.2245942E+000,-3.4925660E+000, 1.7761249E+000, 3.8731477E+000, 3.7761514E+000, 4.3052957E+000, 4.4649605E+000, 4.3805966E+000, 3.4142957E+000, 2.8565106E+000, 3.2580357E+000, 1.0076562E+004, 1.6956312E+000, 5.4282399E+000, 3.5395465E+000
 1.5600191E+002, 1.3497775E+002, 1.3217532E+002, 1.3856005E+002, 1.4256109E+002, 1.4487687E+002, 1.4657249E+002, 1.5594268E+002, 1.6051345E+002, 1.6262796E+002, 1.6214679E+002, 1.6846361E+002, 1.6354342E+002, 1.8224948E+002, 2.0973353E+002, 2.7760808E+002, 2.1369316E+002, 1.8664974E+002, 1.8053674E+002, 1.5950887E+002, 1.4316386E+002, 1.3561255E+002, 1.3374078E+002, 1.3322238E+002,-1.3805980E+000,-1.4238507E+000,-1.6340149E+000,-1.3974203E+000,-1.5019672E+000,-1.1920907E+000,-1.5337218E+000,-1.7475201E+000,-1.5098292E+000,-1.5176206E+000,-1.5884042E+000,-1.5934560E+000,-1.7235149E+000,-1.2391763E+000, 1.2274892E+000, 4.5842664E+000, 5.2112059E+000, 4.4839228E+000, 3.5622901E+000, 4.0536472E+000, 3.4894612E+000, 3.3409647E+000, 3.2687949E+000, 1.0176625E+004, 1.6968002E+000, 5.4782104E+000, 4.6263775E+000
 1.5700048E+002, 1.3344974E+002, 1.3478639E+002, 1.3810945E+002, 1.3581122E+002, 1.4579729E+002, 1.4908477E+002, 1.5870029E+002, 1.6292528E+002, 1.6040486E+002, 1.6174861E+002, 1.7142554E+002, 1.7543925E+002, 1.6805916E+002, 2.4085943E+002, 2.4888234E+002, 2.1061308E+002, 2.0575773E+002, 1.8193886E+002, 1.9003331E+002, 1.5562269E+002, 1.3790628E+002, 1.2619717E+002, 1.3097556E+002,-1.3090928E+000,-1.3138547E+000,-1.7948246E+000,-1.5243421E+000,-1.6426641E+000,-1.5309036E+000,-1.8836414E+000,-1.4783685E+000,-1.7377420E+000,-1.5051708E+000,-1.7009311E+000,-1.6279676E+000,-9.9165031E-001,-3.4070792E+000,-2.9566768E-001, 4.7479871E+000, 5.3547946E+000, 5.3979566E+000, 4.1982403E+000, 3.4959117E+000, 3.7220680E+000, 2.9894047E+000, 3.0352619E+000, 9.8020037E+003, 1.6392877E+000, 5.5865983E+000, 4.3246881E+000
 1.5800179E+002, 1.3266425E+002, 1.3386062E+002, 1.3769846E+002, 1.4267618E+002, 1.4383681E+002, 1.5462983E+002, 1.5924602E+002, 1.6478191E+002, 1.5916181E+002, 1.6203963E+002, 1.6552547E+002, 1.7486426E+002, 2.0407195E+002, 1.9445313E+002, 2.6335636E+002, 1.8509065E+002, 1.8180678E+002, 1.5312821E+002, 1.4195304E+002, 1.8056648E+002, 1.4258510E+002, 1.3513459E+002, 1.2910222E+002,-1.3135932E+000,-1.4853397E+000,-1.4650657E+000,-1.7645023E+000,-1.6067494E+000,-1.7666964E+000,-1.5501375E+000,-1.9005526E+000,-1.3868867E+000,-1.3848150E+000,-1.7291466E+000,-1.3092227E+000,-2.1867227E+000,-2.1681622E+000, 1.6206444E+000, 4.2754485E+000, 5.2084790E+000, 4.7486986E+000, 4.7500275E+000, 4.2618769E+000, 3.4009371E+000, 3.4260830E+000, 3.3481499E+000, 1.0191117E+004, 1.7465351E+000, 5.5147666E+000, 3.2735372E+000
 1.5900311E+002, 1.2807029E+002, 1.3120539E+002, 1.3740923E+002, 1.4224766E+002, 1.4860033E+002, 1.5528748E+002, 1.6268552E+002, 1.5616310E+002, 1.5892409E+002, 1.6598499E+002, 1.6796051E+002, 1.8076899E+002, 1.8081550E+002, 2.2326960E+002, 2.3073743E+002, 1.8832190E+002, 1.8005828E+002, 1.5222338E+002, 1.3947782E+002, 1.4551824E+002, 1.6060477E+002, 1.3465725E+002, 1.3078392E+002,-1.3250558E+000,-1.4251166E+000,-1.6117743E+000,-1.7396283E+000,-1.7913118E+000,-1.6484740E+000,-1.7898672E+000,-1.6149976E+000,-1.4888569E+000,-1.7767518E+000,-1.9093371E+000,-2.0326648E+000,-1.9314836E+000,-1.4809218E+000, 6.1814013E-001, 3.7294401E+000, 5.1434811E+000, 4.5362993E+000, 3.8455077E+000, 3.8623964E+000, 3.5843896E+000, 3.2951252E+000, 3.2127172E+000, 9.8777974E+003, 1.6493012E+000, 5.5932171E+000, 3.1794951E+000
 1.6000378E+002, 1.2835500E+002, 1.3010092E+002, 1.3540862E+002, 1.4401170E+002, 1.5356051E+002, 1.5762343E+002, 1.5624436E+002, 1.5647740E+002, 1.6080054E+002, 1.6269608E+002, 1.7354879E+002, 1.9225584E+002, 1.7692329E+002, 2.2715722E+002, 2.3872810E+002, 2.3546064E+002, 1.9430199E+002, 1.5303468E+002, 1.4569704E+002, 1.3769888E+002, 1.4748190E+002, 1.5085598E+002, 1.3291882E+002,-1.2886419E+000,-1.5126208E+000,-1.4014301E+000,-1.7088878E+000,-1.7926719E+000,-1.5585542E+000,-1.4217775E+000,-1.4707359E+000,-1.4151291E+000,-1.4947411E+000,-1.8922341E+000,-1.8217067E+000,-1.2435364E+000,-2.1811941E+000, 9.4187556E-001, 4.3767340E+000, 4.5369173E+000, 4.9544852E+000, 4.3385994E+000, 2.7774119E+000, 3.8972197E+000, 3.6561765E+000, 3.6309505E+000, 1.0005651E+004, 1.6173223E+000, 5.5477142E+000, 3.7280204E+000
 1.6100337E+002, 1.2889260E+002, 1.3502836E+002, 1.3502878E+002, 1.4663856E+002, 1.4953402E+002, 1.5598263E+002, 1.5450872E+002, 1.5856849E+002, 1.5894762E+002, 1.6821589E+002, 1.8137015E+002, 1.6818499E+002, 1.9417134E+002, 2.1589911E+002, 2.3012636E+002, 1.9977238E+002, 1.9872650E+002, 1.7884700E+002, 1.2420698E+002, 1.3902696E+002, 1.4575322E+002, 1.4983241E+002, 1.3263268E+002,-1.4178963E+000,-1.4557481E+000,-1.8294978E+000,-1.9328751E+000,-1.6168470E+000,-1.5476300E+000,-1.5151033E+000,-1.3995401E+000,-1.7277961E+000,-2.0564100E+000,-2.5059209E+000,-1.4342070E+000,-2.2426719E+000,-2.4400717E+000,-4.9098263E-001, 3.9414517E+000, 4.9910700E+000, 4.2019265E+000, 4.3697642E+000, 3.8058308E+000, 3.6041914E+000, 3.4165416E+000, 3.4205131E+000, 9.9386142E+003, 1.5502985E+000, 5.4047495E+000, 3.4001571E+000
 1.6200124E+002, 1.2690029E+002, 1.3246310E+002, 1.3905992E+002, 1.4716016E+002, 1.5529752E+002, 1.5211674E+002, 1.5616660E+002, 1.6061126E+002, 1.6053858E+002, 1.7388838E+002, 1.6851096E+002, 1.8771011E+002, 2.0932316E+002, 2.4428677E+002, 2.7987945E+002, 1.9608788E+002, 1.7889487E+002, 1.7569947E+002, 1.7439435E+002, 1.4600865E+002, 1.4015072E+002, 1.4109719E+002, 1.4842647E+002,-1.1791652E+000,-1.4332509E+000,-1.5403397E+000,-1.5806831E+000,-1.6593228E+000,-1.3268459E+000,-1.5101150E+000,-1.3394459E+000,-1.4170912E+000,-2.1155112E+000,-1.6461939E+000,-2.3234529E+000,-2.4048002E+000,-2.6444618E+000, 9.8897534E-001, 4.8707166E+000, 5.2056980E+000, 5.0807176E+000, 4.7804980E+000, 4.6735926E+000, 3.8851252E+000, 3.8836626E+000, 3.8700128E+000, 1.0210913E+004, 1.6379000E+000, 5.7922813E+000, 3.6197354E+000
 1.6300218E+002, 1.2185311E+002, 1.3180283E+002, 1.4112442E+002, 1.4827115E+002, 1.5048331E+002, 1.5074809E+002, 1.5390494E+002, 1.5716696E+002, 1.7405136E+002, 1.7093883E+002, 1.9283572E+002, 2.0835824E+002, 2.0476460E+002, 2.6739947E+002, 2.4760219E+002, 2.3758513E+002, 1.8132833E+002, 1.5208001E+002, 1.6917070E+002, 1.6927880E+002, 1.4141212E+002, 1.3752924E+002, 1.3758576E+002,-1.2053874E+000,-1.5271432E+000,-1.7344278E+000,-1.7127109E+000,-1.4174986E+000,-1.6282792E+000,-1.4315911E+000,-1.4291595E+000,-2.2468352E+000,-1.9111975E+000,-2.2347562E+000,-2.3026302E+000,-2.2515695E+000,-4.0597808E+000, 1.6955413E+000, 3.8223168E+000, 5.1816203E+000, 4.8864594E+000, 4.6597591E+000, 4.7117532E+000, 4.3051514E+000, 3.6733210E+000, 3.2435918E+000, 9.8285555E+003, 1.5885282E+000, 5.9982837E+000, 3.7587671E+000
 1.6400356E+002, 1.2563510E+002, 1.2938120E+002, 1.3924090E+002, 1.5121611E+002, 1.4822441E+002, 1.5324727E+002, 1.5498796E+002, 1.6222896E+002, 1.6357246E+002, 1.8514983E+002, 2.0555662E+002, 2.0835755E+002, 2.2024676E+002, 2.1442348E+002, 2.4229642E+002, 2.0358761E+002, 1.8284209E+002, 1.8894230E+002, 1.5334713E+002, 1.4580477E+002, 1.4860078E+002, 1.4103145E+002, 1.3526001E+002,-1.2660758E+000,-1.6948171E+000,-1.6419147E+000,-1.5598809E+000,-1.4522531E+000,-1.3901535E+000,-1.5225067E+000,-1.8561202E+000,-1.6889994E+000,-1.8522267E+000,-2.8934097E+000,-1.8950155E+000,-3.6388218E+000,-1.4491181E+000, 4.6571054E-001, 4.4398880E+000, 5.4813046E+000, 5.1681983E+000, 4.2639398E+000, 4.1812265E+000, 4.2100651E+000, 3.7358821E+000, 3.6746158E+000, 1.0181879E+004, 1.7133740E+000, 5.5034424E+000, 3.4810037E+000
 1.6500344E+002, 1.2878776E+002, 1.3198203E+002, 1.4232659E+002, 1.4606554E+002, 1.4992104E+002, 1.4825951E+002, 1.5568828E+002, 1.6450615E+002, 1.7438172E+002, 1.9012716E+002, 1.8605975E+002, 2.0070255E+002, 1.8784938E+002, 2.0030875E+002, 2.5209464E+002, 1.8773165E+002, 1.8399739E+002, 1.6422814E+002, 1.5582536E+002, 1.5350941E+002, 1.4504586E+002, 1.4312415E+002, 1.3535547E+002,-1.2852969E+000,-1.5251745E+000,-1.8520184E+000,-1.4733573E+000,-1.6686175E+000,-1.5249285E+000,-1.8315373E+000,-1.8467931E+000,-2.0535017E+000,-2.5362627E+000,-2.3218981E+000,-2.3488972E+000,-1.2639805E+000,-2.4138201E+000, 1.2201965E+000, 4.4340200E+000, 4.4729653E+000, 4.4150423E+000, 5.1216894E+000, 4.3991039E+000, 3.8970033E+000, 3.9892345E+000, 3.5595524E+000, 9.8240744E+003, 1.7467168E+000, 5.9479510E+000, 3.7427970E+000
 1.6600442E+002, 1.2850031E+002, 1.3428125E+002, 1.4468626E+002, 1.4110112E+002, 1.4186720E+002, 1.4922651E+002, 1.6373051E+002, 1.6605976E+002, 1.7984323E+002, 1.8374295E+002, 1.8352784E+002, 1.8983479E+002, 1.9126668E+002, 1.8273622E+002, 2.3450412E+002, 1.8876289E+002, 1.7546971E+002, 1.7731068E+002, 1.6535638E+002, 1.3849799E+002, 1.5060877E+002, 1.4039047E+002, 1.3604284E+002,-1.1588791E+000,-1.3669197E+000,-1.5613685E+000,-1.4847684E+000,-1.4038833E+000,-1.5632050E+000,-1.9340301E+000,-2.0014567E+000,-2.1294944E+000,-1.8771188E+000,-2.1309905E+000,-1.6806404E+000,-1.7621874E+000,-1.4306007E+000, 5.9615018E-001, 3.9913854E+000, 5.3385765E+000, 5.0405004E+000, 4.5977082E+000, 4.1669755E+000, 4.1483927E+000, 3.6883943E+000, 3.8460451E+000, 9.9953487E+003, 1.8507951E+000, 5.4721957E+000, 3.2919107E+000
 1.6700153E+002, 1.2717100E+002, 1.3291388E+002, 1.4326026E+002, 1.4682276E+002, 1.3862211E+002, 1.5295743E+002, 1.6109870E+002, 1.7909022E+002, 1.6685461E+002, 1.8264591E+002, 1.7347424E+002, 1.7361198E+002, 1.8175403E+002, 2.1308317E+002, 2.6954969E+002, 2.1899754E+002, 1.6781675E+002, 1.5075672E+002, 1.6541442E+002, 1.6846105E+002, 1.4052853E+002, 1.4015247E+002, 1.3397206E+002,-1.2865681E+000,-1.4418418E+000,-1.5736578E+000,-1.6127546E+000,-1.6174773E+000,-2.0686176E+000,-1.7748420E+000,-2.0125632E+000,-1.5886436E+000,-2.4282614E+000,-1.6855397E+000,-1.8840375E+000,-1.2765590E+000,-2.8790918E+000, 8.4885928E-001, 4.0844270E+000, 4.3393631E+000, 4.4672901E+000, 4.5383093E+000, 4.1451191E+000, 4.0231862E+000, 3.6685465E+000, 3.6529915E+000, 1.0076601E+004, 2.0694150E+000, 5.5746984E+000, 3.7838498E+000
 1.6800397E+002, 1.2707473E+002, 1.3570128E+002, 1.3872419E+002, 1.4223930E+002, 1.4177280E+002, 1.5642457E+002, 1.7222759E+002, 1.6760441E+002, 1.7531880E+002, 1.6908281E+002, 1.7446485E+002, 1.7001096E+002, 2.0249675E+002, 1.8794850E+002, 2.4861644E+002, 1.8002177E+002, 1.8613156E+002, 1.7857407E+002, 1.5881439E+002, 1.4505211E+002, 1.4755936E+002, 1.4095115E+002, 1.3740618E+002,-1.4958327E+000,-1.3497806E+000,-1.4419149E+000,-1.6453189E+000,-1.5461961E+000,-1.8762679E+000,-2.1811117E+000,-1.3631628E+000,-2.2111593E+000,-1.3420202E+000,-1.8606226E+000,-1.5204676E+000,-2.1264271E+000,-2.6647204E+000, 9.6146990E-001, 4.7014205E+000, 4.3041985E+000, 4.5034004E+000, 3.9999626E+000, 3.9599905E+000, 4.1664003E+000, 4.1982337E+000, 3.7133148E+000, 1.0185272E+004, 1.8714263E+000, 5.5961366E+000, 3.6614445E+000
 1.6900253E+002, 1.2828242E+002, 1.3726348E+002, 1.4017769E+002, 1.4231058E+002, 1.5506354E+002, 1.6234539E+002, 1.6371925E+002, 1.6314117E+002, 1.6149594E+002, 1.7157090E+002, 1.6579503E+002, 1.7447604E+002, 1.9586689E+002, 1.7718410E+002, 2.3208592E+002, 1.9274267E+002, 1.5808025E+002, 1.6612759E+002, 1.6895122E+002, 1.6363575E+002, 1.3903564E+002, 1.4066064E+002, 1.3786074E+002,-1.4318124E+000,-1.6151893E+000,-1.5825680E+000,-1.7736767E+000,-2.0988222E+000,-2.2480267E+000,-1.5689823E+000,-1.6672211E+000,-1.5700030E+000,-1.6876618E+000,-1.8320023E+000,-1.5237473E+000,-2.5744023E+000,-1.3513464E+000,-7.4351427E-001, 3.8207775E+000, 5.0856667E+000, 4.6382297E+000, 4.0673560E+000, 3.6250634E+000, 3.7611120E+000, 4.0562413E+000, 3.5792024E+000, 9.8452854E+003, 1.8708360E+000, 5.3245385E+000, 3.2963046E+000
 1.7000197E+002, 1.2675473E+002, 1.3268411E+002, 1.4036944E+002, 1.5177290E+002, 1.5623406E+002, 1.6321302E+002, 1.6135125E+002, 1.6259718E+002, 1.6427185E+002, 1.6814076E+002, 1.7091231E+002, 1.8468314E+002, 1.6559069E+002, 2.2420793E+002, 2.3068341E+002, 1.6670451E+002, 1.8994992E+002, 1.7554183E+002, 1.6344016E+002, 1.6193025E+002, 1.3638578E+002, 1.3857503E+002, 1.3442231E+002,-1.5183450E+000,-1.5578684E+000,-1.7307784E+000,-1.9755423E+000,-1.9933267E+000,-1.6802661E+000,-1.3926550E+000,-1.3726542E+000,-1.2252027E+000,-1.5908400E+000,-1.5421826E+000,-2.0922252E+000,-1.5598156E+000,-4.1574684E+000, 2.5153935E-001, 3.8691538E+000, 4.7869695E+000, 4.7580961E+000, 4.7652553E+000, 4.2352718E+000, 3.5337524E+000, 3.3736822E+000, 3.7022078E+000, 1.0016082E+004, 1.8057463E+000, 5.4197544E+000, 2.8725307E+000
 1.7100009E+002, 1.3129697E+002, 1.3215485E+002, 1.3978014E+002, 1.5203852E+002, 1.5932163E+002, 1.5864813E+002, 1.5935146E+002, 1.5872402E+002, 1.6698542E+002, 1.6337510E+002, 1.7003419E+002, 1.7510812E+002, 2.1009632E+002, 1.9981271E+002, 2.5566166E+002, 1.9725807E+002, 1.3808168E+002, 1.6218385E+002, 1.8193708E+002, 1.5624241E+002, 1.5704521E+002, 1.3339928E+002, 1.3535932E+002,-1.7355295E+000,-1.3913210E+000,-1.7565661E+000,-2.1723422E+000,-1.9450329E+000,-1.6655362E+000,-1.5999125E+000,-1.2760892E+000,-1.7791139E+000,-1.6099333E+000,-2.1628296E+000,-1.8904678E+000,-2.5591065E+000,-3.4096027E+000, 1.5007959E+000, 3.8882729E+000, 4.7601611E+000, 4.0101511E+000, 4.1609348E+000, 4.5274824E+000, 3.9401792E+000, 2.9831184E+000, 3.5757401E+000, 9.9885786E+003, 1.6897701E+000, 5.2025375E+000, 3.4016827E+000
 1.7200160E+002, 1.3257828E+002, 1.3197418E+002, 1.3792705E+002, 1.5492558E+002, 1.5671307E+002, 1.5690162E+002, 1.5740248E+002, 1.6187366E+002, 1.6314343E+002, 1.6527720E+002, 1.7751133E+002, 1.9832169E+002, 1.7973325E+002, 1.6908096E+002, 2.1686768E+002, 2.0934800E+002, 1.8198722E+002, 1.4266068E+002, 1.4957592E+002, 1.6902878E+002, 1.3891728E+002, 1.3913672E+002, 1.3469419E+002,-1.8630034E+000,-1.3934707E+000,-1.6388210E+000,-1.8068679E+000,-1.6604010E+000,-1.4542976E+000,-1.3163181E+000,-1.3972572E+000,-1.5255880E+000,-1.9850948E+000,-1.6021182E+000,-2.1059587E+000,-2.0644470E+000,-2.8488327E+000, 1.5269115E+000, 3.8267118E+000, 4.7807708E+000, 5.0447361E+000, 3.9915748E+000, 3.9175257E+000, 4.3738875E+000, 3.8505380E+000, 3.4174881E+000, 1.0002559E+004, 1.6772505E+000, 5.6049556E+000, 3.3283816E+000
 1.7300072E+002, 1.2899616E+002, 1.3228550E+002, 1.4281097E+002, 1.5408197E+002, 1.5549691E+002, 1.5725794E+002, 1.5645079E+002, 1.6029221E+002, 1.6341238E+002, 1.7324293E+002, 1.8968207E+002, 1.8217770E+002, 1.9238236E+002, 2.2373065E+002, 2.2359441E+002, 2.1904155E+002, 1.5810886E+002, 1.8022882E+002, 1.3641731E+002, 1.4761941E+002, 1.4599928E+002, 1.4260213E+002, 1.3161329E+002,-1.4704380E+000,-1.6278484E+000,-1.9926732E+000,-1.8640189E+000,-1.5425836E+000,-1.6659582E+000,-1.2236641E+000,-1.5977641E+000,-1.7835426E+000,-1.6800526E+000,-2.3612600E+000,-1.7851050E+000,-2.4225092E+000,-3.6969849E+000, 1.3735768E+000, 4.3548668E+000, 4.5589052E+000, 4.7862683E+000, 4.5206057E+000, 3.7342902E+000, 4.0191587E+000, 3.7429615E+000, 3.3215229E+000, 9.7442690E+003, 1.7006017E+000, 5.2372304E+000, 4.1006740E+000
 1.7400448E+002, 1.2556758E+002, 1.3488634E+002, 1.4474634E+002, 1.5369494E+002, 1.5313752E+002, 1.5506464E+002, 1.5785858E+002, 1.6046751E+002, 1.6705128E+002, 1.8052295E+002, 1.8040230E+002, 1.8850802E+002, 2.0063649E+002, 1.9131043E+002, 2.3646927E+002, 2.1692063E+002, 1.8565514E+002, 1.4213454E+002, 1.5388114E+002, 1.4140689E+002, 1.4534256E+002, 1.3446752E+002, 1.4059398E+002,-1.3823316E+000,-1.6926939E+000,-1.6917883E+000,-1.6632577E+000,-1.7501448E+000,-1.3222367E+000,-1.5063771E+000,-1.4946564E+000,-1.7367978E+000,-2.2423957E+000,-1.8267976E+000,-2.2145392E+000,-2.0907192E+000,-8.1567967E-001, 8.4273821E-001, 3.9269660E+000, 4.6643568E+000, 4.4042289E+000, 4.1609704E+000, 4.4840249E+000, 3.4322460E+000, 3.7647964E+000, 3.5936537E+000, 1.0514848E+004, 1.6418328E+000, 5.7057022E+000, 3.3374444E+000
