s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.3200356E+002, 2.0000972E+001, 1.9999536E+001, 2.0010840E+001, 2.0035118E+001, 2.0071787E+001, 2.0129100E+001, 2.0194543E+001, 2.4943175E+001, 1.6332922E+002, 1.9231602E+002, 2.0869571E+002, 2.3157108E+002, 1.9649302E+002, 2.3506021E+002, 4.5354138E+002, 5.1891236E+002, 4.6021843E+002, 4.2763408E+002, 3.4947081E+002, 2.6275331E+002, 2.4937230E+002, 2.8299032E+002, 2.8742196E+002, 2.5746933E+000, 2.5507264E+000, 2.5761052E+000, 2.6534703E+000, 2.4955337E+000, 2.5050206E+000, 2.8189891E+000, 2.2583974E+000,-1.1003566E-001,-1.0977453E+000,-5.6276040E-001,-3.8443292E-002, 4.8219018E-001,-5.7006337E-001,-1.4865763E+000, 2.8152969E+000, 7.8085719E+000, 8.6764676E+000, 7.2848922E+000, 6.3027188E+000, 6.6529258E+000, 6.0023107E+000, 6.5785389E+000, 3.7620297E+004, 3.4965549E-001, 1.5658259E+001, 4.3011869E+001
 2.3300887E+002, 2.0001630E+001, 2.0000855E+001, 2.0009844E+001, 2.0035454E+001, 2.0063553E+001, 2.0124020E+001, 2.0216376E+001, 2.0422255E+001, 1.7440688E+002, 1.9182671E+002, 2.0909079E+002, 2.3340361E+002, 2.2017559E+002, 2.4718732E+002, 2.7653318E+002, 3.2147613E+002, 3.7423255E+002, 2.8350126E+002, 3.1656086E+002, 3.8167287E+002, 2.3803684E+002, 2.4480965E+002, 2.7592989E+002, 2.1199960E+000, 2.0034095E+000, 1.7913332E+000, 1.9455310E+000, 1.7105976E+000, 1.4291401E+000, 1.1208830E+000, 8.8116258E-001,-1.6519449E+000,-2.6708037E+000,-2.2708233E+000,-1.8701218E+000,-2.0828724E+000,-3.2202044E+000,-1.5171340E+000, 9.6348831E-001, 2.3486787E+000, 5.3338832E+000, 5.2179850E+000, 6.5048931E+000, 3.3650097E+000, 2.4882867E+000, 3.2173732E+000, 3.4141126E+004, 3.7092036E-001, 1.6601977E+001, 9.0591020E+000
 2.3400588E+002, 2.0000170E+001, 2.0002495E+001, 2.0006649E+001, 2.0042456E+001, 2.0071328E+001, 2.0125150E+001, 2.0240067E+001, 2.1445201E+001, 1.8072711E+002, 1.9076842E+002, 2.2841430E+002, 2.3326423E+002, 2.4000114E+002, 2.4963120E+002, 2.4254503E+002, 2.9445091E+002, 2.7683205E+002, 2.5057463E+002, 2.3941196E+002, 2.5117130E+002, 3.2054730E+002, 2.3969818E+002, 2.4976420E+002, 2.1608488E+000, 2.1598469E+000, 2.1735989E+000, 2.1579034E+000, 2.2094462E+000, 1.9724750E+000, 1.6169398E+000, 1.5130215E+000,-1.8309645E+000,-1.8104316E+000,-2.0071841E+000,-1.9469198E+000,-2.9642237E+000,-1.6327835E+000, 1.1048116E+000, 2.3889216E+000, 3.8527594E+000, 4.5358329E+000, 5.5591543E+000, 5.8206558E+000, 6.2798152E+000, 2.5800196E+000, 3.8097212E+000, 4.6106184E+004, 4.4086199E-001, 1.6444652E+001, 7.8101537E+000
 2.3501700E+002, 1.9997487E+001, 2.0003495E+001, 2.0008066E+001, 2.0039868E+001, 2.0072259E+001, 2.0117433E+001, 2.0205018E+001, 2.1255489E+001, 1.6152202E+002, 1.9692585E+002, 2.1704347E+002, 2.2537913E+002, 2.4573789E+002, 2.8879260E+002, 3.9306245E+002, 4.9492830E+002, 4.4480515E+002, 3.6460659E+002, 2.9168158E+002, 2.3459109E+002, 2.3650802E+002, 2.8558932E+002, 2.4338254E+002, 2.6159124E+000, 2.5916145E+000, 2.7337005E+000, 2.6857454E+000, 2.8261682E+000, 2.8904147E+000, 2.8443577E+000, 2.2714893E+000, 1.9344634E-001,-4.0742575E-002,-3.0528978E-001,-1.2198556E+000, 6.4103374E-002,-2.2285453E-001,-9.0122982E-002, 1.0126237E+000, 6.3550082E+000, 7.9931949E+000, 7.2861573E+000, 6.0182538E+000, 6.6546514E+000, 6.8690859E+000, 5.5885574E+000, 4.1739423E+004, 3.3899748E-001, 1.5118763E+001, 3.8885000E+001
 2.3600940E+002, 1.9998272E+001, 2.0000834E+001, 2.0010240E+001, 2.0030946E+001, 2.0068940E+001, 2.0117382E+001, 2.0193516E+001, 2.0429295E+001, 1.4213650E+002, 1.9484361E+002, 2.0239834E+002, 2.1027255E+002, 2.5181648E+002, 2.8504326E+002, 3.6272963E+002, 3.5193036E+002, 4.1679917E+002, 3.8426565E+002, 3.4052348E+002, 3.5311069E+002, 2.2734711E+002, 2.5900638E+002, 2.7740158E+002, 2.2215317E+000, 2.0181977E+000, 1.9983004E+000, 1.9124562E+000, 1.7684330E+000, 1.7198532E+000, 1.7670337E+000, 1.4996080E+000,-1.4987468E+000,-1.7389139E+000,-2.2179556E+000,-2.0429186E+000,-1.1085671E+000,-1.4573595E+000,-2.1309121E+000,-2.7203219E+000, 3.1476970E+000, 5.3557546E+000, 6.2630857E+000, 5.5957675E+000, 3.8875560E+000, 2.4745088E+000, 4.1475087E+000, 3.4428589E+004, 3.4944377E-001, 1.6899564E+001, 1.2118233E+001
 2.3700098E+002, 1.9999854E+001, 1.9998364E+001, 2.0012114E+001, 2.0035635E+001, 2.0068682E+001, 2.0135774E+001, 2.0215963E+001, 2.1468686E+001, 1.7821976E+002, 1.8569619E+002, 1.8646673E+002, 2.2779266E+002, 2.6229162E+002, 3.1938834E+002, 2.8113630E+002, 2.4659288E+002, 2.8311157E+002, 2.5913059E+002, 2.8112839E+002, 2.8233429E+002, 3.2789434E+002, 2.1662682E+002, 2.7527118E+002, 2.0562760E+000, 1.9432211E+000, 1.7532804E+000, 1.8760207E+000, 1.8195217E+000, 1.6439105E+000, 1.3979626E+000, 1.1259511E+000,-1.7358734E+000,-2.3872779E+000,-2.5140335E+000,-2.3400509E+000,-2.0497050E+000,-3.0429525E-001, 2.0746086E+000, 1.0420141E+000, 2.6903967E+000, 3.6858750E+000, 5.0410700E+000, 5.0244872E+000, 4.3355529E+000, 2.6763650E+000, 2.0806525E+000, 4.0889334E+004, 4.6272174E-001, 1.8810930E+001, 4.4742572E+000
 2.3800549E+002, 1.9999257E+001, 1.9999841E+001, 2.0010135E+001, 2.0042695E+001, 2.0069345E+001, 2.0126665E+001, 2.0227380E+001, 2.6498689E+001, 1.7431927E+002, 1.7592757E+002, 1.8490684E+002, 2.3999154E+002, 2.4887602E+002, 2.2699578E+002, 5.0338776E+002, 5.8566762E+002, 4.6037700E+002, 3.4850620E+002, 2.4510390E+002, 2.3991039E+002, 2.7678828E+002, 2.7747693E+002, 2.4973382E+002, 2.5894051E+000, 2.6620007E+000, 2.4815934E+000, 2.5600930E+000, 2.7342388E+000, 2.7274309E+000, 2.5439328E+000, 2.5362855E+000, 1.3557178E-001,-4.2132758E-001,-2.0430528E-001, 2.0928640E-002, 9.2405827E-001, 1.5932131E+000, 2.6647553E+000, 8.2588789E+000, 9.6479215E+000, 7.6071416E+000, 5.8643526E+000, 6.5732282E+000, 6.6927565E+000, 6.3488307E+000, 5.9504749E+000, 4.5286801E+004, 4.5426594E-001, 1.6195749E+001, 5.6069208E+001
 2.3900096E+002, 1.9999778E+001, 2.0000675E+001, 2.0005254E+001, 2.0040864E+001, 2.0069524E+001, 2.0109282E+001, 2.0193570E+001, 2.4001869E+001, 1.5727272E+002, 1.7351246E+002, 1.7941263E+002, 2.3299479E+002, 2.1399494E+002, 2.5108548E+002, 2.2846966E+002, 4.1435997E+002, 4.4844413E+002, 4.0278392E+002, 4.4006699E+002, 3.5826912E+002, 2.2799201E+002, 2.5852384E+002, 2.7954826E+002, 2.3891603E+000, 2.2556799E+000, 2.3416256E+000, 2.1730896E+000, 2.1575587E+000, 2.2900946E+000, 2.2792248E+000, 1.9239903E+000,-1.2598909E+000,-9.5285205E-001,-9.0017535E-001,-9.2123535E-001, 3.8385801E-001, 8.6999394E-001,-1.6848906E-002, 2.8032684E-001, 6.0873029E+000, 8.4716153E+000, 8.5854039E+000, 7.3261690E+000, 5.5076587E+000, 5.2058047E+000, 4.6281685E+000, 3.5524102E+004, 3.4226228E-001, 1.5163174E+001, 1.4372939E+001
 2.4000368E+002, 1.9999562E+001, 2.0000085E+001, 2.0007198E+001, 2.0041188E+001, 2.0075613E+001, 2.0124224E+001, 2.0202691E+001, 3.3007648E+001, 1.6572066E+002, 1.6908758E+002, 2.0713238E+002, 2.2686301E+002, 2.3292991E+002, 2.6306748E+002, 2.7344864E+002, 2.8481810E+002, 2.8496622E+002, 2.5690428E+002, 2.5819680E+002, 3.2777186E+002, 3.0360929E+002, 2.2941582E+002, 2.7356733E+002, 2.2006953E+000, 1.8471060E+000, 1.7870784E+000, 1.5686578E+000, 1.5020060E+000, 1.3424528E+000, 1.3507218E+000, 9.7506451E-001,-1.7964173E+000,-1.7904180E+000,-2.8281204E+000,-2.3865531E+000,-1.4706707E+000,-5.3014631E-001,-1.9691634E+000,-4.4256228E-002, 2.2795118E+000, 3.4585246E+000, 4.8487546E+000, 4.0659150E+000, 5.2343644E+000, 3.0463280E+000, 2.6638289E+000, 3.8601627E+004, 4.9024648E-001, 1.7666350E+001, 4.0885056E+000
 2.4100033E+002, 1.9998004E+001, 2.0000737E+001, 2.0008174E+001, 2.0035321E+001, 2.0079606E+001, 2.0134786E+001, 2.0220008E+001, 3.9267898E+001, 1.5950784E+002, 1.8267439E+002, 2.1271057E+002, 2.3267694E+002, 2.2805014E+002, 2.7877749E+002, 3.5493323E+002, 3.6430789E+002, 3.3028737E+002, 2.5724054E+002, 2.3009374E+002, 2.3457991E+002, 2.9331144E+002, 2.8151049E+002, 2.5198316E+002, 2.5720705E+000, 2.5306229E+000, 2.4294239E+000, 2.6143651E+000, 2.5136484E+000, 2.5124382E+000, 2.3527770E+000, 1.9768323E+000,-8.8865494E-002,-2.0642117E-001,-9.6935863E-001,-5.4585554E-001,-9.8785720E-001,-1.2094358E+000, 2.7195857E-001, 2.7496835E+000, 5.3772883E+000, 5.1619766E+000, 5.8164135E+000, 6.0920480E+000, 5.0885495E+000, 7.6429984E+000, 6.2744276E+000, 4.5726677E+004, 5.7135136E-001, 1.5799446E+001, 3.2535693E+001
 2.4202076E+002, 2.0001691E+001, 2.0000750E+001, 2.0007429E+001, 2.0034711E+001, 2.0060764E+001, 2.0122588E+001, 2.0209386E+001, 3.1368871E+001, 9.1729573E+001, 1.7666605E+002, 2.0915363E+002, 2.3101565E+002, 2.3281463E+002, 3.1778282E+002, 4.4180811E+002, 5.0474499E+002, 4.7768675E+002, 4.3935893E+002, 3.8780954E+002, 3.2591305E+002, 2.2195983E+002, 2.7422532E+002, 2.6149193E+002, 2.4202961E+000, 2.5396563E+000, 2.4358037E+000, 2.2867311E+000, 2.4260316E+000, 2.3860549E+000, 2.3229334E+000, 1.9180676E+000,-3.0008571E-001,-6.1950249E-001,-1.0798516E+000,-7.1891288E-001, 4.7746016E-002,-2.4613110E+000,-2.6980928E+000,-8.7467690E-001, 7.3604993E+000, 9.3722314E+000, 8.1489942E+000, 7.1152382E+000, 5.4747567E+000, 4.5663381E+000, 5.8961501E+000, 3.6582372E+004, 4.2251390E-001, 1.5376999E+001, 3.2186148E+001
 2.4300321E+002, 2.0000634E+001, 1.9999031E+001, 2.0007557E+001, 2.0035940E+001, 2.0067516E+001, 2.0110875E+001, 2.0228440E+001, 3.6606677E+001, 1.0620244E+002, 1.9956870E+002, 2.2278164E+002, 2.3057975E+002, 2.6893523E+002, 3.1314923E+002, 3.0123356E+002, 3.4596838E+002, 3.6076390E+002, 2.8302410E+002, 2.2655212E+002, 2.7135306E+002, 3.1221495E+002, 2.2739381E+002, 2.5842680E+002, 2.0142604E+000, 1.9030043E+000, 1.8437173E+000, 1.5695267E+000, 1.4511685E+000, 1.6809731E+000, 1.4689886E+000, 1.0877678E+000,-1.2491075E+000,-2.6589552E+000,-3.0011038E+000,-2.6260421E+000,-1.6302251E+000,-2.7786891E+000,-9.2509688E-001, 2.3161936E+000, 3.4803806E+000, 4.5186029E+000, 3.7604076E+000, 4.0310861E+000, 5.4694696E+000, 3.1227012E+000, 2.7008249E+000, 3.7609933E+004, 5.3708497E-001, 1.8920686E+001, 7.2602272E+000
 2.4401361E+002, 1.9996764E+001, 2.0002684E+001, 2.0009624E+001, 2.0040162E+001, 2.0074439E+001, 2.0127409E+001, 2.0219002E+001, 3.5514722E+001, 1.6958046E+002, 2.1384853E+002, 2.2295943E+002, 2.6322942E+002, 2.6991688E+002, 2.9436963E+002, 3.8317838E+002, 3.7112541E+002, 3.0519731E+002, 2.7450864E+002, 2.5584191E+002, 2.2679609E+002, 2.8850528E+002, 2.7830007E+002, 2.4418195E+002, 2.5326346E+000, 2.5238702E+000, 2.5138026E+000, 2.4800993E+000, 2.3640555E+000, 2.3158594E+000, 2.3567149E+000, 1.6596163E+000,-7.1218284E-001,-1.3129748E+000,-1.3310038E+000,-9.8318624E-001,-1.6759580E+000,-6.7038968E-002, 1.4876497E+000, 3.8395440E+000, 5.4961294E+000, 6.0912693E+000, 6.5975234E+000, 5.8639105E+000, 5.9627603E+000, 7.7822830E+000, 6.1400473E+000, 4.6285042E+004, 5.7054075E-001, 1.7052732E+001, 2.0499852E+001
 2.4501808E+002, 1.9999719E+001, 2.0002701E+001, 2.0006428E+001, 2.0034784E+001, 2.0068820E+001, 2.0120351E+001, 2.0204350E+001, 2.4379240E+001, 1.1195283E+002, 2.0706241E+002, 2.2341031E+002, 2.5055468E+002, 2.1754471E+002, 2.0871414E+002, 3.2094501E+002, 5.1083435E+002, 5.3186940E+002, 4.2362320E+002, 3.5978260E+002, 2.7231278E+002, 2.2940271E+002, 2.7078986E+002, 2.7480078E+002, 2.3740146E+000, 2.4614392E+000, 2.4922180E+000, 2.5600126E+000, 2.5250578E+000, 2.4736051E+000, 2.4637537E+000, 2.2430587E+000,-5.9287711E-001,-1.0507713E+000,-1.0899814E+000,-8.8574878E-001, 6.5795935E-001, 2.1423615E+000, 1.7311403E+000, 3.4228004E+000, 8.4531917E+000, 9.0416136E+000, 7.2886544E+000, 5.6718548E+000, 5.1513843E+000, 4.6213739E+000, 6.2420148E+000, 3.6994439E+004, 3.7540756E-001, 1.5715582E+001, 4.0952166E+001
 2.4600822E+002, 1.9999819E+001, 1.9997521E+001, 2.0010378E+001, 2.0040643E+001, 2.0066521E+001, 2.0124112E+001, 2.0220871E+001, 4.7849466E+001, 1.6449242E+002, 2.0653743E+002, 2.2464373E+002, 2.2230956E+002, 2.1697891E+002, 2.0957707E+002, 2.7106893E+002, 2.9481250E+002, 3.0904288E+002, 3.3576885E+002, 3.1477947E+002, 3.5463018E+002, 2.5604237E+002, 2.5657052E+002, 2.7600631E+002, 2.1293101E+000, 1.9217065E+000, 1.7937965E+000, 1.5005118E+000, 1.5715330E+000, 1.4283082E+000, 1.2499449E+000, 5.9497872E-001,-2.3314544E+000,-2.6975001E+000,-3.2285132E+000,-2.2453826E+000,-1.1913844E+000, 4.9413193E-001,-7.2986648E-001, 1.1224065E-001, 4.3215309E+000, 5.2711070E+000, 4.4721290E+000, 5.6513042E+000, 3.4509821E+000, 9.1910236E-001, 3.1072563E+000, 3.5177080E+004, 5.7678555E-001, 1.9339642E+001, 5.0199466E+000
 2.4701206E+002, 1.9996484E+001, 2.0000622E+001, 2.0014388E+001, 2.0038803E+001, 2.0079008E+001, 2.0132864E+001, 2.0235316E+001, 8.9356265E+001, 1.8893394E+002, 2.1267952E+002, 2.1367569E+002, 2.1890325E+002, 2.1926159E+002, 2.7959833E+002, 3.8299100E+002, 3.0263218E+002, 3.0712247E+002, 2.8997870E+002, 2.6633193E+002, 2.6973422E+002, 3.2175954E+002, 2.6248271E+002, 2.5069997E+002, 2.5129831E+000, 2.2455292E+000, 2.3358999E+000, 2.2989734E+000, 2.1633545E+000, 2.0750303E+000, 1.9565843E+000,-1.3178931E+000,-4.9596847E-001,-1.3901246E+000,-1.0220840E+000,-7.1946578E-001,-8.1908047E-001,-1.2188866E+000, 4.6326115E-001, 3.6232855E+000, 4.4566078E+000, 5.5727774E+000, 6.6573681E+000, 5.8880357E+000, 6.8656079E+000, 4.8291453E+000, 4.2514057E+000, 4.6522506E+004, 9.6472742E-001, 1.8395642E+001, 1.1280395E+001
 2.4801388E+002, 1.9998740E+001, 2.0001341E+001, 2.0006075E+001, 2.0038880E+001, 2.0067322E+001, 2.0128794E+001, 2.0214349E+001, 6.1446489E+001, 1.4695165E+002, 2.0927841E+002, 2.0470144E+002, 2.1077261E+002, 2.2584304E+002, 3.8173857E+002, 4.7229320E+002, 4.8888028E+002, 4.2055314E+002, 3.3440478E+002, 2.8007456E+002, 2.6047900E+002, 2.6511917E+002, 2.8810103E+002, 2.7453774E+002, 2.5291164E+000, 2.6470216E+000, 2.6337253E+000, 2.7215762E+000, 2.8430409E+000, 2.6292819E+000, 2.4095157E+000,-3.3896185E-001,-6.5672969E-003,-6.0294035E-001,-1.0642807E-001, 4.0175207E-001, 1.4629745E-001,-1.3561615E+000, 1.0904013E+000, 4.1836166E+000, 7.8723301E+000, 6.8173288E+000, 4.4950727E+000, 5.2794506E+000, 4.8948136E+000, 5.6257899E+000, 5.8808820E+000, 3.8368798E+004, 6.1508889E-001, 1.5892829E+001, 3.3951122E+001
 2.4900647E+002, 2.0000915E+001, 1.9997308E+001, 2.0008080E+001, 2.0046176E+001, 2.0069872E+001, 2.0120042E+001, 2.0224223E+001, 5.6777923E+001, 1.6375276E+002, 2.0034854E+002, 2.0559070E+002, 2.1092198E+002, 2.7890543E+002, 3.0895803E+002, 3.3889245E+002, 2.8982924E+002, 3.4198536E+002, 3.3289355E+002, 3.1031825E+002, 2.8294863E+002, 2.6189554E+002, 2.7329171E+002, 2.7972491E+002, 2.0242485E+000, 2.0993564E+000, 1.7533219E+000, 1.5251989E+000, 1.6272461E+000, 1.6856435E+000, 1.1933578E+000,-1.4204708E+000,-1.7941027E+000,-2.3934597E+000,-2.2465602E+000,-1.8098817E+000,-2.2951913E+000,-2.1104301E+000,-1.1406480E+000, 9.9087623E-001, 2.7673718E+000, 6.0123508E+000, 6.4148807E+000, 3.9097679E+000, 2.4709694E+000, 7.9678217E-001, 2.9725416E+000, 3.4055125E+004, 6.7598820E-001, 1.8683450E+001, 5.6762087E+000
 2.5000742E+002, 2.0000983E+001, 2.0000124E+001, 2.0011606E+001, 2.0045205E+001, 2.0086946E+001, 2.0131668E+001, 2.0247707E+001, 4.2142368E+001, 1.8939473E+002, 2.0050516E+002, 2.0899664E+002, 2.3445287E+002, 2.7769820E+002, 3.3027179E+002, 4.5961788E+002, 3.4785093E+002, 2.9423961E+002, 2.6564336E+002, 2.6790169E+002, 2.6623841E+002, 2.6244368E+002, 2.5499711E+002, 2.6608908E+002, 2.1935955E+000, 2.1904993E+000, 2.1299072E+000, 1.8857190E+000, 1.9321464E+000, 2.1773873E+000, 1.9512287E+000, 4.3935312E-002,-1.6435010E+000,-1.5370644E+000,-1.7146394E+000,-2.3014691E+000,-2.3698617E+000,-1.1797267E+000, 1.5384683E+000, 3.9208458E+000, 2.9407717E+000, 4.3636344E+000, 5.9156091E+000, 5.8065483E+000, 5.0043234E+000, 3.1474903E+000, 2.9102120E+000, 4.6807572E+004, 6.1723864E-001, 1.7991855E+001, 9.6295159E+000
 2.5100386E+002, 2.0001303E+001, 2.0002543E+001, 2.0005411E+001, 2.0036047E+001, 2.0076707E+001, 2.0139508E+001, 2.0216220E+001, 2.3778081E+001, 1.7294195E+002, 1.9570450E+002, 2.1001349E+002, 1.9912212E+002, 2.1430791E+002, 2.7553792E+002, 5.0301327E+002, 6.1133803E+002, 4.8642383E+002, 4.1945899E+002, 3.1379285E+002, 2.4895828E+002, 2.5425477E+002, 2.6094047E+002, 2.4875422E+002, 2.5130465E+000, 2.5092283E+000, 2.7468187E+000, 2.7561956E+000, 2.5064208E+000, 2.5327506E+000, 2.5471989E+000, 2.1657062E+000,-6.3175612E-001,-3.7862993E-001,-2.4596370E-001,-6.5899792E-001, 3.8512754E-001, 3.1323303E-001, 1.3347888E+000, 5.0963212E+000, 9.8947635E+000, 8.1780823E+000, 6.3332363E+000, 6.2018638E+000, 6.3069191E+000, 6.5713804E+000, 4.9124895E+000, 4.0141867E+004, 3.7539615E-001, 1.5066390E+001, 5.3926046E+001
 2.5201932E+002, 1.9999636E+001, 2.0002585E+001, 2.0007600E+001, 2.0041204E+001, 2.0064671E+001, 2.0132834E+001, 2.0236613E+001, 2.2286110E+001, 1.7335347E+002, 1.9016578E+002, 2.0737814E+002, 1.8706619E+002, 1.9664699E+002, 2.5439780E+002, 3.3346215E+002, 3.9601841E+002, 3.4475382E+002, 3.1457210E+002, 4.1926171E+002, 3.9677131E+002, 2.4595943E+002, 2.6981454E+002, 2.5533856E+002, 2.2545385E+000, 1.9443782E+000, 1.8175210E+000, 1.8121730E+000, 1.8569875E+000, 1.7170198E+000, 1.4208870E+000, 8.8555271E-001,-1.8917794E+000,-2.0917389E+000,-2.1306410E+000,-1.9394815E+000,-9.9017342E-001,-1.8998329E+000,-4.4683938E-001, 8.7437582E-001, 4.1270682E+000, 5.0355857E+000, 4.7398577E+000, 4.6905888E+000, 3.4411965E+000, 1.5522890E+000, 3.7030718E+000, 3.4286383E+004, 4.2228039E-001, 1.8378216E+001, 8.6340021E+000
 2.5300996E+002, 1.9999208E+001, 2.0003528E+001, 2.0011805E+001, 2.0038804E+001, 2.0080153E+001, 2.0126654E+001, 2.0258047E+001, 3.7199552E+001, 1.8153017E+002, 1.9283964E+002, 1.8603694E+002, 2.1968909E+002, 2.4580154E+002, 2.2200729E+002, 3.6720095E+002, 3.5388224E+002, 2.8831550E+002, 2.8523739E+002, 2.9154863E+002, 3.3932199E+002, 3.2711600E+002, 2.5152123E+002, 2.6122940E+002, 2.3139018E+000, 2.1643747E+000, 2.0728730E+000, 2.2130400E+000, 2.1039865E+000, 2.1462494E+000, 1.9281310E+000, 1.3329257E+000,-3.8148678E-001,-1.7477185E+000,-1.8361919E+000,-1.8318969E+000,-1.7908937E+000,-5.3411267E-001, 9.8743306E-001, 3.5801831E+000, 6.2124642E+000, 6.7408249E+000, 6.2374439E+000, 4.3337754E+000, 5.0574351E+000, 4.0920529E+000, 4.3473311E+000, 4.5009387E+004, 5.8515836E-001, 1.8663530E+001, 8.0096598E+000
 2.5400909E+002, 2.0000978E+001, 2.0000493E+001, 2.0011145E+001, 2.0037324E+001, 2.0072173E+001, 2.0134688E+001, 2.0217322E+001, 2.1108982E+001, 1.6909885E+002, 1.8055057E+002, 1.8406764E+002, 2.2083545E+002, 2.4608061E+002, 2.9700854E+002, 4.7293660E+002, 5.7067406E+002, 4.6876274E+002, 3.9070230E+002, 3.1944983E+002, 2.8069201E+002, 2.9666384E+002, 3.1629596E+002, 2.6179733E+002, 2.5503335E+000, 2.6914164E+000, 2.7136028E+000, 2.8047900E+000, 2.7774775E+000, 2.7247109E+000, 2.8384315E+000, 2.5656701E+000, 6.3386096E-001,-4.8151900E-001,-3.1818256E-001,-2.9323676E-003,-8.1856258E-001,-7.7313290E-001, 1.2315845E+000, 3.0497013E+000, 7.1331381E+000, 8.7978302E+000, 7.7987515E+000, 8.2749674E+000, 5.6277297E+000, 7.0012882E+000, 6.0237802E+000, 4.0678107E+004, 3.6619803E-001, 1.5747765E+001, 5.3536994E+001
 2.5501162E+002, 2.0000656E+001, 2.0000239E+001, 2.0011869E+001, 2.0042313E+001, 2.0066185E+001, 2.0121903E+001, 2.0222244E+001, 2.0399798E+001, 1.5746573E+002, 1.7203517E+002, 1.8670945E+002, 2.2391941E+002, 2.6413216E+002, 3.3333904E+002, 3.9298511E+002, 3.6692578E+002, 3.7989241E+002, 3.3416600E+002, 3.0410970E+002, 3.5881153E+002, 2.8060265E+002, 2.9793653E+002, 2.9940739E+002, 2.1188353E+000, 2.0876050E+000, 1.8630720E+000, 1.7682017E+000, 1.8536730E+000, 1.6285828E+000, 1.4238457E+000, 1.2418403E+000,-1.0743246E+000,-1.9470909E+000,-2.3829252E+000,-2.3299680E+000,-2.5091017E+000,-2.7330775E+000,-3.2288329E-002,-7.0335452E-001, 4.3787289E+000, 4.9839648E+000, 6.3913601E+000, 6.0347109E+000, 5.2857956E+000, 2.3869257E+000, 3.7314014E+000, 3.5105410E+004, 3.7931487E-001, 1.7439803E+001, 9.2101142E+000
 2.5601051E+002, 2.0002069E+001, 2.0002756E+001, 2.0009648E+001, 2.0046611E+001, 2.0081621E+001, 2.0123712E+001, 2.0250737E+001, 2.0823832E+001, 1.6501074E+002, 1.8309407E+002, 2.0553758E+002, 2.2301469E+002, 2.5794694E+002, 2.6561259E+002, 3.9478214E+002, 3.4782823E+002, 3.1677027E+002, 2.9201441E+002, 2.8729185E+002, 2.7191600E+002, 3.2600236E+002, 2.6456327E+002, 2.7919278E+002, 2.1291516E+000, 2.0874636E+000, 1.9928374E+000, 1.7756409E+000, 1.8370180E+000, 2.0915400E+000, 1.6361682E+000, 1.3007090E+000,-4.8322921E-001,-2.0692932E+000,-2.5537352E+000,-2.8998495E+000,-1.7916554E+000,-1.2213320E+000, 1.3521516E+000, 3.5628516E+000, 4.0784455E+000, 5.4289289E+000, 5.2954669E+000, 4.1038811E+000, 5.6103991E+000, 4.8394134E+000, 3.1861766E+000, 4.4410737E+004, 4.7588076E-001, 1.7438619E+001, 8.1846873E+000
 2.5700329E+002, 1.9999084E+001, 2.0002495E+001, 2.0006644E+001, 2.0043409E+001, 2.0080614E+001, 2.0135005E+001, 2.0210788E+001, 2.0649901E+001, 1.5579944E+002, 1.8767134E+002, 1.9711222E+002, 1.8430914E+002, 2.1721865E+002, 3.0500488E+002, 5.2512801E+002, 6.1326740E+002, 5.1133027E+002, 4.0295433E+002, 3.1667742E+002, 2.6386633E+002, 2.6662792E+002, 2.9836730E+002, 2.7541205E+002, 2.6271325E+000, 2.6306996E+000, 2.9073795E+000, 2.6692942E+000, 2.6485291E+000, 2.7080495E+000, 2.8685677E+000, 2.4820819E+000, 9.2772684E-001,-3.2577615E-001,-4.9364981E-001, 4.1949767E-001, 1.0590483E+000, 2.3761140E+000, 3.3225417E+000, 8.8901475E+000, 1.0985119E+001, 9.5877388E+000, 7.9586578E+000, 7.8475033E+000, 6.9331818E+000, 7.3402097E+000, 7.4552070E+000, 4.1209458E+004, 3.2633937E-001, 1.4467928E+001, 5.7420167E+001
