s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.3900212E+002, 2.0000257E+001, 2.0000483E+001, 2.0003357E+001, 2.0026027E+001, 2.0055643E+001, 2.0102075E+001, 2.0167655E+001, 2.0261091E+001, 2.0412965E+001, 2.0682148E+001, 2.1246305E+001, 2.2304709E+001, 2.4096062E+001, 2.6799613E+001, 3.0284297E+001, 3.4400587E+001, 4.3727640E+001, 2.3977683E+002, 5.3160365E+002, 3.4350683E+002, 2.9389463E+002, 3.0815302E+002, 2.6226820E+002, 4.4887562E+000, 4.4352542E+000, 4.3678563E+000, 4.2991045E+000, 4.2631359E+000, 4.2270327E+000, 4.1952241E+000, 4.1622378E+000, 4.1376759E+000, 4.1398660E+000, 4.2027129E+000, 4.3171664E+000, 4.4726722E+000, 4.6415837E+000, 4.7002875E+000, 4.6586056E+000, 3.9319948E+000, 3.2994966E+000, 4.7815088E+000, 5.4141513E+000, 5.9183071E+000, 6.1930886E+000, 7.3517614E+000, 7.9164890E+004, 4.9125397E-001, 1.2433685E+001, 3.3221090E+001
 1.4000086E+002, 2.0000257E+001, 2.0000502E+001, 2.0003465E+001, 2.0026802E+001, 2.0057405E+001, 2.0104798E+001, 2.0169126E+001, 2.0260885E+001, 2.0416316E+001, 2.0697631E+001, 2.1274710E+001, 2.2377933E+001, 2.4210690E+001, 2.6884593E+001, 3.0278573E+001, 3.4138776E+001, 5.9860264E+001, 3.3572253E+002, 4.0431789E+002, 4.0510130E+002, 2.9424935E+002, 2.7618779E+002, 2.8855131E+002, 4.4412605E+000, 4.3645479E+000, 4.2861547E+000, 4.1960829E+000, 4.1544060E+000, 4.1130382E+000, 4.0657587E+000, 4.0291327E+000, 4.0006048E+000, 4.0008991E+000, 4.0598065E+000, 4.1863476E+000, 4.3483403E+000, 4.5165771E+000, 4.6019078E+000, 4.6249498E+000, 3.9498365E+000, 4.5615558E+000, 4.3219115E+000, 5.1962672E+000, 7.7431902E+000, 6.4573609E+000, 6.3990360E+000, 7.9974746E+004, 5.1662453E-001, 1.3054236E+001, 3.3489008E+001
 1.4100059E+002, 2.0000254E+001, 2.0000509E+001, 2.0003654E+001, 2.0027959E+001, 2.0059255E+001, 2.0107375E+001, 2.0173676E+001, 2.0267433E+001, 2.0424375E+001, 2.0719571E+001, 2.1328121E+001, 2.2463975E+001, 2.4328152E+001, 2.6977933E+001, 3.0261277E+001, 3.3996248E+001, 3.9852764E+001, 1.3506367E+002, 2.4871020E+002, 3.2369948E+002, 3.2688845E+002, 2.9979670E+002, 2.6914812E+002, 4.4396563E+000, 4.3634822E+000, 4.2842592E+000, 4.1935121E+000, 4.1519749E+000, 4.1110826E+000, 4.0641451E+000, 4.0270725E+000, 3.9978693E+000, 3.9972720E+000, 4.0593994E+000, 4.1880496E+000, 4.3586758E+000, 4.5397216E+000, 4.6381506E+000, 4.8077633E+000, 4.6752052E+000, 3.3928215E+000, 4.4750851E+000, 5.6873253E+000, 5.5332248E+000, 7.5778030E+000, 7.4438598E+000, 8.0487447E+004, 5.2543898E-001, 1.3479112E+001, 2.9553486E+001
 1.4200068E+002, 2.0000253E+001, 2.0000499E+001, 2.0003624E+001, 2.0027769E+001, 2.0058869E+001, 2.0106152E+001, 2.0171358E+001, 2.0265895E+001, 2.0428949E+001, 2.0726446E+001, 2.1339897E+001, 2.2476942E+001, 2.4385805E+001, 2.7127262E+001, 3.0562892E+001, 3.4768844E+001, 1.4247070E+002, 2.2000487E+002, 3.0974854E+002, 2.5960621E+002, 2.9417089E+002, 3.0590724E+002, 2.5948009E+002, 4.5041409E+000, 4.4590635E+000, 4.3938405E+000, 4.3327788E+000, 4.2981757E+000, 4.2641128E+000, 4.2372307E+000, 4.2056486E+000, 4.1821549E+000, 4.1857116E+000, 4.2558588E+000, 4.3721551E+000, 4.5137605E+000, 4.6362295E+000, 4.6999909E+000, 4.4481001E+000, 3.4033842E+000, 4.6144837E+000, 5.9087337E+000, 6.7046330E+000, 6.6935101E+000, 8.0714025E+000, 7.8285994E+000, 8.2964625E+004, 5.3932237E-001, 1.3467833E+001, 3.2480267E+001
 1.4300277E+002, 2.0000262E+001, 2.0000487E+001, 2.0003439E+001, 2.0026108E+001, 2.0055236E+001, 2.0100412E+001, 2.0163535E+001, 2.0255694E+001, 2.0416914E+001, 2.0722868E+001, 2.1337446E+001, 2.2449670E+001, 2.4293011E+001, 2.7030205E+001, 3.0624107E+001, 3.5131838E+001, 1.2236372E+002, 2.8900831E+002, 3.4836045E+002, 3.9284711E+002, 3.5899116E+002, 2.7199226E+002, 2.9275474E+002, 4.4682912E+000, 4.4050432E+000, 4.3327539E+000, 4.2549171E+000, 4.2159161E+000, 4.1780648E+000, 4.1400247E+000, 4.1051762E+000, 4.0780991E+000, 4.0795825E+000, 4.1418640E+000, 4.2522503E+000, 4.3952416E+000, 4.5296838E+000, 4.5063160E+000, 4.4023340E+000, 3.7238881E+000, 4.5824567E+000, 4.5430889E+000, 5.8393488E+000, 8.6109638E+000, 6.5572080E+000, 7.7158220E+000, 8.1217710E+004, 5.0235124E-001, 1.2602681E+001, 3.5288998E+001
 1.4400286E+002, 2.0000272E+001, 2.0000484E+001, 2.0003333E+001, 2.0025184E+001, 2.0053003E+001, 2.0095691E+001, 2.0156077E+001, 2.0248074E+001, 2.0409541E+001, 2.0708555E+001, 2.1309427E+001, 2.2420743E+001, 2.4271027E+001, 2.7002788E+001, 3.0605492E+001, 3.4991935E+001, 7.4567710E+001, 2.6271116E+002, 3.2280395E+002, 3.3420915E+002, 3.6256476E+002, 3.4907678E+002, 2.9955732E+002, 4.4433229E+000, 4.3672038E+000, 4.2893085E+000, 4.1991644E+000, 4.1584901E+000, 4.1174532E+000, 4.0715149E+000, 4.0354416E+000, 4.0062821E+000, 4.0031144E+000, 4.0593084E+000, 4.1720015E+000, 4.3019450E+000, 4.4009334E+000, 4.4328132E+000, 4.4353147E+000, 3.2560216E+000, 4.2580020E+000, 4.6745958E+000, 5.8738691E+000, 7.1368564E+000, 8.0157292E+000, 8.7370680E+000, 7.9211511E+004, 5.1146245E-001, 1.2537039E+001, 3.7201964E+001
 1.4500310E+002, 2.0000242E+001, 2.0000513E+001, 2.0003424E+001, 2.0026060E+001, 2.0055303E+001, 2.0100518E+001, 2.0163049E+001, 2.0253568E+001, 2.0412672E+001, 2.0714412E+001, 2.1336320E+001, 2.2457287E+001, 2.4324356E+001, 2.7055544E+001, 3.0619909E+001, 3.5134411E+001, 4.6604237E+001, 2.0492289E+002, 3.1782825E+002, 3.1561981E+002, 3.3625186E+002, 3.0178883E+002, 2.8932305E+002, 4.4901961E+000, 4.4379237E+000, 4.3702043E+000, 4.3014544E+000, 4.2658521E+000, 4.2302126E+000, 4.1985807E+000, 4.1653638E+000, 4.1400054E+000, 4.1422947E+000, 4.2085184E+000, 4.3290443E+000, 4.4820673E+000, 4.6210645E+000, 4.6968690E+000, 4.6601207E+000, 4.1372609E+000, 4.5257115E+000, 6.8925205E+000, 7.6595003E+000, 7.6030043E+000, 8.1983632E+000, 7.7213806E+000, 8.2699001E+004, 5.4946214E-001, 1.3497596E+001, 3.5439997E+001
 1.4600078E+002, 2.0000256E+001, 2.0000486E+001, 2.0003573E+001, 2.0026760E+001, 2.0057084E+001, 2.0105236E+001, 2.0173061E+001, 2.0267356E+001, 2.0424329E+001, 2.0719574E+001, 2.1339740E+001, 2.2517814E+001, 2.4441918E+001, 2.7217473E+001, 3.0681428E+001, 3.4668840E+001, 4.4819438E+001, 1.0852432E+002, 2.0595581E+002, 2.7110120E+002, 3.4805789E+002, 3.2031392E+002, 2.9325376E+002, 4.4726062E+000, 4.4130116E+000, 4.3401144E+000, 4.2657089E+000, 4.2270609E+000, 4.1894989E+000, 4.1532086E+000, 4.1184152E+000, 4.0912023E+000, 4.0922754E+000, 4.1564841E+000, 4.2770210E+000, 4.4382282E+000, 4.5893707E+000, 4.6750097E+000, 4.8510439E+000, 4.5245520E+000, 3.8984469E+000, 6.3028840E+000, 6.6010231E+000, 8.2929042E+000, 7.8077349E+000, 8.2219662E+000, 7.9884404E+004, 5.3729645E-001, 1.3750589E+001, 3.3698039E+001
 1.4700286E+002, 2.0000272E+001, 2.0000489E+001, 2.0003536E+001, 2.0027478E+001, 2.0059131E+001, 2.0108092E+001, 2.0174939E+001, 2.0269358E+001, 2.0429347E+001, 2.0730294E+001, 2.1343240E+001, 2.2504441E+001, 2.4441878E+001, 2.7257223E+001, 3.0730250E+001, 3.4704036E+001, 4.6861157E+001, 1.5021288E+002, 2.4308055E+002, 2.8391174E+002, 2.9382654E+002, 3.2468601E+002, 3.0951348E+002, 4.4566348E+000, 4.3877107E+000, 4.3134520E+000, 4.2293274E+000, 4.1891012E+000, 4.1503560E+000, 4.1086745E+000, 4.0731334E+000, 4.0433601E+000, 4.0387582E+000, 4.0931321E+000, 4.2103213E+000, 4.3661308E+000, 4.5356535E+000, 4.6336156E+000, 4.7533549E+000, 4.5121270E+000, 4.5523042E+000, 4.6733377E+000, 6.6161412E+000, 7.4704867E+000, 7.4890224E+000, 8.2021117E+000, 7.9865426E+004, 5.1028675E-001, 1.3257721E+001, 3.4139663E+001
 1.4800184E+002, 2.0000254E+001, 2.0000502E+001, 2.0003378E+001, 2.0026734E+001, 2.0058443E+001, 2.0109212E+001, 2.0178800E+001, 2.0272826E+001, 2.0428215E+001, 2.0723701E+001, 2.1342981E+001, 2.2498649E+001, 2.4425685E+001, 2.7230111E+001, 3.0829683E+001, 3.5053658E+001, 4.3530440E+001, 1.7814206E+002, 2.2321438E+002, 2.8227484E+002, 2.9944963E+002, 2.7186863E+002, 2.8960714E+002, 4.4592647E+000, 4.3910511E+000, 4.3166440E+000, 4.2344451E+000, 4.1956952E+000, 4.1568109E+000, 4.1147921E+000, 4.0781606E+000, 4.0479957E+000, 4.0434595E+000, 4.0963757E+000, 4.2052341E+000, 4.3398138E+000, 4.4668105E+000, 4.5344760E+000, 4.4583990E+000, 4.9856475E+000, 4.3928761E+000, 4.6314408E+000, 5.0734952E+000, 7.0822622E+000, 7.8743542E+000, 7.6547330E+000, 7.8613813E+004, 5.0808705E-001, 1.3201377E+001, 3.2677876E+001
 1.4900203E+002, 2.0000252E+001, 2.0000506E+001, 2.0003490E+001, 2.0027063E+001, 2.0058080E+001, 2.0107129E+001, 2.0176522E+001, 2.0273786E+001, 2.0429957E+001, 2.0714483E+001, 2.1320796E+001, 2.2458881E+001, 2.4380816E+001, 2.7165855E+001, 3.0729651E+001, 3.5116460E+001, 1.8768842E+002, 2.8574793E+002, 2.7954475E+002, 2.5222562E+002, 2.6083805E+002, 2.7403686E+002, 2.7077895E+002, 4.4831300E+000, 4.4281652E+000, 4.3584631E+000, 4.2883715E+000, 4.2522777E+000, 4.2155984E+000, 4.1815661E+000, 4.1462396E+000, 4.1177906E+000, 4.1178213E+000, 4.1809327E+000, 4.2928365E+000, 4.4321574E+000, 4.5519764E+000, 4.6032220E+000, 4.4804840E+000, 3.1262284E+000, 3.8180416E+000, 4.4888507E+000, 5.8844643E+000, 5.4837339E+000, 7.5254385E+000, 8.2881188E+000, 7.6353211E+004, 5.0846215E-001, 1.3019341E+001, 3.2560526E+001
 1.5000041E+002, 2.0000269E+001, 2.0000499E+001, 2.0003823E+001, 2.0029486E+001, 2.0062595E+001, 2.0112286E+001, 2.0178311E+001, 2.0270738E+001, 2.0428982E+001, 2.0727945E+001, 2.1352476E+001, 2.2517212E+001, 2.4422465E+001, 2.7148859E+001, 3.0558333E+001, 3.4437495E+001, 4.1099706E+001, 1.2148202E+002, 3.0709765E+002, 3.2808523E+002, 3.2646269E+002, 2.7666714E+002, 2.4912178E+002, 4.4715928E+000, 4.4100499E+000, 4.3379789E+000, 4.2629195E+000, 4.2248841E+000, 4.1879071E+000, 4.1500088E+000, 4.1132905E+000, 4.0847208E+000, 4.0851144E+000, 4.1496436E+000, 4.2711905E+000, 4.4360459E+000, 4.6108641E+000, 4.7027276E+000, 4.8973000E+000, 4.4688203E+000, 2.4923942E+000, 3.8132716E+000, 5.5159757E+000, 7.6360659E+000, 6.9856052E+000, 6.6104466E+000, 8.3238578E+004, 5.1523031E-001, 1.3987764E+001, 3.3982147E+001
 1.5100012E+002, 2.0000269E+001, 2.0000514E+001, 2.0003568E+001, 2.0028435E+001, 2.0061378E+001, 2.0112550E+001, 2.0181203E+001, 2.0273681E+001, 2.0424994E+001, 2.0713016E+001, 2.1323008E+001, 2.2492032E+001, 2.4418950E+001, 2.7192988E+001, 3.0563393E+001, 3.4259739E+001, 5.0301227E+001, 1.2779503E+002, 1.4619598E+002, 2.6704604E+002, 3.4476526E+002, 3.2057824E+002, 2.7773093E+002, 4.4696125E+000, 4.4065540E+000, 4.3360268E+000, 4.2579584E+000, 4.2203346E+000, 4.1830516E+000, 4.1436253E+000, 4.1081555E+000, 4.0803048E+000, 4.0795969E+000, 4.1347633E+000, 4.2444265E+000, 4.3922825E+000, 4.5500869E+000, 4.6317040E+000, 4.6286735E+000, 4.6756646E+000, 4.4541259E+000, 3.0952205E+000, 4.4260179E+000, 5.4802856E+000, 8.1229056E+000, 7.8577538E+000, 7.7936496E+004, 4.8426753E-001, 1.2889894E+001, 3.0131000E+001
 1.5200211E+002, 2.0000255E+001, 2.0000508E+001, 2.0003487E+001, 2.0027663E+001, 2.0060188E+001, 2.0110974E+001, 2.0179462E+001, 2.0273881E+001, 2.0429108E+001, 2.0710174E+001, 2.1292456E+001, 2.2393572E+001, 2.4292216E+001, 2.7113664E+001, 3.0668146E+001, 3.4779813E+001, 4.1517618E+001, 1.4385425E+002, 2.2652303E+002, 2.8394077E+002, 2.9234554E+002, 3.1840305E+002, 2.9493496E+002, 4.4551591E+000, 4.3858669E+000, 4.3100187E+000, 4.2279621E+000, 4.1877507E+000, 4.1472860E+000, 4.1057727E+000, 4.0694388E+000, 4.0407368E+000, 4.0380394E+000, 4.0923696E+000, 4.1997393E+000, 4.3347070E+000, 4.4685487E+000, 4.5361800E+000, 4.5826907E+000, 4.6963057E+000, 3.9833593E+000, 4.6754295E+000, 5.7519958E+000, 6.2371786E+000, 7.1190945E+000, 8.4466411E+000, 8.2526164E+004, 4.9220470E-001, 1.2350280E+001, 3.1594521E+001
 1.5300194E+002, 2.0000254E+001, 2.0000498E+001, 2.0003451E+001, 2.0027025E+001, 2.0058533E+001, 2.0107908E+001, 2.0176654E+001, 2.0272307E+001, 2.0425927E+001, 2.0703917E+001, 2.1286429E+001, 2.2372998E+001, 2.4200821E+001, 2.6903044E+001, 3.0481423E+001, 3.5047780E+001, 1.1217560E+002, 2.5899832E+002, 2.7056471E+002, 2.7272448E+002, 3.1598508E+002, 3.2036822E+002, 2.7205736E+002, 4.4753567E+000, 4.4167087E+000, 4.3452261E+000, 4.2701259E+000, 4.2318228E+000, 4.1940760E+000, 4.1580426E+000, 4.1230375E+000, 4.0955120E+000, 4.0940654E+000, 4.1527849E+000, 4.2668672E+000, 4.4151281E+000, 4.5449305E+000, 4.5812247E+000, 4.3673717E+000, 3.9597521E+000, 5.1940653E+000, 6.1345383E+000, 5.6394567E+000, 6.7508464E+000, 7.9907458E+000, 6.3141256E+000, 7.7678524E+004, 5.0934553E-001, 1.2402199E+001, 3.2488322E+001
 1.5400081E+002, 2.0000257E+001, 2.0000486E+001, 2.0003514E+001, 2.0027513E+001, 2.0059236E+001, 2.0108505E+001, 2.0176281E+001, 2.0271575E+001, 2.0429133E+001, 2.0713981E+001, 2.1313666E+001, 2.2436093E+001, 2.4295428E+001, 2.6975156E+001, 3.0353412E+001, 3.4460338E+001, 4.1806872E+001, 8.0360214E+001, 3.9596007E+002, 3.6334711E+002, 3.1126969E+002, 3.1105599E+002, 3.2317258E+002, 4.4866884E+000, 4.4330966E+000, 4.3641423E+000, 4.2945857E+000, 4.2588088E+000, 4.2232376E+000, 4.1897807E+000, 4.1569341E+000, 4.1301140E+000, 4.1289250E+000, 4.1909091E+000, 4.3084228E+000, 4.4565939E+000, 4.6005244E+000, 4.6758301E+000, 4.5942395E+000, 4.1482263E+000, 4.0290055E+000, 5.6349824E+000, 6.7520118E+000, 7.4655715E+000, 6.0360919E+000, 7.9939532E+000, 7.6818973E+004, 5.2637222E-001, 1.3241647E+001, 3.0485896E+001
 1.5500240E+002, 2.0000265E+001, 2.0000495E+001, 2.0003443E+001, 2.0027233E+001, 2.0058785E+001, 2.0108466E+001, 2.0176503E+001, 2.0270176E+001, 2.0425325E+001, 2.0714133E+001, 2.1311495E+001, 2.2449972E+001, 2.4313295E+001, 2.7034740E+001, 3.0455969E+001, 3.4756777E+001, 1.7244771E+002, 4.4539544E+002, 4.7864579E+002, 3.7916555E+002, 3.3643963E+002, 3.0925782E+002, 2.7065035E+002, 4.4713893E+000, 4.4104710E+000, 4.3390834E+000, 4.2620329E+000, 4.2246225E+000, 4.1871727E+000, 4.1497046E+000, 4.1145055E+000, 4.0864465E+000, 4.0841691E+000, 4.1428765E+000, 4.2597592E+000, 4.4041281E+000, 4.5565191E+000, 4.6084666E+000, 4.5000503E+000, 4.3381457E+000, 2.8881441E+000, 5.1249714E+000, 6.6231614E+000, 7.5942459E+000, 7.7575494E+000, 7.3739715E+000, 8.2762790E+004, 4.9161952E-001, 1.2877423E+001, 3.1828204E+001
 1.5600014E+002, 2.0000266E+001, 2.0000495E+001, 2.0003369E+001, 2.0026475E+001, 2.0057112E+001, 2.0105145E+001, 2.0172325E+001, 2.0268139E+001, 2.0424721E+001, 2.0711754E+001, 2.1299752E+001, 2.2417728E+001, 2.4307422E+001, 2.7097354E+001, 3.0649681E+001, 3.5046677E+001, 7.4917464E+001, 3.3719638E+002, 3.2183687E+002, 3.9703581E+002, 3.2717780E+002, 2.7927906E+002, 2.8355542E+002, 4.4460971E+000, 4.3721042E+000, 4.2956053E+000, 4.2090580E+000, 4.1682954E+000, 4.1280653E+000, 4.0846393E+000, 4.0472642E+000, 4.0164367E+000, 4.0139359E+000, 4.0680693E+000, 4.1831529E+000, 4.3289904E+000, 4.4876834E+000, 4.5470738E+000, 4.3916382E+000, 3.2559278E+000, 4.7915478E+000, 5.3438417E+000, 5.7140451E+000, 8.1244848E+000, 7.0710931E+000, 7.5680712E+000, 8.2184738E+004, 4.9083924E-001, 1.2417810E+001, 3.6502524E+001
 1.5700067E+002, 2.0000250E+001, 2.0000503E+001, 2.0003325E+001, 2.0025842E+001, 2.0055926E+001, 2.0103674E+001, 2.0171332E+001, 2.0267198E+001, 2.0421812E+001, 2.0706039E+001, 2.1302301E+001, 2.2411957E+001, 2.4293166E+001, 2.7053601E+001, 3.0634367E+001, 3.5105297E+001, 4.6652412E+001, 2.3668027E+002, 3.1159170E+002, 3.1507355E+002, 2.9914041E+002, 2.9420866E+002, 2.7335963E+002, 4.4783494E+000, 4.4191753E+000, 4.3491064E+000, 4.2758522E+000, 4.2383386E+000, 4.2007047E+000, 4.1640146E+000, 4.1291987E+000, 4.1007254E+000, 4.0985274E+000, 4.1552754E+000, 4.2655403E+000, 4.4082381E+000, 4.5665488E+000, 4.6820194E+000, 4.5915464E+000, 3.9582756E+000, 3.7943273E+000, 4.8869082E+000, 6.7665293E+000, 6.4322977E+000, 7.0555225E+000, 7.1056913E+000, 7.5781950E+004, 5.0189796E-001, 1.2529685E+001, 3.2676808E+001
 1.5800030E+002, 2.0000257E+001, 2.0000478E+001, 2.0003265E+001, 2.0025081E+001, 2.0054047E+001, 2.0099752E+001, 2.0164314E+001, 2.0256464E+001, 2.0408670E+001, 2.0685693E+001, 2.1255370E+001, 2.2343834E+001, 2.4189874E+001, 2.6886163E+001, 3.0364493E+001, 3.4618018E+001, 4.3618062E+001, 8.9392982E+001, 2.6136034E+002, 3.8516003E+002, 3.1606807E+002, 2.9640927E+002, 2.7934939E+002, 4.4762661E+000, 4.4183680E+000, 4.3472720E+000, 4.2744501E+000, 4.2371340E+000, 4.2006194E+000, 4.1638225E+000, 4.1285493E+000, 4.1004741E+000, 4.0984458E+000, 4.1540120E+000, 4.2613319E+000, 4.4040798E+000, 4.5473381E+000, 4.6650119E+000, 4.6828965E+000, 4.2274024E+000, 3.9192358E+000, 4.0312418E+000, 5.2989918E+000, 7.2972315E+000, 6.4154903E+000, 6.9342692E+000, 8.1206237E+004, 4.6069939E-001, 1.2019997E+001, 3.1488210E+001
 1.5900306E+002, 2.0000264E+001, 2.0000482E+001, 2.0003381E+001, 2.0025839E+001, 2.0054520E+001, 2.0098659E+001, 2.0160778E+001, 2.0251488E+001, 2.0402978E+001, 2.0676126E+001, 2.1247808E+001, 2.2316323E+001, 2.4073423E+001, 2.6730930E+001, 3.0219351E+001, 3.4510629E+001, 4.2782401E+001, 1.3716299E+002, 2.2329919E+002, 3.6880699E+002, 3.3079156E+002, 3.0892280E+002, 2.9849173E+002, 4.4739220E+000, 4.4130832E+000, 4.3426264E+000, 4.2670959E+000, 4.2294067E+000, 4.1915471E+000, 4.1544737E+000, 4.1187018E+000, 4.0906165E+000, 4.0899858E+000, 4.1525094E+000, 4.2721736E+000, 4.4130978E+000, 4.5533109E+000, 4.6568989E+000, 4.7173218E+000, 4.4840523E+000, 3.6192117E+000, 5.3042824E+000, 6.8119132E+000, 7.3644526E+000, 8.0704792E+000, 7.0821246E+000, 7.8784593E+004, 4.8172316E-001, 1.1910576E+001, 3.2898308E+001
 1.6000007E+002, 2.0000255E+001, 2.0000506E+001, 2.0003532E+001, 2.0027102E+001, 2.0057197E+001, 2.0103135E+001, 2.0165064E+001, 2.0253124E+001, 2.0405636E+001, 2.0694992E+001, 2.1282727E+001, 2.2383320E+001, 2.4188394E+001, 2.6793719E+001, 3.0027200E+001, 3.3937599E+001, 4.2088042E+001, 1.3564072E+002, 3.1491677E+002, 3.4870253E+002, 3.8100768E+002, 3.1619217E+002, 2.9133973E+002, 4.4460790E+000, 4.3718179E+000, 4.2952615E+000, 4.2064049E+000, 4.1663330E+000, 4.1257905E+000, 4.0796882E+000, 4.0424564E+000, 4.0121111E+000, 4.0078540E+000, 4.0668032E+000, 4.1977594E+000, 4.3688055E+000, 4.5665004E+000, 4.7036804E+000, 4.7704247E+000, 4.3677674E+000, 3.2434677E+000, 6.4038959E+000, 8.1107921E+000, 8.9621945E+000, 7.9844437E+000, 7.9943780E+000, 8.0810754E+004, 5.0301816E-001, 1.2878500E+001, 3.3176320E+001
 1.6100210E+002, 2.0000255E+001, 2.0000492E+001, 2.0003350E+001, 2.0025618E+001, 2.0054866E+001, 2.0101193E+001, 2.0167154E+001, 2.0260264E+001, 2.0412139E+001, 2.0693559E+001, 2.1286639E+001, 2.2401896E+001, 2.4291003E+001, 2.7009222E+001, 3.0391743E+001, 3.4122335E+001, 4.0079196E+001, 9.5050004E+001, 1.7303142E+002, 2.1970043E+002, 2.6798680E+002, 2.7547490E+002, 3.1643993E+002, 4.4748369E+000, 4.4156076E+000, 4.3441221E+000, 4.2691402E+000, 4.2309133E+000, 4.1929397E+000, 4.1555831E+000, 4.1200819E+000, 4.0912749E+000, 4.0892393E+000, 4.1516696E+000, 4.2727550E+000, 4.4397845E+000, 4.6117216E+000, 4.7551523E+000, 4.8141873E+000, 4.7161446E+000, 4.1469564E+000, 4.7699161E+000, 6.0399219E+000, 7.0468690E+000, 8.7435733E+000, 8.2231888E+000, 8.1228874E+004, 5.0530177E-001, 1.2676204E+001, 3.1203175E+001
 1.6200056E+002, 2.0000253E+001, 2.0000489E+001, 2.0003290E+001, 2.0025253E+001, 2.0054616E+001, 2.0101471E+001, 2.0168214E+001, 2.0262713E+001, 2.0416682E+001, 2.0696180E+001, 2.1282127E+001, 2.2396185E+001, 2.4276073E+001, 2.7084748E+001, 3.0664228E+001, 3.4692089E+001, 4.1369414E+001, 1.0335062E+002, 2.5142350E+002, 2.8492199E+002, 2.8380194E+002, 2.6681050E+002, 2.5703137E+002, 4.4828660E+000, 4.4276970E+000, 4.3584589E+000, 4.2878376E+000, 4.2504972E+000, 4.2130600E+000, 4.1781409E+000, 4.1430107E+000, 4.1156800E+000, 4.1174706E+000, 4.1799660E+000, 4.2926439E+000, 4.4398032E+000, 4.6010537E+000, 4.7536356E+000, 4.8931007E+000, 4.4950245E+000, 4.4571916E+000, 6.1516832E+000, 6.4013996E+000, 7.4911197E+000, 8.0442825E+000, 8.6839667E+000, 8.1883115E+004, 4.9854623E-001, 1.2481266E+001, 3.3976123E+001
 1.6300024E+002, 2.0000267E+001, 2.0000470E+001, 2.0003214E+001, 2.0025332E+001, 2.0055215E+001, 2.0102568E+001, 2.0168528E+001, 2.0261520E+001, 2.0414663E+001, 2.0693079E+001, 2.1266093E+001, 2.2365989E+001, 2.4208405E+001, 2.6958227E+001, 3.0533181E+001, 3.5000396E+001, 4.7149433E+001, 1.8960857E+002, 1.9206404E+002, 2.8287214E+002, 3.0962731E+002, 2.8602515E+002, 2.4530751E+002, 4.4662346E+000, 4.4024418E+000, 4.3301907E+000, 4.2509106E+000, 4.2117923E+000, 4.1730304E+000, 4.1317875E+000, 4.0954494E+000, 4.0676378E+000, 4.0683090E+000, 4.1290687E+000, 4.2442725E+000, 4.3864671E+000, 4.5130446E+000, 4.5390893E+000, 4.5125965E+000, 4.0775452E+000, 3.5374092E+000, 5.4427277E+000, 5.5809512E+000, 5.8103221E+000, 6.2240356E+000, 6.3929084E+000, 7.5833958E+004, 4.7470106E-001, 1.2495905E+001, 3.1329528E+001
 1.6400205E+002, 2.0000257E+001, 2.0000499E+001, 2.0003301E+001, 2.0025809E+001, 2.0056252E+001, 2.0105245E+001, 2.0173051E+001, 2.0266326E+001, 2.0417594E+001, 2.0695979E+001, 2.1268605E+001, 2.2361797E+001, 2.4232843E+001, 2.7012931E+001, 3.0582491E+001, 3.4890233E+001, 5.5749921E+001, 4.6235450E+002, 4.0849798E+002, 3.4190701E+002, 3.6484959E+002, 3.0437260E+002, 2.8663217E+002, 4.4553077E+000, 4.3861096E+000, 4.3118451E+000, 4.2279377E+000, 4.1881357E+000, 4.1477527E+000, 4.1050194E+000, 4.0681495E+000, 4.0392517E+000, 4.0396300E+000, 4.1022453E+000, 4.2246523E+000, 4.3737415E+000, 4.5063305E+000, 4.5203617E+000, 4.2585668E+000, 3.2563932E+000, 2.8288084E+000, 6.4236258E+000, 6.2504379E+000, 7.9670809E+000, 7.1487543E+000, 7.0938157E+000, 8.0436444E+004, 4.8318955E-001, 1.2143237E+001, 3.5497471E+001
