s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.5100324E+002, 1.1164316E+002, 1.1564393E+002, 1.2098293E+002, 1.3316710E+002, 1.3640837E+002, 1.3987835E+002, 1.4190911E+002, 1.5488462E+002, 1.5615739E+002, 1.5948211E+002, 1.7167417E+002, 1.7093287E+002, 1.8814769E+002, 2.1487560E+002, 2.3701117E+002, 2.1106289E+002, 1.9339836E+002, 1.7694889E+002, 1.6214931E+002, 1.5909756E+002, 1.5153456E+002, 1.4528630E+002, 1.4224034E+002,-1.9555912E+000,-2.1465541E+000,-1.5768768E+000,-2.0234672E+000,-1.6822936E+000,-1.7689066E+000,-1.5130382E+000,-1.6503683E+000,-2.0235159E+000,-1.8383348E+000,-1.7361806E+000,-2.2497876E+000,-1.7761904E+000,-2.0968991E+000, 2.5881440E+000, 4.3369711E+000, 4.3514205E+000, 4.1446255E+000, 3.2027942E+000, 2.8696448E+000, 3.7946485E+000, 4.4805864E+000, 4.1629534E+000, 1.0015841E+004, 1.5265078E+000, 7.2867245E+000, 3.3949718E+000
 1.5200197E+002, 1.1273728E+002, 1.1501710E+002, 1.2320221E+002, 1.3337610E+002, 1.3683723E+002, 1.3850166E+002, 1.4538171E+002, 1.5222027E+002, 1.5088741E+002, 1.6243004E+002, 1.6830479E+002, 1.7658962E+002, 1.9483439E+002, 2.0480869E+002, 2.5626903E+002, 2.1585291E+002, 1.7341896E+002, 1.7931640E+002, 1.7402007E+002, 1.5956674E+002, 1.5214804E+002, 1.4315906E+002, 1.3791976E+002,-1.8344792E+000,-1.9526332E+000,-1.7364827E+000,-1.8752358E+000,-1.7714741E+000,-1.7267583E+000,-1.5994436E+000,-1.8664642E+000,-1.7904397E+000,-1.7834207E+000,-2.1971274E+000,-1.5681719E+000,-1.3795243E+000,-1.4178802E+000, 1.4299270E+000, 4.5741961E+000, 4.2756672E+000, 4.4753929E+000, 3.9530328E+000, 3.3284825E+000, 3.7511434E+000, 3.8794247E+000, 3.8055615E+000, 9.9584963E+003, 1.4922269E+000, 6.9910854E+000, 3.3908826E+000
 1.5301196E+002, 1.1197098E+002, 1.1489714E+002, 1.2643030E+002, 1.3300794E+002, 1.3671057E+002, 1.3817659E+002, 1.4807579E+002, 1.4542799E+002, 1.5478572E+002, 1.6349976E+002, 1.6811270E+002, 1.7271062E+002, 1.8029536E+002, 1.7620987E+002, 2.5923486E+002, 2.3769080E+002, 2.0149386E+002, 1.6304530E+002, 1.6394659E+002, 1.6790309E+002, 1.4884856E+002, 1.4380527E+002, 1.3746438E+002,-1.9736430E+000,-1.8513645E+000,-2.0351374E+000,-1.8137581E+000,-1.7882650E+000,-1.6255791E+000,-1.8386137E+000,-1.7623191E+000,-1.7542394E+000,-2.1761069E+000,-1.9019879E+000,-1.2838945E+000,-1.4684206E+000,-1.9132057E+000, 1.4273033E+000, 4.4498078E+000, 5.0745282E+000, 3.6366270E+000, 3.5815451E+000, 3.9916677E+000, 3.2777192E+000, 4.1225014E+000, 3.9079645E+000, 9.9923574E+003, 1.4007097E+000, 6.9720350E+000, 3.7435014E+000
 1.5400962E+002, 1.0971765E+002, 1.1472591E+002, 1.2676651E+002, 1.3401706E+002, 1.3415968E+002, 1.4366788E+002, 1.4146088E+002, 1.4456786E+002, 1.5948545E+002, 1.6165081E+002, 1.6231692E+002, 1.7582148E+002, 1.6867051E+002, 1.7315776E+002, 2.6041884E+002, 2.2778742E+002, 2.0493153E+002, 1.7622096E+002, 1.6419088E+002, 1.5626222E+002, 1.5472216E+002, 1.4014151E+002, 1.3712616E+002,-1.7706623E+000,-1.7215671E+000,-2.0946153E+000,-2.0110322E+000,-1.6982489E+000,-1.7339203E+000,-1.7836932E+000,-1.7456531E+000,-1.9525376E+000,-1.9010792E+000,-1.5834493E+000,-1.4393262E+000,-1.3301057E+000,-1.5804801E+000, 2.0248502E+000, 4.9756504E+000, 4.6870014E+000, 4.6170857E+000, 3.6719425E+000, 2.7188374E+000, 4.2408867E+000, 3.4571116E+000, 3.8430332E+000, 1.0028501E+004, 1.3751081E+000, 7.0434415E+000, 3.8219246E+000
 1.5502286E+002, 1.0852707E+002, 1.1925019E+002, 1.2717976E+002, 1.3150354E+002, 1.3692286E+002, 1.3997530E+002, 1.3967364E+002, 1.5307636E+002, 1.5610550E+002, 1.5699666E+002, 1.5965065E+002, 1.6930647E+002, 1.6475799E+002, 2.1163994E+002, 2.7802024E+002, 2.3854302E+002, 2.0961492E+002, 1.8516151E+002, 1.6179944E+002, 1.5917686E+002, 1.4706667E+002, 1.4478641E+002, 1.3505239E+002,-1.5527913E+000,-1.8356898E+000,-1.8322910E+000,-1.8515008E+000,-1.7523682E+000,-1.7842395E+000,-1.7185645E+000,-1.9569727E+000,-2.0684999E+000,-1.6560556E+000,-1.4585024E+000,-1.9414071E+000,-1.6331533E+000,-2.3921310E+000, 2.7823152E+000, 5.1735827E+000, 5.1135643E+000, 3.9893520E+000, 3.4218261E+000, 3.6214921E+000, 3.5944705E+000, 3.9602113E+000, 3.5078141E+000, 9.9680347E+003, 1.4702996E+000, 7.0005298E+000, 4.0917547E+000
 1.5601107E+002, 1.0806351E+002, 1.2063628E+002, 1.2823160E+002, 1.3135321E+002, 1.3815559E+002, 1.3467767E+002, 1.4621322E+002, 1.5289113E+002, 1.5013180E+002, 1.5359143E+002, 1.6405810E+002, 1.6276548E+002, 1.7890152E+002, 2.1261032E+002, 2.7509348E+002, 2.3668393E+002, 1.9958995E+002, 1.8130731E+002, 1.7581488E+002, 1.5871771E+002, 1.4673003E+002, 1.4149562E+002, 1.3563607E+002,-1.5356802E+000,-2.0378893E+000,-1.8224665E+000,-1.8759861E+000,-1.7760318E+000,-1.5862741E+000,-2.0199271E+000,-2.1837676E+000,-1.7515680E+000,-1.6030154E+000,-1.9049469E+000,-1.3587595E+000,-2.2625780E+000,-1.9688129E+000, 3.6586981E+000, 4.8771192E+000, 5.0643266E+000, 5.0742407E+000, 4.1690352E+000, 3.0101274E+000, 2.9760136E+000, 3.5228552E+000, 3.3893164E+000, 9.9932728E+003, 1.5007657E+000, 6.8474683E+000, 3.8005222E+000
 1.5702027E+002, 1.0903601E+002, 1.2094105E+002, 1.2638537E+002, 1.3443701E+002, 1.3333223E+002, 1.3998448E+002, 1.4817761E+002, 1.4570305E+002, 1.4852449E+002, 1.5600173E+002, 1.5387010E+002, 1.6579277E+002, 1.8801228E+002, 2.1261478E+002, 2.4675510E+002, 2.2290468E+002, 1.9879329E+002, 1.7968677E+002, 1.6896691E+002, 1.6718477E+002, 1.5036609E+002, 1.3910395E+002, 1.3564229E+002,-1.4732593E+000,-1.8900869E+000,-1.8247080E+000,-1.8679338E+000,-1.7536864E+000,-1.9260000E+000,-2.2836099E+000,-1.8974184E+000,-1.6300340E+000,-1.7013509E+000,-1.7458181E+000,-1.3214212E+000,-2.3960266E+000,-2.5084437E+000, 2.3610152E+000, 5.2159268E+000, 5.1248528E+000, 4.0152611E+000, 4.0740588E+000, 3.9208861E+000, 3.7721182E+000, 3.2552327E+000, 3.4665862E+000, 1.0013942E+004, 1.4015498E+000, 6.8335820E+000, 3.7682392E+000
 1.5802946E+002, 1.1457458E+002, 1.2154267E+002, 1.2449402E+002, 1.3183020E+002, 1.3247377E+002, 1.4387518E+002, 1.4325478E+002, 1.4311644E+002, 1.4840777E+002, 1.5175579E+002, 1.5170308E+002, 1.7988739E+002, 2.0365080E+002, 2.1775710E+002, 2.4985066E+002, 2.0302528E+002, 1.7816336E+002, 1.8713650E+002, 1.6756305E+002, 1.6230425E+002, 1.5538975E+002, 1.4307902E+002, 1.3422505E+002,-1.7040262E+000,-1.7905848E+000,-1.7005465E+000,-1.8141539E+000,-1.7096454E+000,-2.2518116E+000,-2.0321492E+000,-1.5845080E+000,-1.7406082E+000,-1.9545707E+000,-1.4464564E+000,-2.2121213E+000,-2.5345375E+000,-3.4826693E+000, 8.5728058E-001, 4.0860676E+000, 4.4298100E+000, 4.7019244E+000, 3.4764675E+000, 3.7072959E+000, 4.1566765E+000, 3.7112689E+000, 2.9509763E+000, 1.0016073E+004, 1.3543143E+000, 6.9889012E+000, 3.1120644E+000
 1.5900610E+002, 1.1459103E+002, 1.2099984E+002, 1.2610699E+002, 1.2808070E+002, 1.3981712E+002, 1.4063745E+002, 1.3923450E+002, 1.4307786E+002, 1.4884404E+002, 1.4664076E+002, 1.6554295E+002, 1.8739200E+002, 1.9154748E+002, 1.9621226E+002, 2.4128374E+002, 2.1436276E+002, 1.8196984E+002, 1.5507064E+002, 1.6555460E+002, 1.5515578E+002, 1.5201390E+002, 1.4401283E+002, 1.3614430E+002,-1.9075664E+000,-1.7079549E+000,-1.8118216E+000,-1.7160700E+000,-2.3607815E+000,-2.1537998E+000,-1.6563309E+000,-1.7551570E+000,-1.7375161E+000,-1.4978253E+000,-1.5853267E+000,-2.0504158E+000,-2.2986712E+000,-2.6912719E+000, 1.6957828E+000, 4.1923769E+000, 4.0173661E+000, 3.7062852E+000, 3.7263080E+000, 3.2442251E+000, 3.2663993E+000, 3.9075663E+000, 3.2283556E+000, 9.9623561E+003, 1.3500790E+000, 7.0698223E+000, 3.2945542E+000
 1.6001530E+002, 1.1537895E+002, 1.1896786E+002, 1.2700564E+002, 1.3420449E+002, 1.3726508E+002, 1.3704807E+002, 1.3804099E+002, 1.4362239E+002, 1.4401191E+002, 1.5032183E+002, 1.7725714E+002, 1.8165360E+002, 1.7954312E+002, 2.0999325E+002, 2.2619522E+002, 2.2741065E+002, 2.1256711E+002, 1.7289232E+002, 1.5070288E+002, 1.5741343E+002, 1.4498014E+002, 1.4633912E+002, 1.3842034E+002,-1.8377210E+000,-1.6381893E+000,-1.8684233E+000,-2.2109295E+000,-2.2209754E+000,-1.6042270E+000,-1.6593581E+000,-1.7454586E+000,-1.8505396E+000,-1.6048948E+000,-2.1814381E+000,-1.6515844E+000,-1.5238144E+000,-3.3055066E+000, 1.3997838E+000, 4.9078047E+000, 4.7702870E+000, 3.8080552E+000, 3.2348736E+000, 3.3680218E+000, 3.6393947E+000, 3.7198356E+000, 3.8012864E+000, 9.9807134E+003, 1.3585771E+000, 7.0949007E+000, 3.7257690E+000
 1.6101686E+002, 1.1467732E+002, 1.1785989E+002, 1.2476202E+002, 1.3383514E+002, 1.3442957E+002, 1.3457767E+002, 1.3911187E+002, 1.4193876E+002, 1.4231879E+002, 1.6687343E+002, 1.7304585E+002, 1.7548453E+002, 1.9064070E+002, 2.0736626E+002, 2.2666307E+002, 2.2336546E+002, 2.0581809E+002, 2.0706219E+002, 1.8011045E+002, 1.5046507E+002, 1.4486329E+002, 1.4105009E+002, 1.4005156E+002,-1.7387498E+000,-1.6055996E+000,-1.7993019E+000,-2.1373816E+000,-1.8357981E+000,-1.6127754E+000,-1.7746725E+000,-1.6148798E+000,-1.5338890E+000,-1.8435272E+000,-1.8230497E+000,-1.3334914E+000,-3.0700317E+000,-3.2432823E+000, 3.0828212E-001, 4.6079123E+000, 4.9480859E+000, 4.3844019E+000, 3.8780520E+000, 3.4038128E+000, 3.5413526E+000, 3.3284054E+000, 4.1919605E+000, 1.0072203E+004, 1.3411370E+000, 7.0571185E+000, 3.5955596E+000
 1.6201972E+002, 1.1393032E+002, 1.2001553E+002, 1.2468784E+002, 1.3144818E+002, 1.3191726E+002, 1.3463724E+002, 1.3827660E+002, 1.3844144E+002, 1.5397376E+002, 1.6619886E+002, 1.6636455E+002, 1.8367740E+002, 2.0690531E+002, 2.3620838E+002, 2.6292996E+002, 2.3653142E+002, 2.0846628E+002, 1.8791382E+002, 1.9179943E+002, 1.7866267E+002, 1.4877922E+002, 1.3351535E+002, 1.3798874E+002,-1.6445287E+000,-1.7513830E+000,-1.9217714E+000,-1.9514407E+000,-1.6713755E+000,-1.6748765E+000,-1.4435500E+000,-1.8292863E+000,-1.7184545E+000,-1.9247382E+000,-1.3099077E+000,-2.5019011E+000,-3.1948848E+000,-3.3601172E+000, 2.5363456E+000, 4.7978686E+000, 5.0384120E+000, 4.2020524E+000, 3.6211244E+000, 4.0114600E+000, 3.6515955E+000, 3.2434216E+000, 3.4106819E+000, 9.9791375E+003, 1.3047351E+000, 7.2224433E+000, 3.7887198E+000
 1.6302612E+002, 1.1298157E+002, 1.2121770E+002, 1.2577379E+002, 1.2940191E+002, 1.3083938E+002, 1.3502858E+002, 1.3646120E+002, 1.4210177E+002, 1.5926460E+002, 1.6206719E+002, 1.7306080E+002, 1.8972785E+002, 1.9503380E+002, 2.5248376E+002, 2.6958750E+002, 2.2080096E+002, 2.0528805E+002, 1.9013879E+002, 1.8073131E+002, 1.7625238E+002, 1.5834877E+002, 1.4314128E+002, 1.3164459E+002,-1.6627016E+000,-1.7807757E+000,-2.0188429E+000,-1.5755956E+000,-1.7852225E+000,-1.6163331E+000,-1.5875756E+000,-1.5257656E+000,-1.7432891E+000,-1.5616249E+000,-2.3701246E+000,-2.2903841E+000,-2.9226862E+000,-2.5200411E+000, 3.9090644E+000, 5.7944361E+000, 4.7310813E+000, 4.3942867E+000, 3.7480444E+000, 3.1621986E+000, 4.1643319E+000, 3.6411708E+000, 3.4463321E+000, 9.9926931E+003, 1.3547584E+000, 7.1502193E+000, 4.0288773E+000
 1.6400107E+002, 1.1217984E+002, 1.1937258E+002, 1.2572321E+002, 1.2783404E+002, 1.3140245E+002, 1.3377775E+002, 1.3535127E+002, 1.5250081E+002, 1.5407015E+002, 1.6294342E+002, 1.6728470E+002, 1.8125943E+002, 1.8411328E+002, 2.5556706E+002, 2.6495494E+002, 2.2994353E+002, 1.6362497E+002, 1.7232320E+002, 1.7419289E+002, 1.6912937E+002, 1.5531334E+002, 1.4786689E+002, 1.3129331E+002,-1.7515487E+000,-1.6632267E+000,-1.9929092E+000,-1.7702274E+000,-1.7336453E+000,-1.2877509E+000,-1.8231634E+000,-1.7135569E+000,-1.6977875E+000,-2.1235364E+000,-2.1263431E+000,-2.0212314E+000,-1.7629681E+000,-2.5130360E+000, 3.5309285E+000, 5.2548804E+000, 4.7968878E+000, 3.9861932E+000, 3.6410072E+000, 3.6151948E+000, 3.7689785E+000, 4.2950543E+000, 3.4282551E+000, 9.9652604E+003, 1.4814279E+000, 6.9450289E+000, 3.5632761E+000
 1.6500747E+002, 1.1477873E+002, 1.1891242E+002, 1.2499061E+002, 1.2763201E+002, 1.3145417E+002, 1.3242202E+002, 1.4371943E+002, 1.5122218E+002, 1.5589191E+002, 1.6033225E+002, 1.6235590E+002, 1.7409125E+002, 1.9831470E+002, 2.2628344E+002, 2.5750220E+002, 2.4116140E+002, 2.1127719E+002, 1.6055098E+002, 1.5173357E+002, 1.6267381E+002, 1.5205859E+002, 1.5094897E+002, 1.4132575E+002,-1.8625450E+000,-1.8544983E+000,-1.9400528E+000,-1.8171007E+000,-1.5593911E+000,-1.5268563E+000,-1.6275053E+000,-1.6207184E+000,-2.0061176E+000,-2.4274411E+000,-1.4477452E+000,-1.3008302E+000,-2.0392838E+000,-2.7041415E+000, 3.5703909E+000, 5.6336484E+000, 5.5766588E+000, 4.1386620E+000, 3.6120568E+000, 3.3015920E+000, 3.2500885E+000, 3.8275924E+000, 4.1349021E+000, 9.9943874E+003, 1.4658422E+000, 6.7259879E+000, 4.1690432E+000
 1.6602871E+002, 1.1528370E+002, 1.1999040E+002, 1.2332706E+002, 1.2791250E+002, 1.2993265E+002, 1.3517048E+002, 1.4712282E+002, 1.4941761E+002, 1.5443588E+002, 1.5204692E+002, 1.5814323E+002, 1.7923836E+002, 1.8146650E+002, 1.8919193E+002, 2.8260433E+002, 2.2674312E+002, 2.1180412E+002, 1.9793616E+002, 1.6871668E+002, 1.4530225E+002, 1.5272576E+002, 1.3890693E+002, 1.4472937E+002,-1.9358176E+000,-1.7358045E+000,-1.6041946E+000,-1.7257684E+000,-1.4005473E+000,-1.7034721E+000,-1.7709908E+000,-2.0407692E+000,-2.4111506E+000,-1.4651191E+000,-1.3912312E+000,-1.2906483E+000,-1.4837093E+000,-1.6568971E+000, 3.2617400E+000, 5.2945897E+000, 5.6387364E+000, 5.2394125E+000, 4.2861542E+000, 3.8407750E+000, 3.7984374E+000, 3.4370719E+000, 3.7925092E+000, 1.0033410E+004, 1.4608571E+000, 6.8013114E+000, 3.8830125E+000
 1.6700588E+002, 1.1415661E+002, 1.2035101E+002, 1.2185491E+002, 1.2715916E+002, 1.3061150E+002, 1.4190804E+002, 1.4597319E+002, 1.5039453E+002, 1.4991484E+002, 1.5087595E+002, 1.6111307E+002, 1.7952541E+002, 1.6524861E+002, 1.8653472E+002, 2.6979222E+002, 2.2165481E+002, 1.9438559E+002, 1.7874704E+002, 1.8005998E+002, 1.6112552E+002, 1.4040901E+002, 1.4106904E+002, 1.3586466E+002,-1.7677454E+000,-1.7297993E+000,-1.6374008E+000,-1.5834528E+000,-1.5324680E+000,-1.7002898E+000,-1.8088473E+000,-2.5287074E+000,-1.5857727E+000,-1.3108100E+000,-1.2380864E+000,-1.6908778E+000,-1.1066550E+000,-4.5582050E-001, 2.8282849E+000, 4.2069919E+000, 5.0151511E+000, 5.0413169E+000, 5.1207385E+000, 4.2588540E+000, 3.3977099E+000, 3.9445828E+000, 3.3533270E+000, 1.0004790E+004, 1.5650231E+000, 6.8682589E+000, 3.3820459E+000
 1.6802033E+002, 1.1391754E+002, 1.1930534E+002, 1.2073273E+002, 1.2627849E+002, 1.3404428E+002, 1.4117402E+002, 1.4668645E+002, 1.4513552E+002, 1.4458925E+002, 1.4836149E+002, 1.7214119E+002, 1.6949530E+002, 1.7948290E+002, 2.0379884E+002, 2.6415819E+002, 2.5051276E+002, 2.1474153E+002, 1.8309292E+002, 1.5906339E+002, 1.6336594E+002, 1.4199027E+002, 1.3920958E+002, 1.3413024E+002,-1.7706705E+000,-1.6936697E+000,-1.6853319E+000,-1.7334836E+000,-1.6616843E+000,-2.0200378E+000,-2.4867248E+000,-1.4498359E+000,-1.4104322E+000,-1.4131613E+000,-1.4785971E+000,-1.4009675E+000,-9.6499948E-001,-6.1714688E-001, 3.3561351E+000, 5.7204350E+000, 4.8490143E+000, 4.3529789E+000, 4.2196733E+000, 4.4305118E+000, 3.6027482E+000, 3.4211755E+000, 3.6637653E+000, 9.9970584E+003, 1.3920230E+000, 7.0707749E+000, 4.2739610E+000
 1.6902162E+002, 1.1457628E+002, 1.1720666E+002, 1.2062275E+002, 1.2872475E+002, 1.3769374E+002, 1.4335731E+002, 1.4166483E+002, 1.4237990E+002, 1.4296632E+002, 1.5255797E+002, 1.6786966E+002, 1.6617045E+002, 1.7521551E+002, 2.2294035E+002, 2.4933522E+002, 2.0964089E+002, 1.8470371E+002, 1.8489175E+002, 1.7997933E+002, 1.5217565E+002, 1.4689212E+002, 1.3146793E+002, 1.3452072E+002,-1.6515387E+000,-1.4496787E+000,-1.5229782E+000,-1.7265876E+000,-1.8710753E+000,-2.5783495E+000,-1.6733141E+000,-1.4960771E+000,-1.2726987E+000,-1.2279392E+000,-1.8737612E+000,-1.0904172E+000,-2.0112376E+000,-1.4914306E+000, 2.1638192E+000, 5.0554158E+000, 4.5879219E+000, 4.6312071E+000, 3.7364206E+000, 3.8234975E+000, 4.2196282E+000, 3.2532448E+000, 3.5907741E+000, 1.0010079E+004, 1.3481244E+000, 6.9805847E+000, 3.3622070E+000
 1.7000121E+002, 1.1454788E+002, 1.1565171E+002, 1.1982063E+002, 1.3246231E+002, 1.3955609E+002, 1.3862057E+002, 1.3793337E+002, 1.3810509E+002, 1.4249638E+002, 1.6234350E+002, 1.6134648E+002, 1.7134872E+002, 1.9886931E+002, 2.3972700E+002, 2.6148336E+002, 2.2373630E+002, 2.0023067E+002, 1.5493739E+002, 1.6273135E+002, 1.6401719E+002, 1.4816446E+002, 1.3685541E+002, 1.2962551E+002,-1.4727035E+000,-1.4109242E+000,-1.5213379E+000,-1.8870332E+000,-2.4657920E+000,-1.8228433E+000,-1.5650846E+000,-1.4693656E+000,-1.4483689E+000,-1.5489190E+000,-1.6939341E+000,-1.0217018E+000,-2.6991985E+000,-1.8452185E+000, 1.5895616E+000, 5.3264672E+000, 5.4272185E+000, 3.6270394E+000, 3.4572867E+000, 3.2457971E+000, 3.9551327E+000, 3.7903368E+000, 3.3795736E+000, 1.0007197E+004, 1.2941435E+000, 6.9928650E+000, 3.7479621E+000
 1.7102529E+002, 1.1314028E+002, 1.1448647E+002, 1.2040955E+002, 1.3583549E+002, 1.3649128E+002, 1.3472005E+002, 1.3586347E+002, 1.3653228E+002, 1.4782169E+002, 1.5829283E+002, 1.6212769E+002, 1.8575787E+002, 2.0232671E+002, 2.3375546E+002, 2.7180548E+002, 2.1894635E+002, 1.9770728E+002, 1.8050240E+002, 1.5591244E+002, 1.5154768E+002, 1.4669267E+002, 1.3948598E+002, 1.3084600E+002,-1.3432480E+000,-1.5759665E+000,-1.5591932E+000,-2.3964771E+000,-2.0586034E+000,-1.6221493E+000,-1.5200655E+000,-1.4074757E+000,-1.4564003E+000,-1.8835106E+000,-1.6274238E+000,-2.0414361E+000,-2.3933327E+000,-7.4907858E-001, 2.0581850E+000, 5.2674287E+000, 5.5306297E+000, 5.0076478E+000, 3.4788353E+000, 3.0729272E+000, 3.0211244E+000, 3.8384130E+000, 3.4173179E+000, 9.9646069E+003, 1.2706821E+000, 7.0350191E+000, 3.6206937E+000
 1.7201105E+002, 1.1119153E+002, 1.1386910E+002, 1.2370869E+002, 1.3372158E+002, 1.3189459E+002, 1.3231048E+002, 1.3304603E+002, 1.4001243E+002, 1.5317946E+002, 1.5589639E+002, 1.7281894E+002, 1.9259804E+002, 1.8180779E+002, 1.8594966E+002, 2.7021145E+002, 2.4636810E+002, 2.0668242E+002, 1.7365374E+002, 1.6747484E+002, 1.5554924E+002, 1.4678810E+002, 1.3268858E+002, 1.3073630E+002,-1.2941646E+000,-1.5667140E+000,-1.8179871E+000,-2.0569665E+000,-1.6917211E+000,-1.5026976E+000,-1.5528891E+000,-1.6178844E+000,-1.6942127E+000,-1.7459402E+000,-1.7850477E+000,-2.2342490E+000,-1.2785189E+000, 1.6045426E+000, 2.3627316E+000, 4.8203004E+000, 5.5712872E+000, 5.3521313E+000, 5.1270077E+000, 3.5994555E+000, 3.6228652E+000, 3.5997827E+000, 3.6057724E+000, 1.0032565E+004, 1.3107331E+000, 7.0545911E+000, 4.0274435E+000
 1.7300646E+002, 1.1001592E+002, 1.1412480E+002, 1.2877923E+002, 1.3005207E+002, 1.2921033E+002, 1.3096876E+002, 1.3331198E+002, 1.4514242E+002, 1.5209161E+002, 1.6123888E+002, 1.8052688E+002, 1.9028626E+002, 1.7566780E+002, 2.0128749E+002, 2.4876415E+002, 2.4558625E+002, 2.0572090E+002, 1.8616931E+002, 1.5712970E+002, 1.5367678E+002, 1.4028006E+002, 1.3689961E+002, 1.3229395E+002,-1.2639288E+000,-1.5233867E+000,-2.3183478E+000,-1.8091116E+000,-1.5954914E+000,-1.4703623E+000,-1.5258152E+000,-1.7598636E+000,-1.8866507E+000,-1.8789497E+000,-2.5318559E+000,-1.6745506E+000,-6.4411890E-001,-1.3379842E+000, 1.6271840E+000, 4.2802818E+000, 5.2083337E+000, 5.0299423E+000, 4.0061943E+000, 4.5130203E+000, 3.0494020E+000, 3.1541840E+000, 3.8891594E+000, 1.0013237E+004, 1.3710368E+000, 7.0540646E+000, 3.9496029E+000
 1.7401001E+002, 1.0928767E+002, 1.1621882E+002, 1.2835612E+002, 1.2627771E+002, 1.2824277E+002, 1.2931858E+002, 1.3906758E+002, 1.4747497E+002, 1.5238669E+002, 1.7224294E+002, 1.8059725E+002, 1.7674053E+002, 1.8780251E+002, 2.3363580E+002, 2.5467464E+002, 2.2818428E+002, 1.9745121E+002, 1.6665950E+002, 1.6650470E+002, 1.5076333E+002, 1.3908131E+002, 1.3311676E+002, 1.2709853E+002,-1.2692504E+000,-1.8332101E+000,-2.2179663E+000,-1.7050718E+000,-1.4799867E+000,-1.4534385E+000,-1.7831046E+000,-1.8369254E+000,-1.8371290E+000,-2.4772555E+000,-1.6526150E+000,-1.1378515E+000,-9.3735759E-001,-2.6621132E+000, 2.8153058E+000, 3.8767725E+000, 4.2103223E+000, 4.0172349E+000, 4.5386724E+000, 3.5247701E+000, 4.2492182E+000, 3.3310236E+000, 3.0125579E+000, 9.9990047E+003, 1.4031058E+000, 6.7850352E+000, 3.3958524E+000
 1.7500960E+002, 1.0863312E+002, 1.2216102E+002, 1.2613973E+002, 1.2508339E+002, 1.2712111E+002, 1.3223535E+002, 1.4155395E+002, 1.4742729E+002, 1.6318965E+002, 1.7049559E+002, 1.6918666E+002, 1.7438623E+002, 2.1279639E+002, 2.2138962E+002, 2.8112605E+002, 2.3469560E+002, 2.0051236E+002, 1.8138380E+002, 1.5723770E+002, 1.5483205E+002, 1.4472823E+002, 1.2960993E+002, 1.3021829E+002,-1.3504449E+000,-2.3066433E+000,-1.8350893E+000,-1.6301637E+000,-1.4141336E+000,-1.5621260E+000,-1.8064506E+000,-1.8669058E+000,-2.3435012E+000,-1.7185379E+000,-1.7666171E+000,-1.0843837E+000,-2.1458387E+000,-2.3902245E+000, 2.9414047E+000, 5.5388562E+000, 4.5453781E+000, 3.9407618E+000, 2.9324148E+000, 4.2051324E+000, 4.0075553E+000, 3.4208078E+000, 2.9562680E+000, 9.9718169E+003, 1.4049272E+000, 6.8629845E+000, 4.0446564E+000
 1.7602147E+002, 1.0861505E+002, 1.2295878E+002, 1.2276133E+002, 1.2496637E+002, 1.2658098E+002, 1.3647596E+002, 1.4358246E+002, 1.5384236E+002, 1.6034869E+002, 1.6364580E+002, 1.6787974E+002, 1.9979150E+002, 1.9897351E+002, 1.9598805E+002, 2.5302014E+002, 2.3627394E+002, 1.9182784E+002, 1.7109047E+002, 1.7858682E+002, 1.5902706E+002, 1.4541981E+002, 1.3274698E+002, 1.2401248E+002,-1.3879825E+000,-2.2757277E+000,-1.7866920E+000,-1.6139762E+000,-1.4735343E+000,-1.7892216E+000,-1.7324398E+000,-2.0369421E+000,-1.8709824E+000,-1.8170178E+000,-1.5270788E+000,-1.7492881E+000,-1.9124323E+000,-1.8335746E+000, 1.7959122E+000, 4.4237395E+000, 5.1187456E+000, 4.6445481E+000, 3.8949669E+000, 3.1160783E+000, 3.8819888E+000, 3.9698483E+000, 3.2694087E+000, 9.9876768E+003, 1.4716758E+000, 7.0584662E+000, 3.6978464E+000
